s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00, 1.523E-15, 8.171E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.605E-15, 0.000E+00, 0.000E+00
 5.002E+00, 5.933E+02,-1.919E+02,-3.887E+02,-6.408E+00, 4.707E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.418E+00, 6.741E+00, 1.428E-02, 1.428E-02
 1.000E+01, 7.359E+02,-2.385E+02,-4.873E+02,-7.508E+00, 5.562E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.045E-01, 3.260E+00, 1.650E-02, 1.650E-02
 1.500E+01, 7.728E+02,-2.505E+02,-5.125E+02,-7.768E+00, 5.593E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.630E-01, 2.603E+00, 1.650E-02, 1.650E-02
 2.000E+01, 7.550E+02,-2.443E+02,-5.011E+02,-7.385E+00, 5.585E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.611E-02, 2.845E+00, 1.650E-02, 1.650E-02
 2.500E+01, 7.557E+02,-2.449E+02,-5.013E+02,-7.605E+00, 5.576E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.852E-01, 2.436E+00, 1.650E-02, 1.650E-02
 3.001E+01, 7.516E+02,-2.433E+02,-4.978E+02,-7.799E+00, 5.553E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.428E-01, 3.285E+00, 1.650E-02, 1.650E-02
 3.500E+01, 7.651E+02,-2.478E+02,-5.075E+02,-8.285E+00, 5.566E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.941E-01, 2.107E+00, 1.650E-02, 1.650E-02
 4.000E+01, 7.535E+02,-2.443E+02,-4.986E+02,-7.854E+00, 5.576E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.779E-01, 3.307E+00, 1.650E-02, 1.650E-02
 4.500E+01, 7.618E+02,-2.467E+02,-5.070E+02,-7.414E+00, 5.576E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.473E+00, 1.281E+00, 1.650E-02, 1.650E-02
