s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-7.294E-16, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.294E-16, 0.000E+00
 5.003E+00, 5.687E+02,-1.882E+02,-3.652E+02,-7.466E+00, 4.466E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.394E+00, 8.271E+00, 1.428E-02
 1.000E+01, 7.487E+02,-2.477E+02,-4.901E+02,-8.701E+00, 5.347E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.831E-04, 2.671E+00, 1.650E-02
 1.500E+01, 7.558E+02,-2.507E+02,-4.940E+02,-9.414E+00, 5.326E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.958E-01, 2.267E+00, 1.650E-02
 2.000E+01, 7.598E+02,-2.517E+02,-4.972E+02,-9.854E+00, 5.330E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.647E-01, 1.617E+00, 1.650E-02
 2.500E+01, 7.539E+02,-2.501E+02,-4.920E+02,-9.143E+00, 5.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.471E-01, 3.115E+00, 1.650E-02
 3.000E+01, 7.642E+02,-2.529E+02,-4.996E+02,-1.029E+01, 5.333E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.957E-01, 1.908E+00, 1.650E-02
 3.500E+01, 7.563E+02,-2.503E+02,-4.942E+02,-9.390E+00, 5.335E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.314E-01, 2.890E+00, 1.650E-02
 4.000E+01, 7.501E+02,-2.482E+02,-4.909E+02,-8.510E+00, 5.318E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.279E-01, 3.021E+00, 1.650E-02
 4.500E+01, 7.497E+02,-2.484E+02,-4.905E+02,-9.330E+00, 5.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.657E-01, 1.895E+00, 1.650E-02
