s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.1727954E-002, 5.2887899E+000, 1.5504964E+000, 9.8009945E-001, 6.3658172E-001, 1.6589092E-003
 1.0345591E-001, 8.9854689E-001, 1.8483859E-002, 9.8010135E-001, 6.4034394E-001, 2.4773803E-003
 1.5518387E-001, 6.5692203E+001, 2.2736670E+001, 9.8017654E-001, 6.4137712E-001, 3.2829300E-003
 2.0691182E-001, 3.1401328E-004,-2.4205734E-001, 8.0358373E-001, 6.3979184E-001, 4.0716703E-003
 2.5863978E-001, 4.4036628E+002, 1.5393586E+002, 8.0447300E-001, 6.3383341E-001, 4.8400485E-003
 3.0122766E-001, 1.3986095E-001, 1.1310618E-001, 8.0377852E-001, 2.6042945E+000, 5.3245479E-003
 3.4381554E-001, 1.8752371E+002, 6.3297736E+001, 8.4398824E+000, 4.1885190E+000, 5.9260070E-003
 3.9066222E-001, 1.8146965E+002, 6.1817876E+001, 8.4413603E+000, 4.4386082E+000, 6.6231480E-003
 4.4219357E-001, 1.7673118E+002, 6.0221020E+001, 8.4423773E+000, 4.5051544E+000, 7.3567934E-003
 4.9392152E-001, 1.3426267E+002, 4.3523623E+001, 1.3896613E+001, 6.7999368E+000, 8.0018398E-003
 5.4564947E-001, 1.6842002E+002, 5.6629936E+001, 1.3898728E+001, 7.1064402E+000, 8.6121859E-003
 5.8098352E-001, 1.4785915E+002, 4.9462285E+001, 1.3899826E+001, 7.6562739E+000, 8.8274685E-003
 6.1631757E-001, 7.0698684E+001, 2.1980607E+001, 1.7007755E+001, 9.0609216E+000, 9.2172495E-003
 6.4695364E-001, 7.0333565E+001, 2.1564379E+001, 1.7009478E+001, 8.6194333E+000, 9.4935419E-003
 6.7401540E-001, 7.1792482E+001, 2.1914715E+001, 1.7010878E+001, 8.3201935E+000, 9.7365461E-003
 7.0107716E-001, 1.1345672E+002, 3.4584633E+001, 2.1544735E+001, 9.6462360E+000, 1.0008091E-002
 7.2813892E-001, 1.9988719E+002, 6.5525269E+001, 2.1550055E+001, 9.5929488E+000, 1.0270648E-002
 7.5520068E-001, 1.9189605E+002, 6.2947080E+001, 2.1553526E+001, 1.0033381E+001, 1.0524292E-002
 7.8226244E-001, 2.4923817E+002, 7.8875790E+001, 3.0848189E+001, 1.5408042E+001, 1.0769116E-002
 8.0597800E-001, 2.3363079E+002, 7.5326852E+001, 3.0852338E+001, 1.5750915E+001, 1.0947644E-002
 8.2969362E-001, 1.7388100E+002, 5.4404429E+001, 3.0854056E+001, 1.5809519E+001, 1.1149356E-002
 8.5340917E-001, 1.1586142E+002, 3.3999972E+001, 2.8185916E+001, 1.5305996E+001, 1.1344548E-002
 8.7401569E-001, 1.3476229E+002, 4.0554402E+001, 2.8187791E+001, 1.4867032E+001, 1.1484442E-002
 8.9462227E-001, 1.8888025E+002, 5.9840441E+001, 2.8192653E+001, 1.4679355E+001, 1.1644771E-002
 9.1522878E-001, 1.4484330E+002, 4.3794896E+001, 2.8931738E+001, 1.5448820E+001, 1.1800389E-002
 9.3583536E-001, 2.0048482E+002, 6.3752817E+001, 2.8940298E+001, 1.5310368E+001, 1.1951375E-002
 9.5644188E-001, 1.5738579E+002, 4.8449030E+001, 2.8942091E+001, 1.5375708E+001, 1.2097810E-002
 9.7704846E-001, 2.2161718E+002, 6.8498398E+001, 3.4742197E+001, 1.8569909E+001, 1.2239778E-002
 9.9765497E-001, 1.7772788E+002, 5.4024408E+001, 3.4744601E+001, 1.8730390E+001, 1.2377364E-002
 1.0182616E+000, 2.2044363E+002, 6.9534912E+001, 3.4755299E+001, 1.8738376E+001, 1.2510658E-002
 1.0388681E+000, 1.9946072E+002, 6.0403425E+001, 3.8185462E+001, 2.0882097E+001, 1.2639749E-002
 1.0594746E+000, 2.3278628E+002, 7.2798558E+001, 3.8193765E+001, 2.0896741E+001, 1.2764729E-002
 1.0800811E+000, 2.2187770E+002, 6.8943049E+001, 3.8198343E+001, 2.1044270E+001, 1.2885688E-002
 1.1006877E+000, 2.6513164E+002, 8.3798842E+001, 3.9327792E+001, 2.1901132E+001, 1.3002722E-002
 1.1212943E+000, 2.5412462E+002, 8.0482937E+001, 3.9334141E+001, 2.2270174E+001, 1.3115922E-002
 1.1419008E+000, 2.7805497E+002, 8.9056210E+001, 3.9344943E+001, 2.2542588E+001, 1.3225383E-002
 1.1625073E+000, 2.2612857E+002, 6.8678645E+001, 4.3005723E+001, 2.5786260E+001, 1.3331199E-002
 1.1831139E+000, 2.7568989E+002, 8.7405823E+001, 4.3018960E+001, 2.5664424E+001, 1.3433464E-002
 1.2037205E+000, 2.3137092E+002, 7.1652098E+001, 4.3020851E+001, 2.5758609E+001, 1.3532269E-002
 1.2243270E+000, 2.7981467E+002, 8.5866111E+001, 4.8312073E+001, 2.8737513E+001, 1.3627710E-002
 1.2449335E+000, 2.4125260E+002, 7.3602799E+001, 4.8314660E+001, 2.8894636E+001, 1.3719877E-002
 1.2655400E+000, 3.0969266E+002, 9.7906526E+001, 4.8331235E+001, 2.8908308E+001, 1.3808862E-002
 1.3003458E+000, 2.9209619E+002, 9.0724109E+001, 5.0685936E+001, 3.0590119E+001, 1.3903862E-002
 1.3351514E+000, 2.8909789E+002, 8.9194286E+001, 5.2456693E+001, 3.1798015E+001, 1.4041631E-002
 1.3525542E+000, 2.3315418E+002, 6.8915254E+001, 5.4218059E+001, 3.2774399E+001, 1.4139851E-002
 1.3873599E+000, 2.4983077E+002, 7.4227479E+001, 5.3863345E+001, 3.2362965E+001, 1.4233190E-002
 1.4221655E+000, 2.3492932E+002, 6.9063686E+001, 5.3511504E+001, 3.2394085E+001, 1.4351428E-002
 1.4504383E+000, 2.2381298E+002, 6.4044234E+001, 5.5703121E+001, 3.3854006E+001, 1.4437170E-002
 1.4787109E+000, 2.4234611E+002, 7.1142281E+001, 5.4099380E+001, 3.2807428E+001, 1.4523718E-002
 1.5069836E+000, 2.4803570E+002, 7.3528783E+001, 5.2495043E+001, 3.1879927E+001, 1.4605960E-002
 1.5352563E+000, 2.4814351E+002, 7.3614470E+001, 5.2723817E+001, 3.2134992E+001, 1.4684088E-002
 1.5635290E+000, 2.5941576E+002, 7.8699137E+001, 5.1990652E+001, 3.1979770E+001, 1.4758287E-002
 1.5918016E+000, 2.6706932E+002, 8.2279578E+001, 5.1258397E+001, 3.2074453E+001, 1.4828736E-002
 1.6200744E+000, 2.6558794E+002, 8.1985555E+001, 5.1938591E+001, 3.2926321E+001, 1.4895609E-002
 1.6567318E+000, 2.8078136E+002, 8.8697332E+001, 5.1129623E+001, 3.2967408E+001, 1.4961847E-002
 1.6889542E+000, 2.9212392E+002, 9.2185627E+001, 5.3696821E+001, 3.4766430E+001, 1.5030103E-002
 1.7104359E+000, 2.9772373E+002, 9.4039505E+001, 5.5862284E+001, 3.6078401E+001, 1.5083981E-002
 1.7426583E+000, 2.8183274E+002, 8.8936033E+001, 5.7192924E+001, 3.6443813E+001, 1.5135042E-002
 1.7748806E+000, 2.8596268E+002, 9.0064606E+001, 5.9198098E+001, 3.6501091E+001, 1.5193105E-002
 1.8047206E+000, 2.9605421E+002, 9.2530846E+001, 6.1571562E+001, 3.6087379E+001, 1.5243929E-002
 1.8333693E+000, 3.6977420E+002, 1.1682726E+002, 6.5563595E+001, 3.5570885E+001, 1.5289899E-002
 1.8610235E+000, 4.1349820E+002, 1.3012581E+002, 7.1524417E+001, 3.5823519E+001, 1.5332115E-002
 1.8952441E+000, 4.8087581E+002, 1.5125905E+002, 8.0571593E+001, 3.6288140E+001, 1.5375199E-002
 1.9266357E+000, 5.1628367E+002, 1.6050800E+002, 9.2881503E+001, 3.8225370E+001, 1.5418449E-002
 1.9533782E+000, 5.7780636E+002, 1.7694323E+002, 1.1071019E+002, 4.1129676E+001, 1.5453539E-002
 1.9830300E+000, 6.4175540E+002, 1.9724595E+002, 1.2475783E+002, 4.1779836E+001, 1.5486535E-002
 2.0126817E+000, 7.1234202E+002, 2.1704407E+002, 1.4505973E+002, 4.2420111E+001, 1.5520784E-002
 2.0423336E+000, 7.8004330E+002, 2.3640772E+002, 1.6352260E+002, 4.2680832E+001, 1.5553130E-002
