s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0677594E-002, 6.1474212E+000, 2.0062193E+000, 1.2210547E+000, 7.5316289E-001, 1.6254563E-003
 1.0135519E-001, 2.8700501E+001, 9.9251454E+000, 1.2210634E+000, 7.5785814E-001, 2.4278508E-003
 1.5203278E-001, 5.6118184E+001, 1.9526434E+001, 1.2210937E+000, 8.0084296E-001, 3.2180787E-003
 2.0271038E-001, 8.6660491E+001, 2.9786765E+001, 4.2384343E+000, 2.9950425E+000, 3.9924638E-003
 2.5338799E-001, 1.1907932E+002, 4.1294151E+001, 4.2386426E+000, 3.2475859E+000, 4.7476340E-003
 3.0406556E-001, 1.5248353E+002, 5.2986645E+001, 4.2389606E+000, 3.6765211E+000, 5.4805739E-003
 3.5474315E-001, 1.8622777E+002, 6.3605837E+001, 1.0897490E+001, 8.9570601E+000, 6.1886636E-003
 4.0542075E-001, 2.1981848E+002, 7.6011217E+001, 1.0898546E+001, 9.8829842E+000, 6.8697031E-003
 4.5609835E-001, 2.5289840E+002, 8.7587030E+001, 1.0899848E+001, 1.1076043E+001, 7.5219232E-003
 5.0677598E-001, 2.8520230E+002, 9.6301357E+001, 2.1729642E+001, 1.8833807E+001, 8.1439838E-003
 5.5745357E-001, 3.1651844E+002, 1.0897338E+002, 2.1732628E+001, 2.0498616E+001, 8.7349599E-003
 6.0813111E-001, 3.4669148E+002, 1.1956118E+002, 2.1736204E+001, 2.1984115E+001, 9.2943193E-003
 6.4685076E-001, 3.5626575E+002, 1.1917046E+002, 3.5794821E+001, 3.0365068E+001, 9.5768766E-003
 6.8094969E-001, 3.7230789E+002, 1.3097980E+002, 3.5798585E+001, 3.1403786E+001, 9.8778643E-003
 7.1504855E-001, 3.6724527E+002, 1.2741672E+002, 3.5802394E+001, 3.1710340E+001, 1.0212695E-002
 7.4497974E-001, 3.4801434E+002, 1.1804935E+002, 4.9478127E+001, 3.8726895E+001, 1.0456265E-002
 7.7491093E-001, 3.4744836E+002, 1.2231245E+002, 4.9482501E+001, 3.8045055E+001, 1.0729172E-002
 8.0484211E-001, 3.3756561E+002, 1.2305013E+002, 4.9486671E+001, 3.7416565E+001, 1.0991403E-002
 8.2613003E-001, 2.5642174E+002, 1.1484624E+002, 6.0415997E+001, 4.2848388E+001, 1.1099018E-002
 8.4741795E-001, 3.8827514E+002, 1.3940256E+002, 6.0424209E+001, 4.0640536E+001, 1.1275997E-002
 8.6654472E-001, 2.7771354E+002, 1.2973560E+002, 6.0422965E+001, 4.1949584E+001, 1.1413314E-002
 8.8567150E-001, 2.7440716E+002, 1.1803276E+002, 6.8487105E+001, 4.3683546E+001, 1.1564209E-002
 9.0479821E-001, 2.8172278E+002, 1.1687161E+002, 6.8490994E+001, 4.2829339E+001, 1.1711013E-002
 9.2392498E-001, 2.7704751E+002, 1.1268034E+002, 6.8494938E+001, 4.2397002E+001, 1.1853787E-002
 9.4069129E-001, 3.1527146E+002, 1.1936778E+002, 7.3802368E+001, 4.3099253E+001, 1.1958699E-002
 9.5745760E-001, 3.3842691E+002, 1.3068059E+002, 7.3809652E+001, 4.3140736E+001, 1.2078005E-002
 9.7422391E-001, 3.3815451E+002, 1.3509665E+002, 7.3817436E+001, 4.3163924E+001, 1.2194345E-002
 9.9099022E-001, 3.5432255E+002, 1.3528486E+002, 7.7586494E+001, 4.3789682E+001, 1.2307766E-002
 1.0077566E+000, 3.6220976E+002, 1.3684346E+002, 7.7594799E+001, 4.3479216E+001, 1.2418316E-002
 1.0245229E+000, 3.6093771E+002, 1.3702602E+002, 7.7601899E+001, 4.3158853E+001, 1.2526042E-002
 1.0412892E+000, 3.7092959E+002, 1.3803140E+002, 8.1260523E+001, 4.3807981E+001, 1.2630992E-002
 1.0562410E+000, 3.9040767E+002, 1.4389169E+002, 8.1267231E+001, 4.3646868E+001, 1.2711319E-002
 1.0711927E+000, 4.1585402E+002, 1.5362361E+002, 8.1275174E+001, 4.3701812E+001, 1.2800734E-002
 1.0861446E+000, 4.4756147E+002, 1.6582540E+002, 8.7814512E+001, 4.6961665E+001, 1.2888047E-002
 1.1010964E+000, 4.4967330E+002, 1.6987420E+002, 8.7824210E+001, 4.7228056E+001, 1.2973294E-002
 1.1160481E+000, 4.8869181E+002, 1.7998508E+002, 8.7838012E+001, 4.7355006E+001, 1.3056511E-002
 1.1309999E+000, 5.0463317E+002, 1.8482539E+002, 9.6157739E+001, 5.1432261E+001, 1.3137733E-002
 1.1459517E+000, 5.2603702E+002, 1.9213271E+002, 9.6171152E+001, 5.1591149E+001, 1.3216996E-002
 1.1758553E+000, 5.5568999E+002, 1.9964060E+002, 1.0145059E+002, 5.3983071E+001, 1.3332062E-002
 1.2057588E+000, 5.9486520E+002, 2.1713329E+002, 1.0673734E+002, 5.6579981E+001, 1.3479283E-002
 1.2339648E+000, 6.1967180E+002, 2.2369372E+002, 1.1870107E+002, 6.1189787E+001, 1.3610044E-002
 1.2604730E+000, 6.2508259E+002, 2.2359095E+002, 1.2458335E+002, 6.3444424E+001, 1.3726559E-002
 1.2988498E+000, 6.2587075E+002, 2.2718194E+002, 1.3340321E+002, 6.6486794E+001, 1.3862047E-002
 1.3225869E+000, 6.2074199E+002, 2.2814531E+002, 1.3998614E+002, 6.8210539E+001, 1.3982108E-002
 1.3542972E+000, 6.0004525E+002, 2.1981366E+002, 1.4761014E+002, 6.9240984E+001, 1.4081373E-002
 1.3860074E+000, 6.0217874E+002, 2.1987192E+002, 1.5282052E+002, 6.9024634E+001, 1.4197660E-002
 1.4177177E+000, 6.0839043E+002, 2.1979763E+002, 1.5510187E+002, 6.7878598E+001, 1.4307620E-002
 1.4471395E+000, 6.0097855E+002, 2.1793256E+002, 1.5670402E+002, 6.6867798E+001, 1.4404450E-002
 1.4754171E+000, 5.9305504E+002, 2.1211199E+002, 1.5639210E+002, 6.5833915E+001, 1.4492482E-002
 1.5036948E+000, 5.9971126E+002, 2.1421416E+002, 1.5593690E+002, 6.5519115E+001, 1.4576296E-002
 1.5319724E+000, 6.0824664E+002, 2.1505704E+002, 1.5561962E+002, 6.5754967E+001, 1.4655923E-002
 1.5602500E+000, 6.1954625E+002, 2.1719994E+002, 1.5517436E+002, 6.6406393E+001, 1.4731554E-002
 1.5933428E+000, 6.0445443E+002, 2.1036530E+002, 1.5409636E+002, 6.6797695E+001, 1.4804987E-002
 1.6264356E+000, 6.1165416E+002, 2.0937808E+002, 1.5339924E+002, 6.7321542E+001, 1.4884323E-002
 1.6512552E+000, 6.2333749E+002, 2.1431985E+002, 1.5321682E+002, 6.7477909E+001, 1.4949951E-002
 1.6834252E+000, 6.2247483E+002, 2.1692420E+002, 1.5339152E+002, 6.7219307E+001, 1.5010381E-002
 1.7128271E+000, 6.3793779E+002, 2.2343415E+002, 1.5535240E+002, 6.7047377E+001, 1.5070831E-002
 1.7422289E+000, 6.6142242E+002, 2.3092951E+002, 1.5922303E+002, 6.7317681E+001, 1.5127405E-002
 1.7760072E+000, 6.6961454E+002, 2.3368007E+002, 1.6453082E+002, 6.7259145E+001, 1.5183302E-002
 1.8014438E+000, 6.6054977E+002, 2.3163773E+002, 1.6937283E+002, 6.6717612E+001, 1.5233126E-002
 1.8302937E+000, 6.4455720E+002, 2.2697867E+002, 1.7225879E+002, 6.5475601E+001, 1.5276046E-002
 1.8625571E+000, 6.2834290E+002, 2.1962782E+002, 1.7199695E+002, 6.3449470E+001, 1.5322254E-002
 1.8948203E+000, 6.1026274E+002, 2.1355202E+002, 1.6887293E+002, 6.1581765E+001, 1.5369281E-002
 1.9217063E+000, 5.9415325E+002, 2.0729130E+002, 1.6493542E+002, 6.0202598E+001, 1.5409949E-002
 1.9539696E+000, 5.8806208E+002, 2.0417719E+002, 1.6051927E+002, 5.9374841E+001, 1.5448312E-002
 1.9808557E+000, 5.9105184E+002, 2.0446379E+002, 1.5709889E+002, 5.8988990E+001, 1.5484620E-002
 2.0131190E+000, 5.9822897E+002, 2.0691613E+002, 1.5563865E+002, 5.8968052E+001, 1.5518860E-002
 2.0400050E+000, 6.1399451E+002, 2.1168544E+002, 1.5630834E+002, 5.9258070E+001, 1.5551258E-002
