s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-4.744E-17, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.744E-17, 0.000E+00
 5.004E+00, 5.688E+02,-1.905E+02,-3.630E+02,-7.674E+00, 4.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.299E+00, 8.040E+00, 1.428E-02
 1.000E+01, 7.494E+02,-2.512E+02,-4.863E+02,-9.734E+00, 5.353E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.670E-01, 2.670E+00, 1.650E-02
 1.500E+01, 7.651E+02,-2.563E+02,-4.981E+02,-7.977E+00, 5.347E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.089E-02, 3.246E+00, 1.650E-02
 2.000E+01, 7.451E+02,-2.496E+02,-4.852E+02,-8.774E+00, 5.330E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.513E-01, 2.111E+00, 1.650E-02
 2.500E+01, 7.662E+02,-2.568E+02,-4.982E+02,-9.286E+00, 5.351E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.657E-02, 2.454E+00, 1.650E-02
 3.000E+01, 7.518E+02,-2.522E+02,-4.885E+02,-9.006E+00, 5.335E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.922E-01, 2.687E+00, 1.650E-02
 3.500E+01, 7.489E+02,-2.511E+02,-4.873E+02,-8.726E+00, 5.322E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.741E-01, 2.335E+00, 1.650E-02
 4.000E+01, 7.553E+02,-2.531E+02,-4.917E+02,-8.397E+00, 5.293E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.212E-01, 2.660E+00, 1.650E-02
 4.500E+01, 7.661E+02,-2.571E+02,-4.983E+02,-9.003E+00, 5.316E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.844E-01, 2.295E+00, 1.650E-02
