s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5312147E-001, 1.9012632E+004, 6.6545110E+003, 6.3891203E-002, 5.2162125E-001, 5.1374721E+001
 3.9455470E-001, 1.0887900E+005, 4.0550475E+004, 1.9931898E+003, 2.6503012E+002, 6.5243015E+001
 5.6487012E-001, 1.2856733E+005, 4.6616992E+004, 5.7357322E+003, 7.5869702E+002, 8.2374648E+001
 7.3795485E-001, 1.5899718E+005, 5.2236478E+004, 1.1695518E+004, 1.4656586E+003, 9.8808998E+001
 9.2437553E-001, 1.9629668E+005, 5.5998131E+004, 2.0828615E+004, 2.4409043E+003, 1.1412070E+002
 1.0865045E+000, 2.3355077E+005, 5.4152731E+004, 2.9516803E+004, 3.0763953E+003, 1.2597149E+002
 1.2726663E+000, 2.5266210E+005, 5.5064892E+004, 3.6001927E+004, 2.8662837E+003, 1.3532579E+002
 1.4420424E+000, 2.9615847E+005, 5.5042575E+004, 4.0343865E+004, 2.5369715E+003, 1.4240136E+002
 1.6396476E+000, 3.4038981E+005, 6.0291983E+004, 4.4227148E+004, 2.4174804E+003, 1.4784125E+002
 1.8090236E+000, 4.1390119E+005, 7.2992771E+004, 4.8858656E+004, 2.5087037E+003, 1.5176148E+002
 1.9919523E+000, 4.3725234E+005, 8.0423458E+004, 5.5238817E+004, 2.6370081E+003, 1.5438790E+002
 2.1690104E+000, 5.1058967E+005, 8.8942855E+004, 6.2237126E+004, 2.4737507E+003, 1.5632613E+002
 2.3460684E+000, 6.0974264E+005, 1.0075993E+005, 6.9929960E+004, 2.1390933E+003, 1.5768633E+002
 2.5231264E+000, 7.1387490E+005, 1.2016550E+005, 7.9236514E+004, 1.9354347E+003, 1.5864796E+002
 2.7001843E+000, 8.4154003E+005, 1.3048133E+005, 8.8481732E+004, 1.7771822E+003, 1.5932634E+002
 2.9025364E+000, 9.7112311E+005, 1.5106356E+005, 9.9297300E+004, 1.7406491E+003, 1.5983055E+002
 3.0795944E+000, 1.0832841E+006, 1.7648274E+005, 1.0989030E+005, 1.8293448E+003, 1.6017943E+002
 3.2566524E+000, 1.2035386E+006, 2.0212622E+005, 1.2493388E+005, 1.9607485E+003, 1.6040418E+002
 3.4337103E+000, 1.3484151E+006, 2.2324031E+005, 1.3859342E+005, 2.0771346E+003, 1.6056210E+002
 3.6107683E+000, 1.4231701E+006, 2.5658642E+005, 1.5133392E+005, 2.2121681E+003, 1.6067302E+002
 3.7878263E+000, 1.6667295E+006, 3.1606313E+005, 1.6750683E+005, 2.4224243E+003, 1.6075091E+002
 3.9648843E+000, 1.8932999E+006, 3.5431957E+005, 1.8804366E+005, 2.7349781E+003, 1.6080560E+002
 4.1419425E+000, 2.2014875E+006, 4.0780906E+005, 2.0949225E+005, 2.9528309E+003, 1.6084398E+002
 4.3442941E+000, 2.5831097E+006, 4.9111220E+005, 2.3647125E+005, 2.9304205E+003, 1.6087242E+002
 4.5213523E+000, 2.9292958E+006, 6.1790884E+005, 2.6973521E+005, 2.9606225E+003, 1.6089204E+002
 4.6984105E+000, 3.3384640E+006, 6.6391666E+005, 3.0839817E+005, 2.8282077E+003, 1.6090466E+002
 4.8754683E+000, 3.9645889E+006, 7.9750290E+005, 3.4559709E+005, 2.6180687E+003, 1.6091352E+002
 5.0525265E+000, 4.5530353E+006, 8.6638879E+005, 3.8244122E+005, 2.4743430E+003, 1.6091973E+002
 5.2295842E+000, 5.0745817E+006, 8.6285117E+005, 4.1544750E+005, 2.3239459E+003, 1.6092410E+002
 5.4066424E+000, 5.9313251E+006, 1.0255184E+006, 4.4212723E+005, 2.1503032E+003, 1.6092716E+002
 5.5984344E+000, 7.0229124E+006, 1.1069683E+006, 4.7863734E+005, 1.9652008E+003, 1.6092936E+002
 5.7726269E+000, 8.0720833E+006, 1.0200834E+006, 5.1857868E+005, 1.8736463E+003, 1.6093087E+002
 5.9468193E+000, 8.8979991E+006, 1.0997167E+006, 5.6229924E+005, 1.8803957E+003, 1.6093190E+002
 6.1234684E+000, 9.3960563E+006, 1.1752104E+006, 6.0740681E+005, 1.9021206E+003, 1.6093262E+002
 6.3149896E+000, 9.8795799E+006, 1.2186094E+006, 6.5459645E+005, 1.9258614E+003, 1.6093315E+002
 6.4878554E+000, 1.0297405E+007, 1.3110171E+006, 7.0212200E+005, 1.9273908E+003, 1.6093352E+002
 6.6607213E+000, 1.0346119E+007, 1.4122870E+006, 7.4492239E+005, 1.9222776E+003, 1.6093377E+002
 6.8508739E+000, 9.7962857E+006, 1.3321516E+006, 7.8275342E+005, 1.9137153E+003, 1.6093395E+002
 7.0358405E+000, 8.9817811E+006, 1.1704122E+006, 8.0516210E+005, 1.8941362E+003, 1.6093408E+002
 7.2069778E+000, 8.2380813E+006, 1.0859652E+006, 8.1549353E+005, 1.8085995E+003, 1.6093416E+002
 7.3883152E+000, 7.7092734E+006, 1.0276167E+006, 8.1907101E+005, 1.7176060E+003, 1.6093422E+002
 7.5732408E+000, 7.5522765E+006, 9.8776516E+005, 8.1437654E+005, 1.7113998E+003, 1.6093427E+002
 7.7499366E+000, 7.6875776E+006, 1.0327434E+006, 8.0725828E+005, 1.7820630E+003, 1.6093429E+002
 7.9266324E+000, 7.9727163E+006, 1.1254794E+006, 8.0161389E+005, 1.7914199E+003, 1.6093432E+002
 8.1033287E+000, 8.4029429E+006, 1.1435205E+006, 8.0284532E+005, 1.7441926E+003, 1.6093433E+002
 8.2800245E+000, 8.6574980E+006, 1.0618190E+006, 8.0299103E+005, 1.7371811E+003, 1.6093434E+002
 8.4647532E+000, 8.6917389E+006, 1.0543925E+006, 8.0075266E+005, 1.7957333E+003, 1.6093435E+002
 8.6474791E+000, 8.8466814E+006, 9.8036783E+005, 7.9426373E+005, 1.8303343E+003, 1.6093435E+002
 8.8341188E+000, 9.1304079E+006, 1.0827504E+006, 7.8748833E+005, 1.9620297E+003, 1.6093436E+002
 9.0013361E+000, 8.7598920E+006, 1.0170315E+006, 7.7839363E+005, 2.0422867E+003, 1.6093436E+002
 9.1901875E+000, 7.8357907E+006, 8.0835538E+005, 7.4694310E+005, 2.0605701E+003, 1.6093436E+002
 9.3707342E+000, 7.0483351E+006, 7.8438825E+005, 7.0320058E+005, 2.1020442E+003, 1.6093436E+002
 9.5512810E+000, 6.7826152E+006, 8.6428889E+005, 6.7328175E+005, 2.1601356E+003, 1.6093436E+002
 9.7205439E+000, 7.2339715E+006, 1.0010236E+006, 6.6140765E+005, 2.2560661E+003, 1.6093436E+002
 9.9067326E+000, 7.5437005E+006, 9.7742803E+005, 6.6892694E+005, 2.2729202E+003, 1.6093436E+002
 1.0085474E+001, 6.8925279E+006, 6.4138661E+005, 6.7341942E+005, 2.2185416E+003, 1.6093436E+002
 1.0262974E+001, 6.1384579E+006, 4.6084024E+005, 6.6402502E+005, 2.2387849E+003, 1.6093436E+002
 1.0440474E+001, 5.8808025E+006, 4.4290204E+005, 6.4566130E+005, 2.3073564E+003, 1.6093436E+002
 1.0621367E+001, 6.0430917E+006, 5.3417843E+005, 6.2749961E+005, 2.3834512E+003, 1.6093436E+002
 1.0800551E+001, 6.6481051E+006, 6.9514481E+005, 6.2037528E+005, 2.4945952E+003, 1.6093436E+002
 1.0991682E+001, 7.3217406E+006, 8.0860339E+005, 6.2446966E+005, 2.5363327E+003, 1.6093436E+002
 1.1170867E+001, 7.8426772E+006, 8.1741342E+005, 6.2776319E+005, 2.4515598E+003, 1.6093436E+002
 1.1343261E+001, 8.1095000E+006, 7.6461768E+005, 6.2512633E+005, 2.4004861E+003, 1.6093436E+002
 1.1527723E+001, 8.0225141E+006, 6.6132470E+005, 6.1261485E+005, 2.3007607E+003, 1.6093436E+002
 1.1701938E+001, 8.0234484E+006, 7.0355127E+005, 6.0294656E+005, 2.3838297E+003, 1.6093436E+002
 1.1886400E+001, 8.1828967E+006, 7.9956999E+005, 6.0012518E+005, 2.4032813E+003, 1.6093436E+002
 1.2069839E+001, 8.2276838E+006, 8.9658892E+005, 5.9962889E+005, 2.3249399E+003, 1.6093436E+002
 1.2250202E+001, 8.1928688E+006, 9.5243162E+005, 6.0245604E+005, 2.2638504E+003, 1.6093436E+002
