s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.454E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.454E-03, 2.641E+01
 5.007E+00, 7.731E+05,-1.349E+05,-4.909E+05,-4.013E+01, 2.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.466E+05, 1.474E+05, 1.452E+02
 1.000E+01, 8.558E+06,-1.606E+06,-6.462E+06,-3.948E+02, 4.104E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.555E+05, 4.895E+05, 1.650E+02
 1.500E+01, 8.400E+06,-1.295E+06,-7.041E+06,-1.399E+03, 5.145E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.757E+04, 6.233E+04, 1.650E+02
 2.001E+01, 7.516E+06,-1.245E+06,-6.184E+06,-4.856E+04, 1.092E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.102E+05, 3.786E+04, 1.650E+02
 2.502E+01, 7.617E+06,-1.286E+06,-6.158E+06,-2.154E+04, 2.400E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.570E+04, 1.505E+05, 1.650E+02
 3.000E+01, 7.391E+06,-1.292E+06,-5.892E+06,-1.695E+04, 3.033E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.980E+03, 1.897E+05, 1.650E+02
 3.501E+01, 7.684E+06,-1.324E+06,-6.110E+06,-3.280E+04, 1.849E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.257E+03, 2.167E+05, 1.650E+02
 4.000E+01, 7.687E+06,-1.279E+06,-6.184E+06,-1.979E+04, 3.044E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.607E+03, 2.042E+05, 1.650E+02
 4.500E+01, 7.726E+06,-1.346E+06,-6.138E+06,-1.466E+04, 3.713E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.288E+04, 2.282E+05, 1.650E+02
 5.001E+01, 7.330E+06,-1.222E+06,-5.907E+06,-1.485E+04, 3.605E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.795E+04, 1.863E+05, 1.650E+02
 5.501E+01, 7.961E+06,-1.401E+06,-6.283E+06,-1.489E+04, 3.916E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.257E+04, 2.623E+05, 1.650E+02
 6.001E+01, 7.114E+06,-1.176E+06,-5.739E+06,-1.570E+04, 4.099E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.062E+04, 1.830E+05, 1.650E+02
 6.501E+01, 7.836E+06,-1.346E+06,-6.256E+06,-1.059E+04, 4.372E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.428E+03, 2.239E+05, 1.650E+02
 7.001E+01, 7.513E+06,-1.300E+06,-5.981E+06,-1.211E+04, 4.406E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.116E+03, 2.193E+05, 1.650E+02
 7.500E+01, 7.588E+06,-1.332E+06,-6.055E+06,-1.061E+04, 4.469E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.219E+04, 1.907E+05, 1.650E+02
 8.001E+01, 7.553E+06,-1.319E+06,-5.979E+06,-1.687E+04, 3.521E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.207E+04, 2.379E+05, 1.650E+02
 8.501E+01, 7.369E+06,-1.282E+06,-5.833E+06,-1.501E+04, 4.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.197E+04, 2.393E+05, 1.650E+02
 9.001E+01, 7.805E+06,-1.379E+06,-6.180E+06,-1.001E+04, 4.569E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.637E+04, 2.354E+05, 1.650E+02
 9.501E+01, 7.558E+06,-1.335E+06,-6.015E+06,-1.705E+04, 3.714E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.519E+04, 1.921E+05, 1.650E+02
 1.000E+02, 7.392E+06,-1.258E+06,-5.872E+06,-2.457E+04, 2.963E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.759E+04, 2.376E+05, 1.650E+02
 1.050E+02, 7.549E+06,-1.291E+06,-5.971E+06,-2.561E+04, 2.431E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.077E+04, 2.610E+05, 1.650E+02
 1.100E+02, 7.770E+06,-1.376E+06,-6.220E+06,-1.603E+04, 3.664E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.395E+04, 1.591E+05, 1.650E+02
 1.150E+02, 7.215E+06,-1.292E+06,-5.684E+06,-1.795E+04, 3.032E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.906E+03, 2.204E+05, 1.650E+02
 1.200E+02, 7.651E+06,-1.327E+06,-6.036E+06,-2.265E+04, 2.781E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.839E+04, 2.655E+05, 1.650E+02
 1.250E+02, 7.454E+06,-1.257E+06,-6.016E+06,-1.797E+04, 3.215E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.731E+04, 1.635E+05, 1.650E+02
 1.300E+02, 7.510E+06,-1.318E+06,-5.896E+06,-1.343E+04, 3.697E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.672E+04, 2.826E+05, 1.650E+02
 1.350E+02, 7.526E+06,-1.250E+06,-6.046E+06,-1.355E+04, 3.799E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.761E+03, 2.166E+05, 1.650E+02
 1.400E+02, 7.725E+06,-1.310E+06,-6.206E+06,-1.375E+04, 3.774E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.053E+04, 1.949E+05, 1.650E+02
 1.450E+02, 7.624E+06,-1.348E+06,-6.016E+06,-1.186E+04, 3.903E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.606E+04, 2.487E+05, 1.650E+02
 1.500E+02, 7.519E+06,-1.288E+06,-5.984E+06,-1.873E+04, 3.613E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.568E+02, 2.280E+05, 1.650E+02
 1.550E+02, 7.695E+06,-1.382E+06,-6.087E+06,-1.765E+04, 4.171E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.918E+04, 2.088E+05, 1.650E+02
 1.600E+02, 7.807E+06,-1.340E+06,-6.225E+06,-1.657E+04, 4.162E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.983E+03, 2.252E+05, 1.650E+02
 1.650E+02, 7.491E+06,-1.360E+06,-5.859E+06,-2.287E+04, 3.417E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.050E+04, 2.498E+05, 1.650E+02
 1.700E+02, 7.444E+06,-1.345E+06,-5.868E+06,-1.129E+04, 4.818E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.910E+04, 2.192E+05, 1.650E+02
 1.750E+02, 7.536E+06,-1.301E+06,-5.972E+06,-1.254E+04, 4.799E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.611E+04, 2.511E+05, 1.650E+02
 1.800E+02, 7.929E+06,-1.356E+06,-6.320E+06,-1.428E+04, 4.505E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.988E+03, 2.383E+05, 1.650E+02
 1.850E+02, 7.434E+06,-1.287E+06,-5.944E+06,-1.376E+04, 4.476E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.158E+04, 1.897E+05, 1.650E+02
 1.900E+02, 7.550E+06,-1.339E+06,-5.926E+06,-2.090E+04, 3.606E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.038E+04, 2.642E+05, 1.650E+02
 1.950E+02, 7.259E+06,-1.279E+06,-5.758E+06,-1.148E+04, 4.634E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.574E+04, 2.106E+05, 1.650E+02
 2.000E+02, 7.852E+06,-1.343E+06,-6.268E+06,-1.206E+04, 4.489E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.873E+03, 2.292E+05, 1.650E+02
 2.050E+02, 7.455E+06,-1.319E+06,-5.886E+06,-1.125E+04, 4.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.896E+03, 2.380E+05, 1.650E+02
 2.100E+02, 7.482E+06,-1.281E+06,-5.973E+06,-1.375E+04, 4.047E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.809E+04, 2.138E+05, 1.650E+02
 2.150E+02, 7.684E+06,-1.310E+06,-6.100E+06,-1.336E+04, 4.182E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.815E+04, 2.609E+05, 1.650E+02
 2.200E+02, 7.462E+06,-1.342E+06,-5.891E+06,-1.630E+04, 4.117E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.603E+04, 2.126E+05, 1.650E+02
 2.250E+02, 7.445E+06,-1.285E+06,-5.865E+06,-1.366E+04, 4.597E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.128E+04, 2.811E+05, 1.650E+02
 2.300E+02, 7.656E+06,-1.330E+06,-6.072E+06,-1.438E+04, 4.551E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.062E+03, 2.397E+05, 1.650E+02
 2.350E+02, 7.606E+06,-1.272E+06,-6.137E+06,-1.339E+04, 4.418E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.372E+04, 1.836E+05, 1.650E+02
 2.400E+02, 7.597E+06,-1.299E+06,-6.045E+06,-1.115E+04, 4.332E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.443E+03, 2.423E+05, 1.650E+02
 2.450E+02, 7.435E+06,-1.318E+06,-5.837E+06,-1.577E+04, 4.222E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.350E+04, 2.641E+05, 1.650E+02
 2.500E+02, 7.615E+06,-1.263E+06,-6.090E+06,-1.783E+04, 3.485E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.880E+03, 2.438E+05, 1.650E+02
 2.550E+02, 7.693E+06,-1.315E+06,-6.150E+06,-1.205E+04, 4.410E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.508E+03, 2.157E+05, 1.650E+02
 2.600E+02, 7.312E+06,-1.260E+06,-5.830E+06,-1.098E+04, 4.330E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.866E+03, 2.108E+05, 1.650E+02
 2.650E+02, 7.655E+06,-1.297E+06,-6.123E+06,-8.762E+03, 4.712E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.808E+03, 2.262E+05, 1.650E+02
 2.700E+02, 7.602E+06,-1.278E+06,-6.110E+06,-1.132E+04, 4.431E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.314E+04, 2.034E+05, 1.650E+02
 2.750E+02, 7.658E+06,-1.303E+06,-6.098E+06,-1.381E+04, 4.329E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.271E+04, 2.427E+05, 1.650E+02
 2.800E+02, 7.568E+06,-1.304E+06,-6.026E+06,-1.835E+04, 3.731E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.746E+03, 2.196E+05, 1.650E+02
 2.850E+02, 7.659E+06,-1.324E+06,-6.118E+06,-2.228E+04, 3.927E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.994E+04, 1.958E+05, 1.650E+02
 2.900E+02, 7.503E+06,-1.342E+06,-5.848E+06,-1.138E+04, 4.688E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.534E+04, 3.013E+05, 1.650E+02
