s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.454E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.454E-03, 2.641E+01
 5.007E+00, 7.885E+05,-1.398E+05,-5.004E+05,-3.932E+01, 2.271E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.477E+05, 1.483E+05, 1.452E+02
 1.001E+01, 8.684E+06,-1.667E+06,-6.445E+06,-4.040E+02, 5.157E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.409E+05, 5.722E+05, 1.650E+02
 1.500E+01, 8.117E+06,-1.262E+06,-6.878E+06,-5.395E+03, 4.399E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.654E+05,-2.738E+04, 1.650E+02
 2.001E+01, 7.684E+06,-1.339E+06,-6.212E+06,-8.151E+04,-3.159E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.072E+05, 5.172E+04, 1.650E+02
 2.501E+01, 7.440E+06,-1.225E+06,-6.017E+06,-3.938E+04, 1.277E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.386E+04, 1.586E+05, 1.650E+02
 3.001E+01, 7.840E+06,-1.378E+06,-6.254E+06,-2.633E+04, 2.166E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.637E+04, 1.821E+05, 1.650E+02
 3.501E+01, 7.218E+06,-1.211E+06,-5.782E+06,-1.451E+04, 3.415E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.702E+03, 2.103E+05, 1.650E+02
 4.001E+01, 7.725E+06,-1.326E+06,-6.170E+06,-1.892E+04, 3.299E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.252E+04, 2.097E+05, 1.650E+02
 4.500E+01, 7.491E+06,-1.340E+06,-5.924E+06,-1.063E+04, 3.807E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.008E+04, 2.166E+05, 1.650E+02
 5.001E+01, 7.607E+06,-1.327E+06,-6.039E+06,-7.907E+03, 4.307E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.904E+03, 2.327E+05, 1.650E+02
 5.501E+01, 7.627E+06,-1.311E+06,-6.070E+06,-1.030E+04, 4.394E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.913E+04, 2.354E+05, 1.650E+02
 6.001E+01, 7.431E+06,-1.278E+06,-5.932E+06,-1.791E+04, 3.638E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.839E+04, 2.031E+05, 1.650E+02
 6.501E+01, 7.843E+06,-1.397E+06,-6.180E+06,-1.338E+04, 4.095E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.223E+04, 2.523E+05, 1.650E+02
 7.001E+01, 7.513E+06,-1.324E+06,-5.965E+06,-1.670E+04, 3.467E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.621E+04, 2.069E+05, 1.650E+02
 7.501E+01, 7.433E+06,-1.318E+06,-5.878E+06,-3.549E+04, 1.862E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.509E+04, 2.012E+05, 1.650E+02
 8.001E+01, 7.832E+06,-1.387E+06,-6.202E+06,-1.697E+04, 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.147E+04, 2.264E+05, 1.650E+02
 8.501E+01, 7.286E+06,-1.238E+06,-5.783E+06,-1.432E+04, 3.899E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.122E+04, 2.506E+05, 1.650E+02
 9.001E+01, 7.558E+06,-1.320E+06,-6.019E+06,-8.964E+03, 4.468E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.737E+03, 2.102E+05, 1.650E+02
 9.501E+01, 7.782E+06,-1.391E+06,-6.181E+06,-1.509E+04, 3.860E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.778E+04, 1.956E+05, 1.650E+02
 1.000E+02, 7.326E+06,-1.273E+06,-5.773E+06,-1.804E+04, 3.683E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.890E+04, 2.611E+05, 1.650E+02
 1.050E+02, 7.589E+06,-1.338E+06,-6.018E+06,-2.259E+04, 3.102E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.983E+04, 2.094E+05, 1.650E+02
 1.100E+02, 7.494E+06,-1.312E+06,-5.947E+06,-3.017E+04, 1.984E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.824E+04, 2.041E+05, 1.650E+02
 1.150E+02, 7.678E+06,-1.330E+06,-6.114E+06,-2.169E+04, 2.968E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E+04, 2.122E+05, 1.650E+02
 1.200E+02, 7.450E+06,-1.278E+06,-5.933E+06,-1.587E+04, 3.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.810E+03, 2.223E+05, 1.650E+02
 1.250E+02, 7.566E+06,-1.303E+06,-6.025E+06,-1.396E+04, 4.074E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.202E+03, 2.235E+05, 1.650E+02
 1.300E+02, 7.659E+06,-1.333E+06,-6.066E+06,-1.959E+04, 3.421E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.127E+04, 2.404E+05, 1.650E+02
 1.350E+02, 7.584E+06,-1.324E+06,-6.038E+06,-1.066E+04, 4.546E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.215E+04, 2.120E+05, 1.650E+02
 1.400E+02, 7.446E+06,-1.306E+06,-5.892E+06,-1.562E+04, 4.159E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.076E+03, 2.333E+05, 1.650E+02
 1.450E+02, 7.688E+06,-1.299E+06,-6.175E+06,-9.317E+03, 5.133E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.211E+04, 2.037E+05, 1.650E+02
 1.500E+02, 7.531E+06,-1.305E+06,-5.988E+06,-1.124E+04, 4.674E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.117E+03, 2.272E+05, 1.650E+02
 1.550E+02, 7.733E+06,-1.349E+06,-6.135E+06,-1.231E+04, 4.774E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.045E+04, 2.368E+05, 1.650E+02
 1.600E+02, 7.691E+06,-1.292E+06,-6.181E+06,-1.357E+04, 4.572E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.612E+04, 2.052E+05, 1.650E+02
 1.650E+02, 7.336E+06,-1.293E+06,-5.796E+06,-1.413E+04, 4.572E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.822E+03, 2.330E+05, 1.650E+02
 1.700E+02, 7.655E+06,-1.349E+06,-6.045E+06,-2.664E+04, 3.058E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.607E+03, 2.345E+05, 1.650E+02
 1.750E+02, 7.561E+06,-1.288E+06,-6.028E+06,-2.684E+04, 3.167E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.471E+02, 2.184E+05, 1.650E+02
 1.800E+02, 7.518E+06,-1.315E+06,-5.955E+06,-1.833E+04, 4.129E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.442E+03, 2.292E+05, 1.650E+02
 1.850E+02, 7.326E+06,-1.285E+06,-5.809E+06,-1.509E+04, 4.365E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.535E+04, 2.168E+05, 1.650E+02
 1.900E+02, 7.811E+06,-1.343E+06,-6.206E+06,-2.023E+04, 3.836E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.414E+04, 2.413E+05, 1.650E+02
 1.950E+02, 7.443E+06,-1.319E+06,-5.890E+06,-1.593E+04, 4.105E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.042E+03, 2.180E+05, 1.650E+02
 2.000E+02, 7.463E+06,-1.276E+06,-5.920E+06,-1.828E+04, 4.093E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.012E+04, 2.487E+05, 1.650E+02
 2.050E+02, 7.707E+06,-1.337E+06,-6.151E+06,-1.819E+04, 3.760E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.529E+04, 2.009E+05, 1.650E+02
 2.100E+02, 7.785E+06,-1.349E+06,-6.186E+06,-1.537E+04, 4.279E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.373E+04, 2.341E+05, 1.650E+02
 2.150E+02, 7.695E+06,-1.411E+06,-6.057E+06,-1.168E+04, 4.546E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.579E+04, 2.158E+05, 1.650E+02
 2.200E+02, 7.333E+06,-1.234E+06,-5.867E+06,-1.411E+04, 4.431E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.956E+03, 2.172E+05, 1.650E+02
 2.250E+02, 7.551E+06,-1.363E+06,-5.955E+06,-1.565E+04, 3.928E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.864E+04, 2.173E+05, 1.650E+02
 2.300E+02, 7.687E+06,-1.334E+06,-6.091E+06,-1.060E+04, 4.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.705E+04, 2.518E+05, 1.650E+02
 2.350E+02, 7.602E+06,-1.313E+06,-6.042E+06,-1.914E+04, 3.648E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.081E+03, 2.278E+05, 1.650E+02
 2.400E+02, 7.645E+06,-1.312E+06,-6.085E+06,-6.931E+03, 4.797E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.975E+03, 2.415E+05, 1.650E+02
 2.450E+02, 7.698E+06,-1.387E+06,-6.075E+06,-1.364E+04, 3.914E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.463E+04, 2.230E+05, 1.650E+02
 2.500E+02, 7.354E+06,-1.296E+06,-5.791E+06,-1.852E+04, 3.514E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.235E+04, 2.483E+05, 1.650E+02
 2.550E+02, 7.503E+06,-1.334E+06,-5.912E+06,-2.086E+04, 3.333E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.474E+03, 2.369E+05, 1.650E+02
 2.600E+02, 7.528E+06,-1.329E+06,-5.908E+06,-2.123E+04, 3.453E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.211E+04, 2.697E+05, 1.650E+02
 2.650E+02, 7.471E+06,-1.296E+06,-5.997E+06,-2.092E+04, 3.291E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.008E+04, 1.577E+05, 1.650E+02
 2.700E+02, 7.558E+06,-1.277E+06,-5.999E+06,-2.019E+04, 2.991E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.190E+04, 2.616E+05, 1.650E+02
 2.750E+02, 7.766E+06,-1.358E+06,-6.186E+06,-2.331E+04, 3.091E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.305E+04, 1.994E+05, 1.650E+02
 2.800E+02, 7.512E+06,-1.367E+06,-5.916E+06,-1.203E+04, 4.181E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.453E+03, 2.160E+05, 1.650E+02
 2.850E+02, 7.323E+06,-1.239E+06,-5.846E+06,-1.022E+04, 4.325E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.410E+03, 2.267E+05, 1.650E+02
 2.900E+02, 7.774E+06,-1.344E+06,-6.184E+06,-1.451E+04, 4.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.909E+03, 2.310E+05, 1.650E+02
