s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-3.408E-11, 2.045E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.045E-05, 0.000E+00, 0.000E+00
 5.014E+00, 9.645E+05,-1.645E+05, 1.016E+04,-5.476E+01,-1.559E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.778E+05, 8.101E+05, 1.437E+02, 1.437E+02
 1.000E+01, 8.280E+06,-1.348E+06, 9.735E+04,-1.072E+02,-2.753E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.973E+06, 7.029E+06, 1.650E+02, 1.650E+02
 1.501E+01, 8.578E+06,-1.203E+06, 8.667E+04,-3.384E+02,-3.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.345E+06, 7.461E+06, 1.650E+02, 1.650E+02
 2.001E+01, 7.696E+06,-1.055E+06,-7.792E+06,-4.253E+04,-2.925E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.348E+06,-1.194E+06, 1.650E+02, 1.650E+02
 2.501E+01, 7.338E+06,-1.050E+06,-5.677E+06,-2.600E+04,-3.002E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.105E+05, 5.845E+05, 1.650E+02, 1.650E+02
 3.001E+01, 7.594E+06,-1.086E+06,-6.694E+06,-2.137E+04,-3.018E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.982E+05,-2.072E+05, 1.650E+02, 1.650E+02
 3.501E+01, 7.768E+06,-1.093E+06,-7.678E+06,-2.430E+04,-3.373E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.224E+06,-1.027E+06, 1.650E+02, 1.650E+02
 4.000E+01, 7.798E+06,-1.166E+06,-6.164E+06,-1.530E+04,-3.383E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.599E+05, 4.534E+05, 1.650E+02, 1.650E+02
 4.501E+01, 7.022E+06,-1.016E+06,-6.165E+06,-1.048E+04,-3.051E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.677E+05,-1.693E+05, 1.650E+02, 1.650E+02
 5.001E+01, 7.549E+06,-1.107E+06,-5.760E+06,-9.152E+03,-3.029E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.716E+05, 6.735E+05, 1.650E+02, 1.650E+02
 5.501E+01, 7.239E+06,-9.802E+05,-7.574E+06,-1.157E+04,-3.423E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.516E+06,-1.327E+06, 1.650E+02, 1.650E+02
