s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1731987E-001, 3.2766033E+004,-1.1467912E+004,-1.4702243E+004,-1.8194004E-002, 1.2001499E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3170117E+003, 6.6078612E+003, 5.3897380E+001
 6.3542747E-001, 1.2321981E+005,-3.7077911E+004,-6.3879083E+004,-9.9417094E+000, 3.3617012E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2796421E+004, 2.2256240E+004, 8.3136942E+001
 9.0500939E-001, 1.3653613E+005,-3.0179788E+004,-7.2352185E+004,-3.4660540E+001, 1.8416707E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4858311E+004, 3.3971335E+004, 1.1183015E+002
 1.2231425E+000, 1.5504224E+005,-2.8624370E+004,-8.3060833E+004,-4.9608135E+001, 5.2787608E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4902032E+004, 4.3312706E+004, 1.3244015E+002
 1.5106736E+000, 2.1260631E+005,-4.4364670E+004,-1.1637035E+005,-4.7865552E+001, 8.2562234E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2610223E+004, 5.1831677E+004, 1.4626896E+002
 1.8064368E+000, 2.8569411E+005,-5.8083208E+004,-1.6663400E+005,-4.7385869E+001, 6.7238640E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2297371E+004, 6.0936248E+004, 1.5421071E+002
 2.1021998E+000, 3.8782398E+005,-7.5042699E+004,-2.2983157E+005,-4.3260003E+001, 1.3090733E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2417726E+004, 8.2919547E+004, 1.5895182E+002
 2.4248507E+000, 4.1841867E+005,-6.1585308E+004,-2.5818038E+005,-3.9485957E+001, 1.2912180E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9355995E+004, 9.8626408E+004, 1.6171900E+002
 2.7044122E+000, 5.2095344E+005,-8.3114187E+004,-3.1789387E+005,-3.1736206E+001, 1.2067231E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2001501E+005, 1.1992571E+005, 1.6321100E+002
 3.0188472E+000, 7.0214912E+005,-1.2345965E+005,-4.2951210E+005,-2.6487370E+001, 6.2402312E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4722810E+005, 1.4915713E+005, 1.6401678E+002
 3.3090949E+000, 8.3482515E+005,-1.3685733E+005,-5.2952238E+005,-2.9226924E+001, 6.6401811E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6918178E+005, 1.6842284E+005, 1.6447867E+002
 3.6235299E+000, 9.8589952E+005,-1.5754693E+005,-6.2766060E+005,-4.1490592E+001, 7.5578636E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0023555E+005, 2.0065806E+005, 1.6472947E+002
 3.9137778E+000, 1.2028585E+006,-2.0132591E+005,-7.6044787E+005,-4.9674629E+001, 7.4349620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3990835E+005, 2.4104250E+005, 1.6486777E+002
 4.2040253E+000, 1.4446535E+006,-2.4962826E+005,-9.1810278E+005,-4.9573886E+001, 7.5154505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7228624E+005, 2.7688041E+005, 1.6494075E+002
 4.5184603E+000, 1.7166206E+006,-2.8893675E+005,-1.1091557E+006,-5.0138606E+001, 1.0410834E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1518100E+005, 3.1848844E+005, 1.6498272E+002
 4.8087082E+000, 2.1307541E+006,-3.7180375E+005,-1.3980689E+006,-4.8171457E+001, 1.3835665E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6194615E+005, 3.6084715E+005, 1.6500584E+002
 5.1231432E+000, 2.6933799E+006,-4.9028317E+005,-1.7919661E+006,-4.3323185E+001, 1.2273943E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0636957E+005, 4.1109952E+005, 1.6501837E+002
 5.4133911E+000, 3.8333639E+006,-7.6670334E+005,-2.5578839E+006,-3.7698742E+001, 8.7618977E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0471479E+005, 5.0874778E+005, 1.6502527E+002
 5.7036386E+000, 5.2239841E+006,-1.0823319E+006,-3.5012517E+006,-3.9057612E+001, 7.8205730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2970514E+005, 6.4036919E+005, 1.6502891E+002
 6.0023050E+000, 6.5342564E+006,-1.3589364E+006,-4.4172829E+006,-4.6855857E+001, 7.2343143E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5465119E+005, 7.5799743E+005, 1.6503096E+002
 6.3009825E+000, 7.4565638E+006,-1.4816595E+006,-5.1243539E+006,-5.9234098E+001, 6.9113543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3480722E+005, 8.5049804E+005, 1.6503211E+002
 6.6017628E+000, 8.5482880E+006,-1.7884128E+006,-5.9361255E+006,-7.5217636E+001, 6.2314173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9768031E+005, 8.2368078E+005, 1.6503275E+002
 6.9025435E+000, 9.6534461E+006,-2.0891914E+006,-6.7883173E+006,-9.4833687E+001, 6.7290302E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5280849E+005, 7.7584927E+005, 1.6503311E+002
 7.2033238E+000, 1.0139296E+007,-1.9887683E+006,-7.3432862E+006,-1.2600166E+002, 6.1269598E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7315877E+005, 8.0712209E+005, 1.6503330E+002
 7.5087676E+000, 9.7803406E+006,-1.7238094E+006,-7.2953150E+006,-1.7904641E+002, 5.7157205E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3454814E+005, 7.6104287E+005, 1.6503340E+002
 7.8124642E+000, 9.1973449E+006,-1.5520239E+006,-6.9950639E+006,-2.6641526E+002, 5.5808766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1441105E+005, 6.4999626E+005, 1.6503346E+002
 8.1161613E+000, 9.4265058E+006,-1.6503227E+006,-7.2507295E+006,-3.7601069E+002, 5.2869668E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6656279E+005, 5.2508289E+005, 1.6503349E+002
 8.4055662E+000, 1.0444420E+007,-1.9637011E+006,-8.0359245E+006,-4.8675920E+002, 5.7399684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5938439E+005, 4.4431354E+005, 1.6503351E+002
 8.7013130E+000, 9.0194038E+006,-1.4592832E+006,-7.3305761E+006,-6.4822320E+002, 5.4969050E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6833993E+005, 2.2890174E+005, 1.6503352E+002
 9.0125790E+000, 7.9697715E+006,-1.1851430E+006,-6.7036792E+006,-8.0697233E+002, 5.5511614E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7411497E+004, 8.0147816E+004, 1.6503353E+002
 9.3094816E+000, 8.7708202E+006,-1.5990530E+006,-7.2253634E+006,-9.0902582E+002, 6.1176906E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2466627E+005,-5.4499142E+004, 1.6503353E+002
 9.6089468E+000, 9.3621538E+006,-1.8782607E+006,-7.6439442E+006,-9.9772383E+002, 5.9653098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6223789E+005,-1.6104289E+005, 1.6503353E+002
 9.9118376E+000, 8.2574279E+006,-1.4261590E+006,-7.0957333E+006,-1.1161144E+003, 6.1803756E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.6047251E+005,-2.6557431E+005, 1.6503353E+002
 1.0200197E+001, 6.9008208E+006,-8.3646285E+005,-6.2553161E+006,-1.2488436E+003, 6.1423943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8713016E+005,-1.9220092E+005, 1.6503353E+002
 1.0509471E+001, 6.1410891E+006,-4.7206900E+005,-5.6936740E+006,-1.3541796E+003, 6.0744932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1848606E+005,-2.6001991E+004, 1.6503353E+002
 1.0812227E+001, 6.4448120E+006,-6.0524300E+005,-5.7108247E+006,-1.3932775E+003, 6.0911311E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0203021E+004, 1.2735712E+005, 1.6503353E+002
 1.1100495E+001, 7.1488790E+006,-8.7690300E+005,-6.0402428E+006,-1.3890290E+003, 6.1779366E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1735951E+005, 2.3035034E+005, 1.6503353E+002
 1.1408682E+001, 7.6889062E+006,-1.1568315E+006,-6.2157685E+006,-1.3798432E+003, 6.2121855E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9643530E+005, 3.1493256E+005, 1.6503353E+002
 1.1710724E+001, 7.9232372E+006,-1.2947793E+006,-6.3371589E+006,-1.3647536E+003, 6.1517588E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7110264E+005, 2.8994040E+005, 1.6503353E+002
 1.2001579E+001, 8.2913976E+006,-1.4198591E+006,-6.5262383E+006,-1.3266088E+003, 6.0870357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1746187E+005, 3.4397975E+005, 1.6503353E+002
 1.2303620E+001, 7.2852159E+006,-1.1435048E+006,-5.8894550E+006,-1.2571742E+003, 6.3089325E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2189234E+005, 2.5100528E+005, 1.6503353E+002
 1.2600069E+001, 5.6417303E+006,-7.0877826E+005,-4.8594320E+006,-1.1233821E+003, 6.1067402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.1663020E+004, 7.2402750E+004, 1.6503353E+002
 1.2907704E+001, 5.0137615E+006,-5.2604968E+005,-4.3783463E+006,-9.8314094E+002, 6.0087770E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.1762211E+004, 1.0838845E+005, 1.6503353E+002
 1.3207956E+001, 5.4565417E+006,-7.3573619E+005,-4.5561482E+006,-8.9203781E+002, 5.9472317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3329092E+004, 1.6377121E+005, 1.6503353E+002
 1.3505286E+001, 6.4301589E+006,-1.1322348E+006,-5.0644728E+006,-8.5572125E+002, 5.8514102E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3501303E+004, 2.3260144E+005, 1.6503353E+002
 1.3802980E+001, 7.9666161E+006,-1.6004721E+006,-6.0920916E+006,-8.5738253E+002, 6.0028847E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1312478E+005, 2.7320094E+005, 1.6503353E+002
 1.4110151E+001, 9.4620303E+006,-1.9957537E+006,-7.2692937E+006,-9.0444570E+002, 5.9597363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2275578E+004, 1.9608443E+005, 1.6503353E+002
 1.4409590E+001, 9.4205778E+006,-1.8131133E+006,-7.5794637E+006,-1.0092526E+003, 5.9819000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2754390E+005, 2.6997517E+004, 1.6503353E+002
 1.4712478E+001, 8.6181922E+006,-1.4913388E+006,-7.1987071E+006,-1.4152138E+003, 5.6921415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2686213E+005,-7.3263298E+004, 1.6503353E+002
 1.5001597E+001, 8.5677925E+006,-1.4438521E+006,-7.2278488E+006,-1.1115540E+004,-1.6105028E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6061441E+005,-1.1502561E+005, 1.6503353E+002
 1.5304485E+001, 8.1735659E+006,-1.2714577E+006,-7.0168145E+006,-5.3897347E+004,-4.9341021E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8342046E+005,-1.6865299E+005, 1.6503353E+002
 1.5607373E+001, 7.7551074E+006,-1.1375993E+006,-6.7257895E+006,-1.1125600E+005,-1.0235923E+002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9887493E+005,-2.1963972E+005, 1.6503353E+002
 1.5910261E+001, 7.7382364E+006,-1.1344796E+006,-6.6223738E+006,-1.1501153E+005,-9.9512160E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1686536E+005,-1.3372809E+005, 1.6503353E+002
 1.6213148E+001, 8.1698448E+006,-1.2533234E+006,-6.8037875E+006,-9.7166311E+004,-8.0574443E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8910609E+004, 1.5487022E+004, 1.6503353E+002
 1.6500893E+001, 8.3174495E+006,-1.4174803E+006,-6.7587859E+006,-7.7691029E+004,-6.0448100E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7564054E+004, 6.3431825E+004, 1.6503353E+002
 1.6803129E+001, 8.0375158E+006,-1.4238889E+006,-6.5149301E+006,-5.3926438E+004,-4.1300831E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.9104348E+004, 4.4729019E+004, 1.6503353E+002
 1.7102362E+001, 8.1084966E+006,-1.4283738E+006,-6.5744379E+006,-4.2014180E+004,-3.2058999E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.0574037E+004, 6.3638604E+004, 1.6503353E+002
 1.7412188E+001, 8.2256063E+006,-1.4569065E+006,-6.6860486E+006,-3.4764386E+004,-2.7150959E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.8975566E+004, 4.7859686E+004, 1.6503353E+002
 1.7702681E+001, 8.1536739E+006,-1.3333498E+006,-6.8213913E+006,-2.8250308E+004,-2.1961776E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6834487E+005,-2.9339516E+004, 1.6503353E+002
 1.8003078E+001, 8.7637587E+006,-1.4281582E+006,-7.3021930E+006,-2.6347302E+004,-2.1545557E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3920113E+005, 7.0385750E+003, 1.6503353E+002
 1.8311049E+001, 8.9289260E+006,-1.3809446E+006,-7.4851255E+006,-2.4766002E+004,-2.1423275E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0842973E+005, 3.8068533E+004, 1.6503353E+002
 1.8606186E+001, 8.7855845E+006,-1.3612986E+006,-7.4580990E+006,-2.6494435E+004,-2.3660231E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1788335E+005,-6.0331197E+004, 1.6503353E+002
 1.8910307E+001, 9.3106767E+006,-1.5040570E+006,-7.8813144E+006,-2.4163079E+004,-2.2751483E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.6430074E+005,-9.8880614E+004, 1.6503353E+002
