s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 7.983E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.983E-12, 0.000E+00
 5.015E+00, 8.069E+05,-1.517E+05,-5.078E+05,-4.412E+01, 2.786E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.467E+05, 1.473E+05, 1.433E+02
 1.001E+01, 8.660E+06,-1.653E+06,-6.420E+06,-4.403E+02, 4.113E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.510E+05, 5.861E+05, 1.650E+02
 1.500E+01, 8.274E+06,-1.414E+06,-6.912E+06,-1.792E+03, 5.090E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.006E+05,-5.341E+04, 1.650E+02
 2.000E+01, 7.630E+06,-1.370E+06,-6.181E+06,-3.391E+04, 5.163E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.323E+05, 4.475E+04, 1.650E+02
 2.501E+01, 7.310E+06,-1.282E+06,-5.775E+06,-2.592E+04, 5.065E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.909E+04, 2.276E+05, 1.650E+02
 3.001E+01, 7.827E+06,-1.441E+06,-6.223E+06,-1.768E+04, 5.227E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.847E+04, 1.453E+05, 1.650E+02
 3.500E+01, 7.426E+06,-1.380E+06,-5.778E+06,-9.792E+03, 5.381E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.913E+04, 2.586E+05, 1.650E+02
 4.001E+01, 7.662E+06,-1.398E+06,-6.028E+06,-1.399E+04, 5.556E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.332E+04, 2.220E+05, 1.650E+02
 4.500E+01, 7.500E+06,-1.379E+06,-5.893E+06,-1.559E+04, 5.451E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.939E+04, 2.119E+05, 1.650E+02
 5.001E+01, 7.309E+06,-1.352E+06,-5.688E+06,-1.185E+04, 5.531E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.006E+04, 2.565E+05, 1.650E+02
 5.500E+01, 7.828E+06,-1.438E+06,-6.144E+06,-1.108E+04, 5.139E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.938E+03, 2.345E+05, 1.650E+02
 6.002E+01, 7.625E+06,-1.414E+06,-5.998E+06,-1.268E+04, 5.344E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.169E+04, 2.007E+05, 1.650E+02
 6.501E+01, 7.525E+06,-1.363E+06,-5.876E+06,-9.455E+03, 5.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.322E+04, 2.770E+05, 1.650E+02
