s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.454E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.454E-03, 2.641E+01
 5.007E+00, 7.732E+05,-1.349E+05,-4.909E+05,-4.013E+01, 2.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.467E+05, 1.474E+05, 1.452E+02
 1.000E+01, 8.556E+06,-1.603E+06,-6.462E+06,-3.957E+02, 4.103E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.557E+05, 4.899E+05, 1.650E+02
 1.501E+01, 8.420E+06,-1.294E+06,-7.066E+06,-2.067E+03, 5.097E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.219E+04, 5.768E+04, 1.650E+02
 2.001E+01, 7.483E+06,-1.248E+06,-6.156E+06,-3.642E+04, 1.965E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.127E+05, 4.266E+04, 1.650E+02
 2.501E+01, 7.397E+06,-1.239E+06,-5.987E+06,-2.148E+04, 2.468E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.310E+04, 1.498E+05, 1.650E+02
 3.000E+01, 7.690E+06,-1.328E+06,-6.137E+06,-1.629E+04, 3.268E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.219E+04, 2.084E+05, 1.650E+02
 3.501E+01, 7.871E+06,-1.367E+06,-6.302E+06,-2.268E+04, 3.264E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.737E+04, 1.798E+05, 1.650E+02
 4.000E+01, 7.431E+06,-1.264E+06,-5.916E+06,-1.820E+04, 3.520E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.128E+04, 2.335E+05, 1.650E+02
 4.501E+01, 7.720E+06,-1.387E+06,-6.106E+06,-1.339E+04, 3.870E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.814E+03, 2.146E+05, 1.650E+02
 5.001E+01, 7.283E+06,-1.254E+06,-5.795E+06,-1.700E+04, 3.656E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.227E+03, 2.171E+05, 1.650E+02
 5.501E+01, 7.509E+06,-1.317E+06,-5.982E+06,-1.269E+04, 4.119E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.043E+04, 1.981E+05, 1.650E+02
 6.000E+01, 7.739E+06,-1.331E+06,-6.119E+06,-1.081E+04, 4.422E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.335E+04, 2.781E+05, 1.650E+02
 6.500E+01, 7.678E+06,-1.332E+06,-6.133E+06,-3.239E+04, 2.525E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.724E+04, 1.810E+05, 1.650E+02
 7.001E+01, 7.655E+06,-1.316E+06,-6.128E+06,-1.390E+04, 3.872E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.917E+04, 1.978E+05, 1.650E+02
 7.501E+01, 7.381E+06,-1.263E+06,-5.871E+06,-1.130E+04, 4.143E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.728E+04, 2.365E+05, 1.650E+02
 8.000E+01, 7.683E+06,-1.357E+06,-6.076E+06,-1.781E+04, 3.578E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.524E+02, 2.327E+05, 1.650E+02
 8.500E+01, 7.657E+06,-1.333E+06,-6.073E+06,-1.728E+04, 3.837E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.819E+03, 2.343E+05, 1.650E+02
 9.000E+01, 7.522E+06,-1.308E+06,-6.012E+06,-1.075E+04, 4.342E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.631E+04, 1.905E+05, 1.650E+02
 9.501E+01, 7.630E+06,-1.322E+06,-6.056E+06,-1.167E+04, 4.396E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.072E+04, 2.406E+05, 1.650E+02
 1.000E+02, 7.346E+06,-1.315E+06,-5.738E+06,-2.124E+04, 3.672E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.193E+04, 2.717E+05, 1.650E+02
 1.050E+02, 7.597E+06,-1.307E+06,-6.084E+06,-1.542E+04, 4.105E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.637E+04, 1.909E+05, 1.650E+02
 1.100E+02, 7.642E+06,-1.298E+06,-6.111E+06,-1.427E+04, 4.251E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.319E+02, 2.184E+05, 1.650E+02
 1.150E+02, 7.261E+06,-1.189E+06,-5.855E+06,-1.537E+04, 4.220E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.991E+04, 2.009E+05, 1.650E+02
 1.200E+02, 7.804E+06,-1.412E+06,-6.136E+06,-1.516E+04, 3.941E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.386E+04, 2.409E+05, 1.650E+02
 1.250E+02, 7.498E+06,-1.253E+06,-6.001E+06,-1.851E+04, 4.089E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.787E+03, 2.258E+05, 1.650E+02
 1.300E+02, 7.700E+06,-1.390E+06,-6.064E+06,-2.047E+04, 3.814E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.923E+03, 2.259E+05, 1.650E+02
 1.350E+02, 7.354E+06,-1.250E+06,-5.850E+06,-1.118E+04, 4.671E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.236E+04, 2.427E+05, 1.650E+02
 1.400E+02, 7.650E+06,-1.295E+06,-6.130E+06,-2.185E+04, 3.921E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.985E+04, 2.033E+05, 1.650E+02
 1.450E+02, 7.831E+06,-1.421E+06,-6.160E+06,-1.619E+04, 4.223E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.519E+03, 2.336E+05, 1.650E+02
 1.500E+02, 7.507E+06,-1.323E+06,-5.962E+06,-1.482E+04, 4.423E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.028E+04, 2.070E+05, 1.650E+02
 1.550E+02, 7.632E+06,-1.347E+06,-6.048E+06,-1.822E+04, 4.498E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.758E+04, 2.193E+05, 1.650E+02
 1.600E+02, 7.231E+06,-1.282E+06,-5.669E+06,-1.649E+04, 4.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.951E+04, 2.636E+05, 1.650E+02
 1.650E+02, 7.520E+06,-1.264E+06,-6.007E+06,-2.268E+04, 3.847E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.578E+02, 2.265E+05, 1.650E+02
 1.700E+02, 7.789E+06,-1.328E+06,-6.232E+06,-1.801E+04, 4.175E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.249E+04, 2.117E+05, 1.650E+02
 1.750E+02, 7.537E+06,-1.304E+06,-6.002E+06,-1.436E+04, 4.447E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E+04, 2.160E+05, 1.650E+02
 1.800E+02, 7.623E+06,-1.336E+06,-6.034E+06,-1.504E+04, 4.543E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.710E+03, 2.375E+05, 1.650E+02
 1.850E+02, 7.630E+06,-1.347E+06,-6.025E+06,-1.549E+04, 4.140E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.958E+03, 2.427E+05, 1.650E+02
 1.900E+02, 7.342E+06,-1.262E+06,-5.842E+06,-1.507E+04, 4.168E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.337E+04, 2.237E+05, 1.650E+02
 1.950E+02, 7.695E+06,-1.351E+06,-6.099E+06,-1.383E+04, 4.291E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.679E+03, 2.307E+05, 1.650E+02
 2.000E+02, 7.460E+06,-1.313E+06,-5.875E+06,-1.413E+04, 4.263E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.371E+04, 2.574E+05, 1.650E+02
 2.050E+02, 7.345E+06,-1.214E+06,-5.900E+06,-1.288E+04, 4.416E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.817E+03, 2.180E+05, 1.650E+02
 2.100E+02, 7.773E+06,-1.317E+06,-6.206E+06,-1.157E+04, 4.646E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.709E+04, 2.389E+05, 1.650E+02
 2.150E+02, 7.422E+06,-1.288E+06,-5.930E+06,-1.527E+04, 3.774E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.378E+04, 1.885E+05, 1.650E+02
 2.200E+02, 7.894E+06,-1.358E+06,-6.262E+06,-3.053E+04, 2.614E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.149E+04, 2.436E+05, 1.650E+02
 2.250E+02, 7.523E+06,-1.329E+06,-5.966E+06,-2.283E+04, 3.413E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.358E+04, 2.045E+05, 1.650E+02
 2.300E+02, 7.360E+06,-1.253E+06,-5.857E+06,-1.519E+04, 4.098E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.020E+03, 2.353E+05, 1.650E+02
 2.350E+02, 7.601E+06,-1.336E+06,-6.025E+06,-9.425E+03, 4.786E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.431E+03, 2.303E+05, 1.650E+02
 2.400E+02, 7.771E+06,-1.366E+06,-6.162E+06,-1.132E+04, 4.935E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.328E+03, 2.315E+05, 1.650E+02
 2.450E+02, 7.357E+06,-1.272E+06,-5.822E+06,-1.098E+04, 4.454E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.337E+04, 2.526E+05, 1.650E+02
 2.500E+02, 7.653E+06,-1.324E+06,-6.119E+06,-1.423E+04, 4.473E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.721E+04, 1.961E+05, 1.650E+02
 2.550E+02, 7.333E+06,-1.260E+06,-5.797E+06,-2.489E+04, 2.898E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.687E+04, 2.509E+05, 1.650E+02
 2.600E+02, 7.710E+06,-1.362E+06,-6.132E+06,-1.014E+04, 5.050E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.436E+04, 2.058E+05, 1.650E+02
 2.650E+02, 7.566E+06,-1.302E+06,-6.037E+06,-1.449E+04, 4.249E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.954E+04, 2.131E+05, 1.650E+02
 2.700E+02, 7.545E+06,-1.288E+06,-5.995E+06,-1.196E+04, 4.923E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.282E+04, 2.506E+05, 1.650E+02
 2.750E+02, 7.604E+06,-1.354E+06,-5.987E+06,-1.312E+04, 4.252E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.564E+04, 2.490E+05, 1.650E+02
 2.800E+02, 7.608E+06,-1.363E+06,-5.996E+06,-1.065E+04, 4.528E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.523E+03, 2.374E+05, 1.650E+02
 2.850E+02, 7.645E+06,-1.322E+06,-6.110E+06,-1.951E+04, 4.031E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.258E+04, 1.934E+05, 1.650E+02
 2.900E+02, 7.591E+06,-1.312E+06,-6.031E+06,-1.630E+04, 3.956E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.970E+03, 2.309E+05, 1.650E+02
