s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.301E-11, 2.045E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.045E-05, 0.000E+00, 0.000E+00
 5.006E+00, 9.671E+05,-1.641E+05, 1.020E+04,-5.457E+01,-1.570E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.824E+05, 8.131E+05, 1.435E+02, 1.435E+02
 1.000E+01, 8.237E+06,-1.362E+06, 9.658E+04,-1.079E+02,-2.716E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.914E+06, 6.971E+06, 1.650E+02, 1.650E+02
 1.501E+01, 8.575E+06,-1.164E+06, 4.363E+02,-4.928E+02,-2.928E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.304E+06, 7.411E+06, 1.650E+02, 1.650E+02
 2.001E+01, 7.681E+06,-1.052E+06,-8.531E+06,-3.817E+04,-3.478E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.090E+06,-1.940E+06, 1.650E+02, 1.650E+02
 2.500E+01, 7.541E+06,-1.084E+06,-5.249E+06,-4.535E+04,-3.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.002E+06, 1.163E+06, 1.650E+02, 1.650E+02
 3.001E+01, 7.325E+06,-1.043E+06,-6.805E+06,-2.192E+04,-3.008E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.304E+05,-5.443E+05, 1.650E+02, 1.650E+02
 3.501E+01, 7.486E+06,-1.090E+06,-5.998E+06,-2.108E+04,-2.982E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.859E+05, 3.769E+05, 1.650E+02, 1.650E+02
 4.001E+01, 7.756E+06,-1.097E+06,-7.149E+06,-2.593E+04,-2.851E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.138E+05,-5.156E+05, 1.650E+02, 1.650E+02
 4.500E+01, 7.650E+06,-1.088E+06,-5.846E+06,-1.590E+04,-2.950E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.040E+05, 6.992E+05, 1.650E+02, 1.650E+02
 5.001E+01, 7.652E+06,-1.112E+06,-7.104E+06,-1.245E+04,-2.966E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.857E+05,-5.774E+05, 1.650E+02, 1.650E+02
 5.500E+01, 7.538E+06,-1.071E+06,-5.992E+06,-1.338E+04,-3.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.631E+05, 4.613E+05, 1.650E+02, 1.650E+02
 6.001E+01, 7.723E+06,-1.110E+06,-6.444E+06,-1.079E+04,-3.268E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.041E+04, 1.579E+05, 1.650E+02, 1.650E+02
