s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5687456E-001, 1.9816610E+004,-2.3788357E+004,-3.3053738E+004,-4.4531584E+000, 5.1995571E+001
 4.0052068E-001, 1.1549659E+005, 2.5199176E+004,-3.0030075E+004, 2.9439396E+002, 6.6112104E+001
 5.7394361E-001, 1.3129802E+005, 4.8526135E+004,-2.3784314E+004, 8.3857739E+002, 8.3444314E+001
 7.5247490E-001, 1.6115372E+005, 6.1211935E+004,-1.2316420E+004, 1.5946302E+003, 1.0017398E+002
 9.0439355E-001, 1.9669458E+005, 6.0435284E+004, 1.6008053E+003, 2.3814533E+003, 1.1404741E+002
 1.0833991E+000, 2.4554690E+005, 6.1057422E+004, 2.0085847E+004, 3.2079420E+003, 1.2554325E+002
 1.2684884E+000, 2.9999745E+005, 6.4271768E+004, 3.2076028E+004, 3.1927080E+003, 1.3512389E+002
 1.4535776E+000, 3.4606210E+005, 7.1244404E+004, 4.2515177E+004, 3.0753577E+003, 1.4265141E+002
 1.6258246E+000, 4.0975321E+005, 7.8768171E+004, 5.0806189E+004, 2.9476320E+003, 1.4785594E+002
 1.8192879E+000, 4.6879914E+005, 7.8227014E+004, 5.8331486E+004, 2.9248541E+003, 1.5170152E+002
 1.9851136E+000, 5.4268364E+005, 9.3028948E+004, 6.4621068E+004, 2.8131538E+003, 1.5444138E+002
 2.1785769E+000, 6.1364390E+005, 9.6705760E+004, 7.1894821E+004, 2.5342557E+003, 1.5636591E+002
 2.3444028E+000, 6.6258542E+005, 9.3117712E+004, 7.8416353E+004, 2.1727417E+003, 1.5773604E+002
 2.5378661E+000, 7.8733887E+005, 1.2779933E+005, 8.4929996E+004, 1.8874006E+003, 1.5869098E+002
 2.7036917E+000, 9.2728220E+005, 1.3412489E+005, 9.4282215E+004, 1.7043672E+003, 1.5936730E+002
 2.8971550E+000, 1.0611543E+006, 1.7094599E+005, 1.0630669E+005, 1.7510592E+003, 1.5983687E+002
 3.0629809E+000, 1.1651791E+006, 1.8198979E+005, 1.1927454E+005, 1.8695182E+003, 1.6016858E+002
 3.2564442E+000, 1.3272786E+006, 2.2695686E+005, 1.3504128E+005, 2.0180291E+003, 1.6039845E+002
 3.4222698E+000, 1.4651482E+006, 2.6527634E+005, 1.5040248E+005, 2.1675459E+003, 1.6056063E+002
 3.6199930E+000, 1.6308843E+006, 2.9963223E+005, 1.6840131E+005, 2.3851119E+003, 1.6067165E+002
 3.7930007E+000, 1.7965866E+006, 3.2033568E+005, 1.8951828E+005, 2.5839894E+003, 1.6075326E+002
 3.9660082E+000, 2.0370211E+006, 3.8845575E+005, 2.0612042E+005, 2.6121457E+003, 1.6080621E+002
 4.1637311E+000, 2.3355785E+006, 4.7645173E+005, 2.2914096E+005, 2.5802408E+003, 1.6084576E+002
 4.3367391E+000, 2.6879271E+006, 5.7066238E+005, 2.5817457E+005, 2.5166491E+003, 1.6087330E+002
 4.5097466E+000, 3.1314742E+006, 6.4327096E+005, 2.8819780E+005, 2.4073976E+003, 1.6089116E+002
 4.6827540E+000, 3.4409884E+006, 6.2113525E+005, 3.1575948E+005, 2.3235568E+003, 1.6090379E+002
 4.8804774E+000, 3.8455683E+006, 6.5971847E+005, 3.3636573E+005, 2.2829073E+003, 1.6091323E+002
 5.0597358E+000, 4.4440734E+006, 7.1119961E+005, 3.5804060E+005, 2.2428051E+003, 1.6091979E+002
 5.2363558E+000, 5.2062394E+006, 7.7464595E+005, 3.8190119E+005, 2.1823097E+003, 1.6092414E+002
 5.4129763E+000, 6.0092245E+006, 8.4577637E+005, 4.0861516E+005, 2.1260595E+003, 1.6092718E+002
 5.5895967E+000, 6.8423972E+006, 9.5582638E+005, 4.4771299E+005, 2.1037945E+003, 1.6092932E+002
 5.7662172E+000, 7.7690931E+006, 1.0969125E+006, 4.9327040E+005, 2.0927736E+003, 1.6093082E+002
 5.9428377E+000, 8.4241603E+006, 1.1963917E+006, 5.4390887E+005, 2.0776871E+003, 1.6093187E+002
 6.1415353E+000, 9.0572942E+006, 1.3420254E+006, 5.9564250E+005, 2.0790352E+003, 1.6093265E+002
 6.3101735E+000, 9.6527625E+006, 1.5630691E+006, 6.4814217E+005, 2.0239062E+003, 1.6093318E+002
 6.4849234E+000, 1.0240935E+007, 1.5461589E+006, 6.9977434E+005, 1.9855823E+003, 1.6093352E+002
 6.6739240E+000, 1.0666203E+007, 1.4787847E+006, 7.5372620E+005, 1.8959385E+003, 1.6093377E+002
 6.8422599E+000, 1.0694212E+007, 1.2992411E+006, 8.1023378E+005, 1.9246764E+003, 1.6093395E+002
 7.0274291E+000, 1.0479991E+007, 1.2378785E+006, 8.5664287E+005, 1.9785761E+003, 1.6093407E+002
 7.2125983E+000, 1.0018066E+007, 1.1343106E+006, 8.9279968E+005, 1.9258748E+003, 1.6093416E+002
 7.3843236E+000, 9.5401955E+006, 1.0065964E+006, 9.0512856E+005, 1.9165738E+003, 1.6093422E+002
 7.5650086E+000, 9.1500276E+006, 9.2237161E+005, 9.0052129E+005, 1.9217370E+003, 1.6093426E+002
 7.7438183E+000, 8.7452004E+006, 7.7267602E+005, 8.8373943E+005, 1.8844188E+003, 1.6093429E+002
 7.9329796E+000, 8.1932769E+006, 7.4467174E+005, 8.4966465E+005, 1.8673401E+003, 1.6093432E+002
 8.1091785E+000, 7.7301129E+006, 7.8495362E+005, 8.0569502E+005, 1.9162356E+003, 1.6093433E+002
 8.2902069E+000, 7.8129290E+006, 8.3055036E+005, 7.6324495E+005, 1.9077655E+003, 1.6093434E+002
 8.4712353E+000, 8.5340627E+006, 9.9374660E+005, 7.2778052E+005, 1.9228489E+003, 1.6093435E+002
 8.6522636E+000, 9.4570388E+006, 1.1550227E+006, 7.0751979E+005, 1.9433198E+003, 1.6093435E+002
 8.8203611E+000, 9.7466670E+006, 1.1398190E+006, 7.0496829E+005, 1.9595346E+003, 1.6093436E+002
 9.0013895E+000, 9.1900247E+006, 8.9427093E+005, 7.1340371E+005, 1.9347924E+003, 1.6093436E+002
 9.1824179E+000, 8.7165654E+006, 6.7661475E+005, 7.0946222E+005, 1.9363114E+003, 1.6093436E+002
 9.3634462E+000, 7.9486929E+006, 5.5337493E+005, 6.8641487E+005, 1.9483311E+003, 1.6093436E+002
 9.5477972E+000, 7.0729802E+006, 4.5799259E+005, 6.5531097E+005, 1.9326380E+003, 1.6093436E+002
 9.7222700E+000, 5.9800489E+006, 2.3659387E+005, 6.1625710E+005, 1.9264012E+003, 1.6093436E+002
 9.9092035E+000, 5.3388741E+006, 2.6654849E+005, 5.7384999E+005, 1.9252335E+003, 1.6093436E+002
 1.0083676E+001, 5.1739449E+006, 3.4374816E+005, 5.3726727E+005, 1.9128015E+003, 1.6093436E+002
 1.0270610E+001, 5.2518937E+006, 4.4069659E+005, 5.1257835E+005, 1.9229057E+003, 1.6093436E+002
 1.0445083E+001, 5.6482419E+006, 5.6826621E+005, 5.0181273E+005, 1.9231089E+003, 1.6093436E+002
 1.0629509E+001, 6.2675067E+006, 6.4535192E+005, 5.0313301E+005, 1.8974817E+003, 1.6093436E+002
 1.0808843E+001, 6.9203565E+006, 6.6981527E+005, 5.0737248E+005, 1.9405003E+003, 1.6093436E+002
 1.0988177E+001, 7.5757192E+006, 7.6192231E+005, 5.0932610E+005, 1.9180964E+003, 1.6093436E+002
 1.1163585E+001, 8.2022974E+006, 8.8852299E+005, 5.2114500E+005, 1.9722646E+003, 1.6093436E+002
 1.1350929E+001, 8.6882858E+006, 9.1588351E+005, 5.3919043E+005, 1.9483005E+003, 1.6093436E+002
 1.1523556E+001, 8.8460199E+006, 8.4797266E+005, 5.5748619E+005, 1.8863410E+003, 1.6093436E+002
 1.1709637E+001, 8.2525116E+006, 7.4294058E+005, 5.6683229E+005, 1.9021242E+003, 1.6093436E+002
 1.1885923E+001, 7.5705520E+006, 5.7689440E+005, 5.7968330E+005, 1.8935040E+003, 1.6093436E+002
 1.2062211E+001, 6.8151738E+006, 3.7772568E+005, 5.7323747E+005, 1.8797071E+003, 1.6093436E+002
 1.2242415E+001, 6.5340779E+006, 4.6113450E+005, 5.5554031E+005, 1.8709744E+003, 1.6093436E+002
