s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4289609E-001, 1.7632789E+004,-6.1717310E+003,-7.1849990E+003,-2.2556469E-005, 1.1247086E+001, 0.0000000E+000, 0.0000000E+000, 2.6138998E+003, 4.2873064E+003, 5.0301051E+001
 3.8603148E-001, 8.4659767E+004,-2.8254079E+004,-4.5253221E+004,-7.8411460E-001, 1.0865122E+001, 0.0000000E+000, 0.0000000E+000, 1.4748186E+004, 1.1162548E+004, 6.4187555E+001
 5.5174577E-001, 1.6412249E+005,-5.2675907E+004,-9.3797285E+004,-1.0124788E+001, 3.1469702E+000, 0.0000000E+000, 0.0000000E+000, 2.4632391E+004, 1.7642315E+004, 8.0741439E+001
 7.3002875E-001, 1.5622272E+005,-4.3488416E+004,-8.8143440E+004,-4.7152360E+001, 1.1804860E+000, 0.0000000E+000, 0.0000000E+000, 4.4191702E+004, 2.4544888E+004, 9.7931979E+001
 9.1701543E-001, 1.7818825E+005,-4.2289851E+004,-1.0373279E+005,-5.6179693E+001, 1.3405288E+000, 0.0000000E+000, 0.0000000E+000, 5.6773616E+004, 3.2110763E+004, 1.1351409E+002
 1.0883141E+000, 1.5041850E+005,-2.5662512E+004,-9.1706865E+004,-5.6387831E+001, 2.8579096E+000, 0.0000000E+000, 0.0000000E+000, 5.9045247E+004, 3.2995594E+004, 1.2595807E+002
 1.2722428E+000, 1.6236447E+005,-2.9015859E+004,-9.6841311E+004,-5.5263243E+001, 5.6795536E+000, 0.0000000E+000, 0.0000000E+000, 6.5363836E+004, 3.6457717E+004, 1.3531649E+002
 1.4529645E+000, 2.1238787E+005,-4.5590010E+004,-1.2361781E+005,-5.2874478E+001, 9.2172153E+000, 0.0000000E+000, 0.0000000E+000, 7.4621297E+004, 4.3136392E+004, 1.4267754E+002
 1.6450988E+000, 2.8946469E+005,-6.2565358E+004,-1.7478361E+005,-4.9819501E+001, 8.3944657E+000, 0.0000000E+000, 0.0000000E+000, 7.9237186E+004, 5.2074292E+004, 1.4802020E+002
 1.8097854E+000, 3.3719118E+005,-6.7664917E+004,-2.0899218E+005,-4.3902766E+001, 9.3342370E+000, 0.0000000E+000, 0.0000000E+000, 8.4182816E+004, 6.0499515E+004, 1.5179800E+002
 2.0019195E+000, 3.8945385E+005,-7.2236071E+004,-2.4218321E+005,-4.0386147E+001, 1.4264855E+001, 0.0000000E+000, 0.0000000E+000, 1.0499548E+005, 7.5008450E+004, 1.5447455E+002
 2.1666062E+000, 3.8317093E+005,-5.2585860E+004,-2.5137275E+005,-3.8092136E+001, 1.5589147E+001, 0.0000000E+000, 0.0000000E+000, 1.0937644E+005, 7.9189813E+004, 1.5639253E+002
 2.3587403E+000, 4.4561180E+005,-7.4175748E+004,-2.8296362E+005,-3.2376948E+001, 1.1310843E+001, 0.0000000E+000, 0.0000000E+000, 1.2249292E+005, 8.8451364E+004, 1.5773686E+002
 2.5234270E+000, 5.1752123E+005,-9.6526266E+004,-3.2329599E+005,-2.7985962E+001, 8.6806484E+000, 0.0000000E+000, 0.0000000E+000, 1.3675009E+005, 9.7679667E+004, 1.5869324E+002
 2.7045743E+000, 6.1883975E+005,-1.1945047E+005,-3.8540316E+005,-2.4929867E+001, 7.3752573E+000, 0.0000000E+000, 0.0000000E+000, 1.5696628E+005, 1.1396857E+005, 1.5933716E+002
 2.9021828E+000, 7.2320771E+005,-1.3313853E+005,-4.5182278E+005,-2.4641855E+001, 4.8990755E+000, 0.0000000E+000, 0.0000000E+000, 1.7379302E+005, 1.3822666E+005, 1.5983337E+002
 3.0750904E+000, 8.0921018E+005,-1.3872736E+005,-5.1078189E+005,-2.8075030E+001, 4.3148588E+000, 0.0000000E+000, 0.0000000E+000, 1.8474492E+005, 1.5967717E+005, 1.6017460E+002
 3.2479978E+000, 8.8607675E+005,-1.4811927E+005,-5.6477787E+005,-3.4251412E+001, 5.5992378E+000, 0.0000000E+000, 0.0000000E+000, 1.9471470E+005, 1.7315095E+005, 1.6039634E+002
 3.4209054E+000, 1.0361826E+006,-1.8313905E+005,-6.5401426E+005,-5.1704848E+001, 6.9389014E+000, 0.0000000E+000, 0.0000000E+000, 2.1482243E+005, 1.9898455E+005, 1.6055345E+002
 3.6185138E+000, 1.1468801E+006,-2.0054021E+005,-7.2277125E+005,-5.5999129E+001, 6.8994565E+000, 0.0000000E+000, 0.0000000E+000, 2.3993435E+005, 2.2351956E+005, 1.6067089E+002
 3.7914212E+000, 1.2989081E+006,-2.3895039E+005,-8.1161115E+005,-5.5858358E+001, 6.6368595E+000, 0.0000000E+000, 0.0000000E+000, 2.6444582E+005, 2.4829735E+005, 1.6075270E+002
