s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.084E-12,-1.197E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.197E-03, 0.000E+00, 0.000E+00
 5.011E+00, 8.178E+05,-1.353E+05,-5.301E+05,-3.780E+01, 2.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.518E+05, 1.523E+05, 1.433E+02, 1.433E+02
 1.000E+01, 8.589E+06,-1.511E+06,-6.590E+06,-9.351E+01, 3.565E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.497E+05, 4.879E+05, 1.650E+02, 1.650E+02
 1.501E+01, 8.269E+06,-1.237E+06,-6.973E+06,-1.017E+03, 3.838E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.265E+04, 5.773E+04, 1.650E+02, 1.650E+02
 2.001E+01, 7.342E+06,-1.120E+06,-6.115E+06,-5.160E+04, 3.818E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.246E+05, 5.533E+04, 1.650E+02, 1.650E+02
 2.500E+01, 7.514E+06,-1.087E+06,-6.212E+06,-2.952E+04, 3.815E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.228E+03, 1.849E+05, 1.650E+02, 1.650E+02
 3.000E+01, 7.804E+06,-1.241E+06,-6.372E+06,-1.235E+04, 3.851E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.508E+04, 1.792E+05, 1.650E+02, 1.650E+02
 3.501E+01, 7.375E+06,-1.133E+06,-6.003E+06,-6.329E+03, 3.857E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.398E+04, 2.330E+05, 1.650E+02, 1.650E+02
 4.000E+01, 7.617E+06,-1.220E+06,-6.121E+06,-5.251E+03, 3.792E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.906E+04, 2.706E+05, 1.650E+02, 1.650E+02
