s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.120E-11,-1.197E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.197E-03, 0.000E+00, 0.000E+00
 5.014E+00, 8.394E+05,-1.639E+05,-5.206E+05,-4.496E+01, 4.025E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.569E+05, 1.549E+05, 1.437E+02, 1.437E+02
 1.001E+01, 8.490E+06,-1.517E+06,-6.428E+06,-1.046E+02, 7.565E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.430E+05, 5.445E+05, 1.650E+02, 1.650E+02
 1.501E+01, 8.326E+06,-1.249E+06,-7.037E+06,-3.029E+02, 8.103E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.640E+04, 3.868E+04, 1.650E+02, 1.650E+02
 2.001E+01, 7.626E+06,-1.225E+06,-6.343E+06,-6.260E+04, 7.946E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.398E+05,-4.026E+03, 1.650E+02, 1.650E+02
 2.500E+01, 7.307E+06,-1.088E+06,-6.074E+06,-3.330E+04, 7.869E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.112E+04, 1.124E+05, 1.650E+02, 1.650E+02
 3.000E+01, 7.588E+06,-1.276E+06,-6.097E+06,-1.219E+04, 7.870E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.581E+04, 2.037E+05, 1.650E+02, 1.650E+02
 3.501E+01, 7.542E+06,-1.224E+06,-6.115E+06,-1.199E+04, 7.947E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.780E+03, 1.914E+05, 1.650E+02, 1.650E+02
 4.001E+01, 7.612E+06,-1.188E+06,-6.213E+06,-1.264E+04, 7.869E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.159E+03, 1.978E+05, 1.650E+02, 1.650E+02
 4.501E+01, 7.630E+06,-1.227E+06,-6.196E+06,-9.050E+03, 7.982E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.098E+03, 1.985E+05, 1.650E+02, 1.650E+02
 5.000E+01, 7.624E+06,-1.278E+06,-6.180E+06,-7.875E+03, 7.762E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.304E+04, 1.591E+05, 1.650E+02, 1.650E+02
 5.500E+01, 7.495E+06,-1.217E+06,-6.031E+06,-6.398E+03, 7.845E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.502E+04, 2.400E+05, 1.650E+02, 1.650E+02
 6.001E+01, 7.615E+06,-1.206E+06,-6.244E+06,-4.906E+03, 8.223E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.781E+04, 1.601E+05, 1.650E+02, 1.650E+02
 6.500E+01, 7.484E+06,-1.231E+06,-6.039E+06,-8.527E+03, 8.069E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.135E+04, 2.049E+05, 1.650E+02, 1.650E+02
 7.000E+01, 7.764E+06,-1.267E+06,-6.263E+06,-1.083E+04, 7.815E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.947E+04, 2.226E+05, 1.650E+02, 1.650E+02
 7.500E+01, 7.472E+06,-1.259E+06,-6.009E+06,-1.447E+04, 8.337E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E+03, 1.903E+05, 1.650E+02, 1.650E+02
 8.000E+01, 7.519E+06,-1.247E+06,-6.045E+06,-7.763E+03, 8.105E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.806E+04, 2.204E+05, 1.650E+02, 1.650E+02
 8.501E+01, 7.741E+06,-1.280E+06,-6.281E+06,-1.061E+04, 8.050E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.711E+04, 1.698E+05, 1.650E+02, 1.650E+02
 9.001E+01, 7.418E+06,-1.177E+06,-6.054E+06,-8.989E+03, 7.952E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.766E+04, 1.772E+05, 1.650E+02, 1.650E+02
 9.502E+01, 7.389E+06,-1.173E+06,-5.994E+06,-1.379E+04, 8.033E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.357E+04, 2.077E+05, 1.650E+02, 1.650E+02
 1.000E+02, 7.524E+06,-1.200E+06,-6.140E+06,-1.009E+04, 8.134E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.706E+04, 1.746E+05, 1.650E+02, 1.650E+02
 1.050E+02, 7.786E+06,-1.258E+06,-6.321E+06,-8.062E+03, 8.127E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.318E+04, 1.986E+05, 1.650E+02, 1.650E+02
 1.100E+02, 7.558E+06,-1.203E+06,-6.170E+06,-7.578E+03, 7.885E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.306E+04, 1.777E+05, 1.650E+02, 1.650E+02
 1.150E+02, 7.434E+06,-1.176E+06,-6.052E+06,-1.175E+04, 8.136E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.459E+03, 1.944E+05, 1.650E+02, 1.650E+02
 1.200E+02, 7.582E+06,-1.213E+06,-6.157E+06,-1.019E+04, 8.050E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.620E+04, 2.014E+05, 1.650E+02, 1.650E+02
 1.250E+02, 7.674E+06,-1.270E+06,-6.214E+06,-1.461E+04, 7.938E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.440E+04, 1.758E+05, 1.650E+02, 1.650E+02
 1.300E+02, 7.619E+06,-1.209E+06,-6.191E+06,-1.240E+04, 7.910E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.810E+04, 2.063E+05, 1.650E+02, 1.650E+02
 1.350E+02, 7.536E+06,-1.257E+06,-6.110E+06,-7.226E+03, 8.026E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.457E+04, 1.621E+05, 1.650E+02, 1.650E+02
 1.400E+02, 7.605E+06,-1.239E+06,-6.107E+06,-6.735E+03, 8.338E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.789E+04, 2.527E+05, 1.650E+02, 1.650E+02
 1.450E+02, 7.694E+06,-1.230E+06,-6.249E+06,-1.147E+04, 8.760E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.674E+02, 2.032E+05, 1.650E+02, 1.650E+02
 1.500E+02, 7.484E+06,-1.226E+06,-6.090E+06,-7.891E+03, 8.570E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.598E+04, 1.610E+05, 1.650E+02, 1.650E+02
 1.550E+02, 7.803E+06,-1.357E+06,-6.210E+06,-8.971E+03, 9.119E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.790E+04, 2.273E+05, 1.650E+02, 1.650E+02
 1.600E+02, 7.643E+06,-1.288E+06,-6.148E+06,-9.522E+03, 9.122E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.539E+04, 1.979E+05, 1.650E+02, 1.650E+02
 1.650E+02, 7.342E+06,-1.197E+06,-5.909E+06,-1.126E+04, 8.772E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.216E+04, 2.242E+05, 1.650E+02, 1.650E+02
 1.700E+02, 7.628E+06,-1.216E+06,-6.222E+06,-1.009E+04, 8.720E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.212E+04, 1.794E+05, 1.650E+02, 1.650E+02
 1.750E+02, 7.368E+06,-1.214E+06,-5.939E+06,-9.105E+03, 9.090E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.612E+03, 2.068E+05, 1.650E+02, 1.650E+02
 1.800E+02, 7.756E+06,-1.230E+06,-6.278E+06,-9.767E+03, 8.932E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.467E+04, 2.385E+05, 1.650E+02, 1.650E+02
 1.850E+02, 7.491E+06,-1.263E+06,-6.028E+06,-1.146E+04, 8.949E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E+04, 1.883E+05, 1.650E+02, 1.650E+02
 1.900E+02, 7.666E+06,-1.281E+06,-6.176E+06,-8.546E+03, 8.802E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.355E+04, 2.009E+05, 1.650E+02, 1.650E+02
 1.950E+02, 7.343E+06,-1.176E+06,-5.929E+06,-1.437E+04, 8.743E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.578E+04, 2.228E+05, 1.650E+02, 1.650E+02
 2.000E+02, 7.498E+06,-1.201E+06,-6.072E+06,-1.020E+04, 8.556E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.506E+03, 2.148E+05, 1.650E+02, 1.650E+02
 2.050E+02, 7.862E+06,-1.257E+06,-6.418E+06,-1.015E+04, 8.447E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.986E+04, 1.776E+05, 1.650E+02, 1.650E+02
 2.100E+02, 7.483E+06,-1.183E+06,-6.072E+06,-1.018E+04, 9.055E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.217E+04, 2.170E+05, 1.650E+02, 1.650E+02
 2.150E+02, 7.674E+06,-1.304E+06,-6.136E+06,-1.262E+04, 8.511E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.160E+04, 2.215E+05, 1.650E+02, 1.650E+02
 2.200E+02, 7.364E+06,-1.165E+06,-5.990E+06,-1.186E+04, 8.986E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.653E+04, 1.976E+05, 1.650E+02, 1.650E+02
 2.250E+02, 7.768E+06,-1.279E+06,-6.288E+06,-1.661E+04, 9.328E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.796E+04, 1.848E+05, 1.650E+02, 1.650E+02
 2.300E+02, 7.371E+06,-1.153E+06,-5.991E+06,-8.823E+03, 8.774E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.839E+04, 2.176E+05, 1.650E+02, 1.650E+02
 2.350E+02, 7.844E+06,-1.314E+06,-6.324E+06,-1.190E+04, 8.928E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.694E+04, 1.940E+05, 1.650E+02, 1.650E+02
 2.400E+02, 7.535E+06,-1.243E+06,-6.066E+06,-1.745E+04, 9.548E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+04, 2.082E+05, 1.650E+02, 1.650E+02
 2.450E+02, 7.317E+06,-1.215E+06,-5.898E+06,-1.121E+04, 8.765E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.021E+04, 1.926E+05, 1.650E+02, 1.650E+02
 2.500E+02, 7.699E+06,-1.223E+06,-6.227E+06,-1.261E+04, 8.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.650E+04, 2.369E+05, 1.650E+02, 1.650E+02
 2.550E+02, 7.399E+06,-1.134E+06,-6.107E+06,-9.658E+03, 8.592E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.137E+04, 1.479E+05, 1.650E+02, 1.650E+02
 2.600E+02, 7.587E+06,-1.256E+06,-6.071E+06,-1.001E+04, 9.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.074E+04, 2.509E+05, 1.650E+02, 1.650E+02
 2.650E+02, 7.667E+06,-1.244E+06,-6.237E+06,-7.426E+03, 8.942E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.032E+04, 1.786E+05, 1.650E+02, 1.650E+02
 2.700E+02, 7.709E+06,-1.322E+06,-6.190E+06,-1.808E+04, 8.822E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.099E+04, 1.793E+05, 1.650E+02, 1.650E+02
 2.750E+02, 7.257E+06,-1.142E+06,-5.893E+06,-9.891E+03, 9.344E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.871E+04, 2.129E+05, 1.650E+02, 1.650E+02
 2.800E+02, 7.932E+06,-1.332E+06,-6.401E+06,-8.688E+03, 9.166E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.229E+04, 1.907E+05, 1.650E+02, 1.650E+02
 2.850E+02, 7.275E+06,-1.196E+06,-5.880E+06,-1.459E+04, 8.571E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.607E+04, 1.836E+05, 1.650E+02, 1.650E+02
 2.900E+02, 7.666E+06,-1.256E+06,-6.168E+06,-1.613E+04, 8.716E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.395E+04, 2.265E+05, 1.650E+02, 1.650E+02
