s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-9.084E-12,-1.197E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.197E-03, 0.000E+00, 0.000E+00
 5.018E+00, 8.324E+05,-1.400E+05,-5.399E+05,-3.936E+01, 2.792E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.519E+05, 1.525E+05, 1.433E+02, 1.433E+02
 1.001E+01, 8.640E+06,-1.536E+06,-6.537E+06,-4.579E+02, 3.834E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.315E+05, 5.657E+05, 1.650E+02, 1.650E+02
 1.501E+01, 8.033E+06,-1.197E+06,-6.838E+06,-1.799E+04, 3.963E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.581E+05,-2.008E+04, 1.650E+02, 1.650E+02
 2.000E+01, 7.567E+06,-1.182E+06,-6.268E+06,-8.752E+04, 3.833E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.372E+05, 2.931E+04, 1.650E+02, 1.650E+02
 2.500E+01, 7.740E+06,-1.220E+06,-6.298E+06,-3.771E+04, 3.801E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.238E+04, 1.842E+05, 1.650E+02, 1.650E+02
 3.000E+01, 7.463E+06,-1.188E+06,-6.036E+06,-1.950E+04, 3.781E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.665E+03, 2.193E+05, 1.650E+02, 1.650E+02
 3.501E+01, 7.620E+06,-1.232E+06,-6.162E+06,-9.893E+03, 3.877E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.714E+04, 2.160E+05, 1.650E+02, 1.650E+02
 4.000E+01, 7.355E+06,-1.130E+06,-5.940E+06,-8.152E+03, 3.815E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.657E+04, 2.763E+05, 1.650E+02, 1.650E+02
