s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5673163E-001, 1.0709168E+004,-3.2396783E+001, 8.9908712E+002, 6.1384201E+002, 5.1979456E+001
 4.0124339E-001, 8.4495949E+004, 2.4124825E+004, 1.5713166E+003, 7.2216114E+002, 6.6241236E+001
 5.6863242E-001, 1.9522399E+005, 5.7350684E+004, 3.5596691E+003, 1.0799578E+003, 8.2726853E+001
 7.3088992E-001, 2.8937239E+005, 7.9708429E+004, 8.3010612E+003, 1.8605120E+003, 9.8263666E+001
 9.1954118E-001, 2.4606135E+005, 4.6344211E+004, 1.3853732E+004, 2.5778025E+003, 1.1367114E+002
 1.0908384E+000, 2.1151328E+005, 2.1752277E+004, 1.8439004E+004, 3.0819460E+003, 1.2613235E+002
 1.2809870E+000, 2.0391539E+005, 1.8956840E+004, 1.8792245E+004, 2.5556314E+003, 1.3566145E+002
 1.4609338E+000, 2.3443091E+005, 2.8569199E+004, 1.9217930E+004, 2.1429042E+003, 1.4295159E+002
 1.6377207E+000, 2.7263376E+005, 3.8556568E+004, 2.0296698E+004, 1.7279646E+003, 1.4811717E+002
 1.8255403E+000, 4.1295268E+005, 7.4282066E+004, 2.3545035E+004, 1.4293517E+003, 1.5184442E+002
 1.9865285E+000, 5.8818456E+005, 1.0693561E+005, 3.0237192E+004, 1.3649663E+003, 1.5447623E+002
 2.1743481E+000, 6.6873578E+005, 9.9432897E+004, 4.0395477E+004, 1.4344692E+003, 1.5634383E+002
 2.3621678E+000, 7.0832212E+005, 7.7273251E+004, 4.7480652E+004, 1.3748862E+003, 1.5776705E+002
 2.5231559E+000, 8.9338832E+005, 1.0880584E+005, 5.3434013E+004, 1.3195073E+003, 1.5869658E+002
 2.7109756E+000, 9.9711828E+005, 1.1615584E+005, 6.0357538E+004, 1.4339121E+003, 1.5934985E+002
 2.8987951E+000, 1.0256355E+006, 1.0397803E+005, 6.7416513E+004, 1.5645401E+003, 1.5984434E+002
 3.0866148E+000, 1.1620395E+006, 1.3070815E+005, 7.2905365E+004, 1.5123340E+003, 1.6018488E+002
 3.2476029E+000, 1.2366931E+006, 1.3980819E+005, 7.8081902E+004, 1.4213614E+003, 1.6040603E+002
 3.4354227E+000, 1.3311591E+006, 1.5122530E+005, 8.3480413E+004, 1.2987656E+003, 1.6056085E+002
 3.6232421E+000, 1.4087578E+006, 1.5404461E+005, 8.7017373E+004, 1.1944892E+003, 1.6067772E+002
 3.7842305E+000, 1.4784133E+006, 1.4688439E+005, 8.9770106E+004, 1.4043381E+003, 1.6075353E+002
 3.9813042E+000, 1.6230899E+006, 1.7368275E+005, 9.1598754E+004, 1.9161403E+003, 1.6080693E+002
 4.1445155E+000, 2.0500394E+006, 2.8146475E+005, 9.9026554E+004, 2.5064703E+003, 1.6084522E+002
 4.3310432E+000, 2.4413835E+006, 3.3784729E+005, 1.1287469E+005, 2.4364157E+003, 1.6087144E+002
 4.5175705E+000, 2.6450095E+006, 3.1428924E+005, 1.2883877E+005, 2.0387361E+003, 1.6089103E+002
 4.6807818E+000, 3.1212063E+006, 3.8673556E+005, 1.4131087E+005, 1.9469658E+003, 1.6090386E+002
 4.8673096E+000, 3.5038403E+006, 4.5330763E+005, 1.5631408E+005, 2.0721130E+003, 1.6091283E+002
 5.0538368E+000, 3.6817227E+006, 3.8924122E+005, 1.7087435E+005, 2.2212312E+003, 1.6091954E+002
 5.2403641E+000, 3.9747699E+006, 4.1230094E+005, 1.8219322E+005, 2.5337357E+003, 1.6092415E+002
 5.4035759E+000, 4.3172059E+006, 4.7872053E+005, 1.9185097E+005, 2.6292794E+003, 1.6092718E+002
 5.5901031E+000, 4.9380281E+006, 6.0017364E+005, 2.0444654E+005, 2.5770013E+003, 1.6092929E+002
 5.7766304E+000, 5.7940670E+006, 8.1074176E+005, 2.2601715E+005, 2.9760815E+003, 1.6093087E+002
 5.9631581E+000, 6.6387192E+006, 9.1209006E+005, 2.5984442E+005, 3.4803998E+003, 1.6093196E+002
 6.1263695E+000, 7.4820149E+006, 1.0083061E+006, 2.9336493E+005, 3.8138998E+003, 1.6093267E+002
 6.3128972E+000, 8.0755517E+006, 1.1435054E+006, 3.3749932E+005, 4.0755916E+003, 1.6093317E+002
 6.4994245E+000, 8.5438581E+006, 1.1466156E+006, 3.8391474E+005, 4.4082449E+003, 1.6093354E+002
 6.6626358E+000, 9.0304539E+006, 1.1939979E+006, 4.2752190E+005, 5.1906486E+003, 1.6093378E+002
 6.8491635E+000, 9.2118146E+006, 1.0512012E+006, 4.6629868E+005, 5.9759728E+003, 1.6093395E+002
 7.0356908E+000, 9.4817648E+006, 1.0286836E+006, 4.9790190E+005, 5.5502473E+003, 1.6093408E+002
 7.2222180E+000, 9.7148010E+006, 9.6351722E+005, 5.2168700E+005, 4.0697306E+003, 1.6093417E+002
 7.3989162E+000, 9.4445901E+006, 7.8696019E+005, 5.4399925E+005, 3.2214382E+003, 1.6093423E+002
 7.5792723E+000, 9.1098371E+006, 6.0553072E+005, 5.6315451E+005, 2.9938013E+003, 1.6093427E+002
 7.7596278E+000, 8.9261146E+006, 5.4790971E+005, 5.7070625E+005, 2.5791076E+003, 1.6093430E+002
 7.9246516E+000, 8.9087267E+006, 5.0197449E+005, 5.7626111E+005, 2.4583549E+003, 1.6093432E+002
 8.1132889E+000, 8.9229177E+006, 4.6027887E+005, 5.8403014E+005, 2.7530254E+003, 1.6093433E+002
 8.2920732E+000, 9.0388300E+006, 6.0619744E+005, 5.9137826E+005, 3.0404780E+003, 1.6093434E+002
 8.4603291E+000, 9.4376462E+006, 7.1548320E+005, 6.0271082E+005, 3.2312029E+003, 1.6093435E+002
 8.6466084E+000, 9.8038109E+006, 7.5357586E+005, 6.1677535E+005, 3.4599601E+003, 1.6093435E+002
 8.8290195E+000, 1.0072839E+007, 7.7180620E+005, 6.2267074E+005, 3.3648898E+003, 1.6093436E+002
 9.0097475E+000, 1.0485957E+007, 7.8927114E+005, 6.2402437E+005, 3.3183364E+003, 1.6093436E+002
 9.1845255E+000, 1.0761423E+007, 7.8976322E+005, 6.2299315E+005, 3.3884506E+003, 1.6093436E+002
 9.3614893E+000, 1.0975734E+007, 6.9977248E+005, 6.2327629E+005, 3.4447638E+003, 1.6093436E+002
 9.5417290E+000, 1.0991093E+007, 5.4848082E+005, 6.1862386E+005, 3.7503832E+003, 1.6093436E+002
 9.7219696E+000, 1.0527709E+007, 4.7274299E+005, 6.0514249E+005, 3.8903742E+003, 1.6093436E+002
 9.9034061E+000, 9.9405941E+006, 4.4315055E+005, 5.8176796E+005, 3.9710060E+003, 1.6093436E+002
 1.0087241E+001, 9.6515941E+006, 4.8542382E+005, 5.6733689E+005, 5.6073204E+003, 1.6093436E+002
 1.0260262E+001, 9.5135428E+006, 5.3908237E+005, 5.6289412E+005, 7.1058958E+003, 1.6093436E+002
 1.0446260E+001, 9.6215631E+006, 5.9980001E+005, 5.6139784E+005, 7.4145862E+003, 1.6093436E+002
 1.0624689E+001, 1.0137259E+007, 6.7540756E+005, 5.6320593E+005, 7.7321099E+003, 1.6093436E+002
 1.0803443E+001, 1.0385583E+007, 6.9214654E+005, 5.7275833E+005, 8.0808621E+003, 1.6093436E+002
 1.0983807E+001, 1.0154397E+007, 6.1920351E+005, 5.8775744E+005, 8.8191785E+003, 1.6093436E+002
 1.1164171E+001, 9.9906606E+006, 6.1356802E+005, 5.9684830E+005, 1.0038677E+004, 1.6093436E+002
 1.1345596E+001, 1.0115497E+007, 6.6558167E+005, 5.9225062E+005, 8.5432557E+003, 1.6093436E+002
 1.1524158E+001, 1.0195849E+007, 6.4940952E+005, 5.8679466E+005, 8.4801431E+003, 1.6093436E+002
 1.1703885E+001, 9.8045470E+006, 5.5614709E+005, 5.8209406E+005, 8.0156829E+003, 1.6093436E+002
 1.1883613E+001, 9.2059795E+006, 3.4789405E+005, 5.6726488E+005, 6.3056694E+003, 1.6093436E+002
 1.2063341E+001, 8.5083004E+006, 2.2122731E+005, 5.3129590E+005, 4.5115637E+003, 1.6093436E+002
 1.2243069E+001, 8.2059773E+006, 3.1536536E+005, 4.9778539E+005, 3.8519941E+003, 1.6093436E+002
