s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5475043E-001, 4.2028391E+004, 1.1097452E+004, 8.9692403E+002, 6.1285973E+002, 5.1758648E+001
 3.9994174E-001, 1.9054582E+005, 5.8347929E+004, 2.4665732E+003, 9.9814830E+002, 6.6122211E+001
 5.6850648E-001, 2.0978341E+005, 5.8718074E+004, 5.1762120E+003, 1.5722932E+003, 8.2688027E+001
 7.3570275E-001, 1.5178837E+005, 3.0266497E+004, 8.2867676E+003, 1.9679277E+003, 9.8627877E+001
 9.2913187E-001, 1.5173397E+005, 2.0017294E+004, 1.1629273E+004, 2.3705966E+003, 1.1439420E+002
 1.1004202E+000, 1.7665381E+005, 2.4190115E+004, 1.3729819E+004, 2.2720004E+003, 1.2672668E+002
 1.2638663E+000, 1.3537023E+005, 1.0876762E+004, 1.3504567E+004, 1.7633477E+003, 1.3557092E+002
 1.4422699E+000, 2.3362927E+005, 4.2603763E+004, 1.4364977E+004, 1.5869109E+003, 1.4233000E+002
 1.6238962E+000, 4.3435350E+005, 1.0043294E+005, 1.9585814E+004, 2.7207481E+003, 1.4760174E+002
 1.8041887E+000, 5.8877963E+005, 1.1262100E+005, 3.5456618E+004, 6.1111369E+003, 1.5141386E+002
 1.9832321E+000, 5.9217553E+005, 8.8052216E+004, 4.5428483E+004, 7.2403906E+003, 1.5428756E+002
 2.1746397E+000, 6.4249038E+005, 8.1276588E+004, 4.9530412E+004, 5.9324875E+003, 1.5629655E+002
 2.3568180E+000, 7.5210285E+005, 1.0036352E+005, 5.4242336E+004, 5.1377258E+003, 1.5771337E+002
 2.5335705E+000, 7.1621375E+005, 7.2662013E+004, 5.8277369E+004, 4.5052231E+003, 1.5869532E+002
 2.7103229E+000, 8.2452631E+005, 8.8485112E+004, 6.0217385E+004, 3.3890834E+003, 1.5935876E+002
 2.8870754E+000, 8.7946107E+005, 8.7164929E+004, 6.2084249E+004, 2.7815381E+003, 1.5982631E+002
 3.0638280E+000, 9.2937736E+005, 9.3475577E+004, 6.3674713E+004, 2.5676897E+003, 1.6015546E+002
 3.2405806E+000, 1.0163743E+006, 1.1091481E+005, 6.4858129E+004, 2.3915458E+003, 1.6038700E+002
 3.4425833E+000, 1.2307087E+006, 1.5793796E+005, 6.8065423E+004, 2.9496999E+003, 1.6055878E+002
 3.6152601E+000, 1.6564204E+006, 2.6177151E+005, 7.8846916E+004, 5.1184290E+003, 1.6067619E+002
 3.7853165E+000, 1.9997097E+006, 3.1083418E+005, 1.0159229E+005, 9.2946460E+003, 1.6074913E+002
 3.9628332E+000, 2.1317357E+006, 2.9123796E+005, 1.2723400E+005, 1.2447525E+004, 1.6080206E+002
 4.1523352E+000, 2.1843093E+006, 2.5441224E+005, 1.3899514E+005, 1.1952495E+004, 1.6084423E+002
 4.3418374E+000, 2.2125397E+006, 2.4462813E+005, 1.4273035E+005, 9.6852304E+003, 1.6087266E+002
 4.5076518E+000, 2.4266343E+006, 2.8142606E+005, 1.4412762E+005, 7.0429213E+003, 1.6089117E+002
 4.6971540E+000, 3.0171642E+006, 4.1165104E+005, 1.4821365E+005, 4.7904679E+003, 1.6090404E+002
 4.8629684E+000, 3.3891384E+006, 4.5673151E+005, 1.5788502E+005, 3.1848718E+003, 1.6091314E+002
 5.0524707E+000, 3.7139439E+006, 4.8388871E+005, 1.7345153E+005, 2.5407373E+003, 1.6091947E+002
 5.2419729E+000, 4.1450850E+006, 4.9674921E+005, 1.9299143E+005, 2.5196869E+003, 1.6092416E+002
 5.4077873E+000, 4.4298211E+006, 3.6293536E+005, 2.1036204E+005, 2.6260883E+003, 1.6092722E+002
 5.5944090E+000, 4.7519776E+006, 4.5804633E+005, 2.2414963E+005, 2.6274418E+003, 1.6092933E+002
 5.7608681E+000, 5.0862145E+006, 5.3431572E+005, 2.4163861E+005, 2.5976969E+003, 1.6093081E+002
 5.9481339E+000, 5.3793776E+006, 5.8885534E+005, 2.6018544E+005, 2.4976192E+003, 1.6093186E+002
 6.1354003E+000, 5.8924290E+006, 7.2238889E+005, 2.7964648E+005, 2.5051281E+003, 1.6093264E+002
 6.3051691E+000, 6.4754109E+006, 8.3381967E+005, 3.0513717E+005, 3.3379980E+003, 1.6093316E+002
 6.4913702E+000, 7.0000095E+006, 8.6948245E+005, 3.3705576E+005, 4.8323284E+003, 1.6093352E+002
 6.6760478E+000, 7.2964138E+006, 7.6625581E+005, 3.7062029E+005, 5.3838839E+003, 1.6093378E+002
 6.8578868E+000, 7.5472621E+006, 8.5805805E+005, 4.0058374E+005, 5.3421668E+003, 1.6093396E+002
 7.0200672E+000, 8.0347573E+006, 1.0534457E+006, 4.3134802E+005, 6.1692959E+003, 1.6093408E+002
 7.2002678E+000, 8.3701794E+006, 1.1267280E+006, 4.6712173E+005, 7.5941779E+003, 1.6093416E+002
 7.3960142E+000, 8.7209094E+006, 9.4546742E+005, 4.9817662E+005, 7.2115574E+003, 1.6093422E+002
 7.5737400E+000, 9.2185470E+006, 8.6646550E+005, 5.1690652E+005, 5.7940387E+003, 1.6093427E+002
 7.7514658E+000, 9.4984025E+006, 8.3788840E+005, 5.3237641E+005, 4.7984637E+003, 1.6093430E+002
 7.9318190E+000, 9.4859187E+006, 7.8063230E+005, 5.4316190E+005, 3.6267595E+003, 1.6093432E+002
 8.1137867E+000, 9.5716856E+006, 8.4781153E+005, 5.5170864E+005, 3.0842951E+003, 1.6093433E+002
 8.2848587E+000, 9.5537426E+006, 8.6371517E+005, 5.6701381E+005, 3.2130364E+003, 1.6093434E+002
 8.4671717E+000, 9.4674341E+006, 8.7206194E+005, 5.8448080E+005, 3.1861640E+003, 1.6093435E+002
 8.6491089E+000, 9.4954486E+006, 8.5236728E+005, 5.9903964E+005, 3.1379160E+003, 1.6093435E+002
 8.8262758E+000, 9.8742234E+006, 8.7721489E+005, 6.1369634E+005, 3.2458577E+003, 1.6093436E+002
 9.0082750E+000, 1.0438535E+007, 8.8141511E+005, 6.3349194E+005, 3.3084738E+003, 1.6093436E+002
 9.1923437E+000, 1.0475093E+007, 7.6341505E+005, 6.5417842E+005, 3.5602154E+003, 1.6093436E+002
 9.3643808E+000, 1.0355276E+007, 7.0647675E+005, 6.6782067E+005, 3.9627123E+003, 1.6093436E+002
 9.5442410E+000, 1.0083950E+007, 7.0237098E+005, 6.7477207E+005, 3.8551466E+003, 1.6093436E+002
 9.7248278E+000, 9.9360008E+006, 7.0521357E+005, 6.7734276E+005, 3.7038309E+003, 1.6093436E+002
 9.9064522E+000, 1.0296251E+007, 8.2970326E+005, 6.8234933E+005, 4.0135615E+003, 1.6093436E+002
 1.0089893E+001, 1.0652525E+007, 8.9843970E+005, 6.9749714E+005, 6.5552525E+003, 1.6093436E+002
 1.0270982E+001, 1.0384711E+007, 8.9155703E+005, 7.0940636E+005, 9.2070544E+003, 1.6093436E+002
 1.0444310E+001, 1.0003749E+007, 8.9256453E+005, 7.0811307E+005, 1.0244981E+004, 1.6093436E+002
 1.0629280E+001, 9.8599345E+006, 9.1379515E+005, 7.0042065E+005, 9.9746939E+003, 1.6093436E+002
 1.0804633E+001, 9.7495706E+006, 8.4613168E+005, 6.8675947E+005, 7.8462682E+003, 1.6093436E+002
 1.0981395E+001, 9.9832973E+006, 8.3059736E+005, 6.7289818E+005, 4.7706525E+003, 1.6093436E+002
 1.1169225E+001, 9.9888536E+006, 7.0646113E+005, 6.6159794E+005, 3.2654959E+003, 1.6093436E+002
 1.1350608E+001, 9.4690860E+006, 4.6012551E+005, 6.4192333E+005, 2.7405781E+003, 1.6093436E+002
 1.1520655E+001, 8.9257697E+006, 3.6755484E+005, 6.1585032E+005, 2.7237324E+003, 1.6093436E+002
 1.1702039E+001, 8.6646222E+006, 4.2374996E+005, 5.9066988E+005, 2.6783844E+003, 1.6093436E+002
 1.1883422E+001, 8.6907197E+006, 5.1201008E+005, 5.7281812E+005, 2.6992651E+003, 1.6093436E+002
 1.2065670E+001, 8.9696683E+006, 5.4492685E+005, 5.6487726E+005, 3.2481166E+003, 1.6093436E+002
 1.2247918E+001, 9.1667008E+006, 5.0058781E+005, 5.5855780E+005, 5.2524957E+003, 1.6093436E+002
