s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5687465E-001, 2.6186002E+004, 9.1651505E+003, 2.9245663E-002, 5.2036772E-001, 5.1995581E+001
 3.9905223E-001, 1.6431771E+005, 5.3198373E+004, 1.4454947E+003, 2.2674642E+002, 6.5853503E+001
 5.7044190E-001, 2.7759075E+005, 8.5489605E+004, 4.3056110E+003, 7.6882099E+002, 8.3050616E+001
 7.3461676E-001, 3.0480514E+005, 8.2944610E+004, 9.0061631E+003, 1.8728575E+003, 9.8762442E+001
 9.0892792E-001, 2.7178333E+005, 5.2356975E+004, 1.5080918E+004, 3.1764113E+003, 1.1309876E+002
 1.1077440E+000, 2.6832491E+005, 3.5552884E+004, 2.0464437E+004, 4.0871897E+003, 1.2616413E+002
 1.2662835E+000, 2.8122919E+005, 3.2331961E+004, 2.2429040E+004, 3.8419866E+003, 1.3574832E+002
 1.4436781E+000, 3.5421098E+005, 5.1809137E+004, 2.4378303E+004, 3.4568048E+003, 1.4238152E+002
 1.6210728E+000, 4.1820762E+005, 6.7124098E+004, 2.6768307E+004, 3.0300466E+003, 1.4769280E+002
 1.8116210E+000, 5.3825800E+005, 9.3687432E+004, 3.1037668E+004, 2.4691827E+003, 1.5158874E+002
 1.9898598E+000, 5.6774827E+005, 6.9656039E+004, 3.6744662E+004, 1.8605424E+003, 1.5437653E+002
 2.1680989E+000, 6.2612871E+005, 6.9589529E+004, 4.1765584E+004, 1.4407488E+003, 1.5631447E+002
 2.3463378E+000, 7.4406717E+005, 1.0144336E+005, 4.5541641E+004, 1.1967648E+003, 1.5768568E+002
 2.5245767E+000, 8.8377994E+005, 1.3168880E+005, 5.0671290E+004, 1.0605732E+003, 1.5865286E+002
 2.7028158E+000, 9.9664006E+005, 1.3877926E+005, 5.6820090E+004, 9.6876042E+002, 1.5933356E+002
 2.8810546E+000, 1.1025921E+006, 1.3855506E+005, 6.4035593E+004, 9.1007206E+002, 1.5981189E+002
 3.0847564E+000, 1.2714196E+006, 1.8031992E+005, 7.0641860E+004, 8.8471747E+002, 1.6016614E+002
 3.2629952E+000, 1.4501046E+006, 2.0437658E+005, 7.9039023E+004, 8.5909011E+002, 1.6041047E+002
 3.4412341E+000, 1.6592809E+006, 2.5011808E+005, 8.6589939E+004, 8.3634776E+002, 1.6056738E+002
 3.6194732E+000, 1.8460915E+006, 2.7898425E+005, 9.5203553E+004, 8.4297417E+002, 1.6067734E+002
 3.7977121E+000, 2.1005109E+006, 3.1765958E+005, 1.0544458E+005, 8.9018223E+002, 1.6075437E+002
 3.9759512E+000, 2.4528573E+006, 4.0507801E+005, 1.1755917E+005, 9.4027466E+002, 1.6080832E+002
 4.1541901E+000, 2.7975410E+006, 4.2254647E+005, 1.3047406E+005, 9.6756388E+002, 1.6084610E+002
 4.3324289E+000, 3.2541112E+006, 4.2221062E+005, 1.4304037E+005, 9.7015152E+002, 1.6087256E+002
 4.5106678E+000, 3.6821307E+006, 4.5341145E+005, 1.5293016E+005, 9.3864097E+002, 1.6089109E+002
 4.6957607E+000, 4.1236419E+006, 5.0733629E+005, 1.6257740E+005, 8.9819682E+002, 1.6090407E+002
 4.8746510E+000, 4.5856484E+006, 5.8062008E+005, 1.7555087E+005, 8.3520742E+002, 1.6091326E+002
 5.0535407E+000, 4.9950289E+006, 6.0795630E+005, 1.9076292E+005, 7.8928585E+002, 1.6091960E+002
 5.2301831E+000, 5.5620948E+006, 7.2028225E+005, 2.0750066E+005, 7.6783768E+002, 1.6092402E+002
 5.4112062E+000, 5.9744934E+006, 7.4713463E+005, 2.2640936E+005, 6.9819513E+002, 1.6092708E+002
 5.5965891E+000, 6.6102691E+006, 8.3880705E+005, 2.4899513E+005, 6.6664464E+002, 1.6092929E+002
 5.7752213E+000, 7.3876246E+006, 9.6484475E+005, 2.7866706E+005, 6.9126418E+002, 1.6093083E+002
 5.9496198E+000, 8.2014952E+006, 1.0551632E+006, 3.1081143E+005, 7.2040765E+002, 1.6093188E+002
 6.1228313E+000, 8.9583004E+006, 1.0687543E+006, 3.4323849E+005, 7.2024246E+002, 1.6093260E+002
 6.3029709E+000, 9.8098074E+006, 1.1201001E+006, 3.7621774E+005, 6.9788598E+002, 1.6093313E+002
 6.4935036E+000, 1.0656237E+007, 1.2373090E+006, 4.1251114E+005, 6.9606581E+002, 1.6093352E+002
 6.6649833E+000, 1.1150096E+007, 1.2767170E+006, 4.5033452E+005, 7.1482398E+002, 1.6093377E+002
 6.8468504E+000, 1.1182948E+007, 1.1609599E+006, 4.8766349E+005, 7.2162559E+002, 1.6093395E+002
 7.0326076E+000, 1.1092276E+007, 9.3979074E+005, 5.2040629E+005, 6.8730719E+002, 1.6093407E+002
 7.2014771E+000, 1.0985190E+007, 7.9888735E+005, 5.4272892E+005, 6.8354698E+002, 1.6093416E+002
 7.3872342E+000, 1.0497331E+007, 6.6908648E+005, 5.5739381E+005, 6.8136479E+002, 1.6093422E+002
 7.5729909E+000, 9.7081294E+006, 5.4720586E+005, 5.6472359E+005, 6.7581881E+002, 1.6093427E+002
 7.7494802E+000, 8.8469894E+006, 4.4438623E+005, 5.6410970E+005, 7.1111017E+002, 1.6093429E+002
 7.9227166E+000, 8.5780098E+006, 5.6882707E+005, 5.5960831E+005, 7.0294163E+002, 1.6093432E+002
 8.1045427E+000, 8.5847893E+006, 5.7611323E+005, 5.5647684E+005, 6.8242175E+002, 1.6093433E+002
 8.2881413E+000, 8.9371556E+006, 6.4654215E+005, 5.5188661E+005, 6.7323173E+002, 1.6093434E+002
 8.4668713E+000, 9.6712416E+006, 6.9724825E+005, 5.4809474E+005, 6.5533491E+002, 1.6093435E+002
 8.6479082E+000, 1.0124924E+007, 5.5855975E+005, 5.4909274E+005, 6.3315190E+002, 1.6093435E+002
 8.8312521E+000, 9.8587298E+006, 3.1126980E+005, 5.4930922E+005, 6.1984719E+002, 1.6093436E+002
 9.0014839E+000, 9.9231763E+006, 3.0681704E+005, 5.4196233E+005, 6.1368681E+002, 1.6093436E+002
 9.1837387E+000, 9.3973285E+006, 1.7192898E+005, 5.2846764E+005, 6.0726647E+002, 1.6093436E+002
 9.3659925E+000, 8.8777200E+006, 2.3058125E+005, 5.0316280E+005, 5.9739596E+002, 1.6093436E+002
 9.5482464E+000, 8.9716177E+006, 3.9679678E+005, 4.7664595E+005, 5.8112281E+002, 1.6093436E+002
 9.7305012E+000, 8.8772362E+006, 4.4148356E+005, 4.5593888E+005, 5.6553341E+002, 1.6093436E+002
 9.9006052E+000, 8.2666127E+006, 2.7989858E+005, 4.4215961E+005, 5.5912726E+002, 1.6093436E+002
 1.0090240E+001, 7.6635029E+006, 2.3189479E+005, 4.2780651E+005, 5.7518285E+002, 1.6093436E+002
 1.0260265E+001, 7.7408716E+006, 4.4693742E+005, 4.1743481E+005, 5.8671288E+002, 1.6093436E+002
 1.0451939E+001, 7.9713734E+006, 5.1562373E+005, 4.1428725E+005, 5.7280156E+002, 1.6093436E+002
 1.0630835E+001, 8.2286828E+006, 5.3632571E+005, 4.1054436E+005, 5.6013020E+002, 1.6093436E+002
 1.0800644E+001, 8.2427391E+006, 4.6737951E+005, 4.0466664E+005, 5.4967399E+002, 1.6093436E+002
 1.0984328E+001, 8.0664134E+006, 3.9280671E+005, 3.9989423E+005, 5.5430969E+002, 1.6093436E+002
 1.1168012E+001, 7.7837100E+006, 3.1225390E+005, 3.9253035E+005, 5.5496211E+002, 1.6093436E+002
 1.1340216E+001, 7.1881567E+006, 1.8158958E+005, 3.8138122E+005, 5.4993891E+002, 1.6093436E+002
 1.1521145E+001, 6.7278818E+006, 2.2756439E+005, 3.6846171E+005, 5.5613829E+002, 1.6093436E+002
 1.1706533E+001, 6.5403897E+006, 2.9073955E+005, 3.6001843E+005, 5.6260018E+002, 1.6093436E+002
 1.1885810E+001, 6.5773430E+006, 3.5334829E+005, 3.5463257E+005, 5.5303474E+002, 1.6093436E+002
 1.2065086E+001, 6.5156722E+006, 3.5129930E+005, 3.5264656E+005, 5.4559240E+002, 1.6093436E+002
 1.2244363E+001, 6.4089372E+006, 3.0285541E+005, 3.4733178E+005, 5.4041046E+002, 1.6093436E+002
