s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.024E+00, 8.032E+05,-1.439E+05,-5.070E+05,-4.496E+01, 2.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.514E+05, 1.523E+05, 1.454E+02
 1.001E+01, 8.620E+06,-1.633E+06,-6.495E+06,-4.276E+02, 4.073E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.554E+05, 4.924E+05, 1.650E+02
 1.500E+01, 8.398E+06,-1.340E+06,-6.981E+06,-1.524E+03, 5.174E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.762E+04, 7.550E+04, 1.650E+02
 2.001E+01, 7.457E+06,-1.247E+06,-6.134E+06,-6.695E+04,-1.565E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+05, 9.718E+03, 1.650E+02
 2.501E+01, 7.548E+06,-1.281E+06,-6.105E+06,-1.152E+04, 3.372E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.614E+04, 1.511E+05, 1.650E+02
 3.001E+01, 7.550E+06,-1.342E+06,-5.990E+06,-1.289E+04, 3.573E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.588E+03, 2.050E+05, 1.650E+02
 3.501E+01, 7.746E+06,-1.393E+06,-6.099E+06,-1.736E+04, 3.415E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.302E+04, 2.358E+05, 1.650E+02
 4.001E+01, 7.636E+06,-1.362E+06,-6.032E+06,-4.521E+04, 1.593E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.784E+04, 1.964E+05, 1.650E+02
 4.501E+01, 7.316E+06,-1.287E+06,-5.805E+06,-2.815E+04, 2.440E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.323E+04, 1.968E+05, 1.650E+02
 5.000E+01, 7.480E+06,-1.303E+06,-5.922E+06,-1.677E+04, 3.436E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.010E+04, 2.381E+05, 1.650E+02
 5.501E+01, 7.868E+06,-1.355E+06,-6.313E+06,-1.193E+04, 4.309E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.787E+04, 1.888E+05, 1.650E+02
 6.001E+01, 7.448E+06,-1.273E+06,-5.939E+06,-1.145E+04, 4.157E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.013E+04, 2.245E+05, 1.650E+02
 6.501E+01, 7.390E+06,-1.290E+06,-5.856E+06,-8.923E+03, 4.198E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.575E+04, 2.347E+05, 1.650E+02
 7.001E+01, 7.740E+06,-1.324E+06,-6.187E+06,-1.226E+04, 4.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.779E+03, 2.171E+05, 1.650E+02
 7.501E+01, 7.493E+06,-1.326E+06,-5.965E+06,-1.037E+04, 3.936E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.427E+04, 1.913E+05, 1.650E+02
 8.000E+01, 7.587E+06,-1.315E+06,-6.032E+06,-1.119E+04, 3.794E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.855E+03, 2.281E+05, 1.650E+02
 8.501E+01, 7.531E+06,-1.280E+06,-6.039E+06,-1.820E+04, 3.381E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.024E+04, 1.936E+05, 1.650E+02
 9.001E+01, 7.419E+06,-1.274E+06,-5.919E+06,-1.014E+04, 3.990E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.159E+03, 2.157E+05, 1.650E+02
 9.501E+01, 7.601E+06,-1.311E+06,-6.055E+06,-9.575E+03, 4.173E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.050E+03, 2.257E+05, 1.650E+02
 1.000E+02, 7.697E+06,-1.359E+06,-6.105E+06,-1.312E+04, 3.795E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.522E+03, 2.204E+05, 1.650E+02
 1.050E+02, 7.584E+06,-1.333E+06,-5.990E+06,-2.737E+04, 2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.678E+04, 2.344E+05, 1.650E+02
 1.100E+02, 7.680E+06,-1.294E+06,-6.165E+06,-1.614E+04, 3.784E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E+04, 2.056E+05, 1.650E+02
 1.150E+02, 7.841E+06,-1.375E+06,-6.280E+06,-1.836E+04, 3.823E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.689E+04, 1.678E+05, 1.650E+02
 1.200E+02, 7.349E+06,-1.316E+06,-5.773E+06,-1.386E+04, 3.973E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.878E+04, 2.463E+05, 1.650E+02
 1.250E+02, 7.599E+06,-1.325E+06,-6.010E+06,-2.327E+04, 3.164E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.540E+04, 2.403E+05, 1.650E+02
 1.300E+02, 7.516E+06,-1.259E+06,-6.005E+06,-2.515E+04, 3.142E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.462E+03, 2.274E+05, 1.650E+02
 1.350E+02, 7.561E+06,-1.369E+06,-5.963E+06,-1.241E+04, 4.546E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.156E+04, 2.170E+05, 1.650E+02
 1.400E+02, 7.418E+06,-1.307E+06,-5.832E+06,-1.776E+04, 3.904E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.845E+04, 2.622E+05, 1.650E+02
 1.450E+02, 7.686E+06,-1.291E+06,-6.179E+06,-1.791E+04, 4.042E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.102E+04, 1.976E+05, 1.650E+02
 1.500E+02, 7.596E+06,-1.269E+06,-6.092E+06,-1.482E+04, 4.343E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.774E+02, 2.203E+05, 1.650E+02
 1.550E+02, 7.671E+06,-1.333E+06,-6.105E+06,-1.537E+04, 4.163E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.434E+03, 2.183E+05, 1.650E+02
 1.600E+02, 7.494E+06,-1.312E+06,-5.953E+06,-1.368E+04, 4.759E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.172E+03, 2.161E+05, 1.650E+02
 1.650E+02, 7.540E+06,-1.356E+06,-5.954E+06,-1.219E+04, 4.670E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.667E+03, 2.179E+05, 1.650E+02
 1.700E+02, 7.501E+06,-1.329E+06,-5.893E+06,-1.702E+04, 4.345E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.696E+04, 2.622E+05, 1.650E+02
 1.750E+02, 7.507E+06,-1.343E+06,-5.921E+06,-1.936E+04, 3.807E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.544E+04, 2.236E+05, 1.650E+02
 1.800E+02, 7.597E+06,-1.374E+06,-5.948E+06,-1.749E+04, 4.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.007E+04, 2.582E+05, 1.650E+02
 1.850E+02, 7.682E+06,-1.360E+06,-6.103E+06,-2.261E+04, 3.764E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.023E+04, 1.958E+05, 1.650E+02
 1.900E+02, 7.443E+06,-1.284E+06,-5.915E+06,-1.993E+04, 3.952E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.956E+03, 2.240E+05, 1.650E+02
 1.950E+02, 7.515E+06,-1.316E+06,-5.940E+06,-1.123E+04, 4.821E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.378E+04, 2.480E+05, 1.650E+02
 2.000E+02, 7.647E+06,-1.358E+06,-6.042E+06,-1.447E+04, 4.319E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.425E+03, 2.325E+05, 1.650E+02
 2.050E+02, 7.732E+06,-1.338E+06,-6.169E+06,-2.521E+04, 3.236E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.287E+04, 1.996E+05, 1.650E+02
 2.100E+02, 7.709E+06,-1.374E+06,-6.058E+06,-2.049E+04, 3.921E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.022E+04, 2.572E+05, 1.650E+02
 2.150E+02, 7.170E+06,-1.244E+06,-5.697E+06,-1.290E+04, 4.601E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.730E+04, 2.162E+05, 1.650E+02
 2.200E+02, 7.652E+06,-1.304E+06,-6.086E+06,-1.597E+04, 3.876E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.258E+04, 2.460E+05, 1.650E+02
 2.250E+02, 7.365E+06,-1.280E+06,-5.822E+06,-1.898E+04, 3.622E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.743E+04, 2.437E+05, 1.650E+02
 2.300E+02, 7.942E+06,-1.408E+06,-6.283E+06,-2.595E+04, 2.976E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.705E+03, 2.246E+05, 1.650E+02
 2.350E+02, 7.515E+06,-1.341E+06,-5.944E+06,-1.872E+04, 3.492E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.111E+04, 2.117E+05, 1.650E+02
 2.400E+02, 7.330E+06,-1.293E+06,-5.772E+06,-1.471E+04, 3.780E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+04, 2.508E+05, 1.650E+02
 2.450E+02, 7.514E+06,-1.311E+06,-5.948E+06,-1.117E+04, 3.978E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.378E+04, 2.448E+05, 1.650E+02
 2.500E+02, 7.610E+06,-1.307E+06,-6.090E+06,-1.179E+04, 4.166E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.757E+04, 2.007E+05, 1.650E+02
 2.550E+02, 7.484E+06,-1.299E+06,-5.946E+06,-9.208E+03, 4.305E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.919E+02, 2.301E+05, 1.650E+02
 2.600E+02, 7.581E+06,-1.323E+06,-5.979E+06,-9.328E+03, 4.807E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.844E+04, 2.692E+05, 1.650E+02
 2.650E+02, 7.595E+06,-1.319E+06,-6.051E+06,-1.054E+04, 4.543E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.522E+04, 2.149E+05, 1.650E+02
 2.700E+02, 7.662E+06,-1.341E+06,-6.094E+06,-1.570E+04, 4.148E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.782E+04, 2.116E+05, 1.650E+02
 2.750E+02, 7.473E+06,-1.251E+06,-5.956E+06,-1.617E+04, 3.763E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.437E+04, 2.504E+05, 1.650E+02
 2.800E+02, 7.435E+06,-1.253E+06,-5.980E+06,-1.171E+04, 4.490E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.382E+04, 1.898E+05, 1.650E+02
 2.850E+02, 7.381E+06,-1.234E+06,-5.883E+06,-1.549E+04, 3.796E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.637E+04, 2.489E+05, 1.650E+02
 2.900E+02, 7.787E+06,-1.313E+06,-6.259E+06,-1.426E+04, 3.847E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.353E+04, 2.001E+05, 1.650E+02
