s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1734356E-001, 3.2727012E+004,-1.1454254E+004,-1.4684401E+004,-1.8015576E-002, 4.7192241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3162691E+003, 6.5930583E+003, 5.3899537E+001
 6.3536149E-001, 1.2291492E+005,-3.7042165E+004,-6.3864840E+004,-1.0790242E+001, 3.8634706E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2454577E+004, 2.2000992E+004, 8.3131671E+001
 9.0580356E-001, 1.4185061E+005,-3.1098860E+004,-7.3698175E+004,-3.8618890E+001, 7.2709053E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8003023E+004, 3.7015684E+004, 1.1187559E+002
 1.2240044E+000, 1.4106841E+005,-2.4054134E+004,-7.5318291E+004,-5.0281357E+001, 1.4125014E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2980106E+004, 4.1647117E+004, 1.3248789E+002
 1.5120325E+000, 1.8269515E+005,-3.6198617E+004,-9.7182026E+004,-4.9417035E+001, 3.9257182E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9804224E+004, 4.9269019E+004, 1.4631027E+002
 1.8081108E+000, 2.8678608E+005,-6.0703878E+004,-1.6170993E+005,-5.4432593E+001, 4.8269065E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4697636E+004, 6.4322670E+004, 1.5424298E+002
 2.1041892E+000, 3.3773001E+005,-5.5195020E+004,-2.0402937E+005,-4.9884631E+001, 9.8853718E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9293182E+004, 7.8465620E+004, 1.5897398E+002
 2.4002676E+000, 3.9768569E+005,-6.3477400E+004,-2.3957644E+005,-4.1759301E+001, 1.8817445E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5344321E+004, 9.4608909E+004, 1.6165329E+002
 2.7016020E+000, 4.9908964E+005,-8.7351815E+004,-3.0874978E+005,-3.4099729E+001, 1.8547343E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0294538E+005, 1.0297250E+005, 1.6315509E+002
 3.0163150E+000, 6.4854228E+005,-1.1289710E+005,-4.0247752E+005,-2.7564768E+001, 1.4196840E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3258960E+005, 1.3315429E+005, 1.6401138E+002
 3.3068192E+000, 7.9764244E+005,-1.3736912E+005,-4.9707085E+005,-2.6179678E+001, 5.7394529E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6265215E+005, 1.6318204E+005, 1.6447602E+002
 3.6215322E+000, 9.7228563E+005,-1.6264801E+005,-6.1238792E+005,-3.2667306E+001, 8.7962860E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9410895E+005, 1.9722583E+005, 1.6472818E+002
 3.9120367E+000, 1.1214740E+006,-1.7695856E+005,-7.0997095E+005,-5.1285034E+001, 9.2287557E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3371073E+005, 2.3450247E+005, 1.6486715E+002
 4.2025409E+000, 1.3230835E+006,-2.1751531E+005,-8.4428009E+005,-5.8186476E+001, 8.0225270E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6013592E+005, 2.6123792E+005, 1.6494045E+002
 4.5172539E+000, 1.7430462E+006,-3.1769663E+005,-1.0994669E+006,-5.5189655E+001, 8.0332490E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2383347E+005, 3.2583552E+005, 1.6498258E+002
 4.8077579E+000, 2.0748649E+006,-3.6105212E+005,-1.3316851E+006,-5.3768874E+001, 1.3509499E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8039751E+005, 3.8208742E+005, 1.6500578E+002
 5.1224709E+000, 2.6427455E+006,-4.6618858E+005,-1.7066857E+006,-5.1514062E+001, 1.6755885E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7306197E+005, 4.6983641E+005, 1.6501834E+002
 5.4129753E+000, 3.4372184E+006,-6.5073750E+005,-2.2508197E+006,-4.6513585E+001, 1.6588300E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3865292E+005, 5.3563126E+005, 1.6502526E+002
 5.7034798E+000, 4.5954094E+006,-9.2586811E+005,-3.0601815E+006,-4.0138095E+001, 1.1619411E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0023085E+005, 6.0933123E+005, 1.6502890E+002
 6.0181928E+000, 5.7178764E+006,-1.1431455E+006,-3.9008804E+006,-4.3490524E+001, 1.0469203E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7772484E+005, 6.7381746E+005, 1.6503100E+002
 6.3071489E+000, 6.7188435E+006,-1.3331595E+006,-4.6649738E+006,-5.4740354E+001, 9.6675177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1902382E+005, 7.2066509E+005, 1.6503214E+002
 6.6100106E+000, 8.2257180E+006,-1.6311385E+006,-5.7423328E+006,-6.7186749E+001, 9.4096113E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3429761E+005, 8.5218896E+005, 1.6503276E+002
 6.9128728E+000, 9.6433814E+006,-1.9551389E+006,-6.8200646E+006,-8.2354539E+001, 1.1471653E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4537336E+005, 8.6810708E+005, 1.6503311E+002
 7.2157350E+000, 1.0324821E+007,-2.0729682E+006,-7.4270679E+006,-1.0993048E+002, 2.3622454E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1855190E+005, 8.2469836E+005, 1.6503330E+002
 7.5084367E+000, 1.0073545E+007,-1.8455599E+006,-7.4990893E+006,-1.6352403E+002, 4.2361584E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1691633E+005, 7.2877500E+005, 1.6503340E+002
 7.8014250E+000, 1.0076600E+007,-1.7202154E+006,-7.6958218E+006,-2.2666799E+002, 2.8966873E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2179134E+005, 6.6036546E+005, 1.6503346E+002
 8.1153622E+000, 9.5553119E+006,-1.4340414E+006,-7.6030058E+006,-3.2583199E+002, 2.8036875E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7845779E+005, 5.1796684E+005, 1.6503349E+002
 8.4039669E+000, 9.2592379E+006,-1.3823284E+006,-7.4060432E+006,-4.6181022E+002, 2.8522588E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2594008E+005, 4.7043296E+005, 1.6503351E+002
 8.7121000E+000, 9.4443160E+006,-1.6022427E+006,-7.3992864E+006,-6.2514805E+002, 2.9409607E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0043172E+005, 4.4219109E+005, 1.6503352E+002
 9.0040150E+000, 9.4645132E+006,-1.7123572E+006,-7.4325094E+006,-8.0080255E+002, 2.6605577E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5809284E+005, 3.1887241E+005, 1.6503353E+002
 9.3104935E+000, 9.8082056E+006,-1.8744007E+006,-7.8191526E+006,-9.5460241E+002, 2.6521381E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6382576E+004, 1.1372430E+005, 1.6503353E+002
 9.6047735E+000, 1.0011815E+007,-1.9543904E+006,-8.1296085E+006,-1.0818759E+003, 2.5725354E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3839620E+005,-7.3240440E+004, 1.6503353E+002
 9.9088268E+000, 1.0133710E+007,-1.9195867E+006,-8.4242231E+006,-1.1633759E+003, 2.4021554E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9032693E+005,-2.1123938E+005, 1.6503353E+002
 1.0211570E+001, 9.2242691E+006,-1.4948810E+006,-7.9415399E+006,-1.2331596E+003, 2.7324919E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9462772E+005,-2.1335755E+005, 1.6503353E+002
 1.0514312E+001, 7.6613490E+006,-8.3393936E+005,-6.9908117E+006,-1.2888284E+003, 2.8105455E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4834156E+005,-1.6466275E+005, 1.6503353E+002
 1.0802639E+001, 7.3181585E+006,-7.7061515E+005,-6.6130452E+006,-1.3116502E+003, 2.2969210E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5077571E+005,-6.6790554E+004, 1.6503353E+002
 1.1103939E+001, 7.9180889E+006,-1.0520544E+006,-6.8964861E+006,-1.3281050E+003, 1.7904773E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2632318E+005,-3.1761759E+004, 1.6503353E+002
 1.1405240E+001, 9.5049671E+006,-1.5985033E+006,-7.8827817E+006,-1.3439505E+003, 2.2426949E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7139239E+004, 2.2360593E+004, 1.6503353E+002
 1.1704671E+001, 1.0591804E+007,-1.9107147E+006,-8.6650857E+006,-1.4176832E+003, 2.7089333E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.8250658E+004, 1.4613088E+004, 1.6503353E+002
 1.2000458E+001, 1.0363078E+007,-1.8337728E+006,-8.5677262E+006,-1.5387343E+003, 2.8111549E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4906410E+005,-3.9931322E+004, 1.6503353E+002
 1.2305573E+001, 9.0676768E+006,-1.4539366E+006,-7.6897430E+006,-1.6565592E+003, 2.9739101E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9955636E+005,-7.7629638E+004, 1.6503353E+002
 1.2608487E+001, 7.8581383E+006,-1.1837533E+006,-6.7301919E+006,-1.8164508E+003, 2.6460139E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8175560E+005,-5.7596873E+004, 1.6503353E+002
 1.2904517E+001, 7.2895884E+006,-1.1172066E+006,-6.1221482E+006,-1.7081886E+003, 2.5560615E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.2726616E+004, 4.8551032E+004, 1.6503353E+002
 1.3207432E+001, 7.4546345E+006,-1.2962432E+006,-5.9781291E+006,-1.5502900E+003, 2.0048638E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0087142E+004, 1.7873194E+005, 1.6503353E+002
 1.3510346E+001, 7.5120200E+006,-1.4466876E+006,-5.8072764E+006,-1.4804844E+003, 2.2121477E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1017085E+005, 2.5659759E+005, 1.6503353E+002
 1.3813260E+001, 7.5683286E+006,-1.4807215E+006,-5.9284450E+006,-1.4215392E+003, 2.0107363E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5792273E+004, 1.5776061E+005, 1.6503353E+002
 1.4113146E+001, 8.7680026E+006,-1.8545950E+006,-6.7327105E+006,-1.3361011E+003, 2.1685102E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1728873E+004, 1.7938269E+005, 1.6503353E+002
 1.4414057E+001, 9.4107977E+006,-1.9872092E+006,-7.2305773E+006,-1.3039400E+003, 2.2147720E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5720873E+003, 1.9172941E+005, 1.6503353E+002
 1.4702594E+001, 8.8040149E+006,-1.6628948E+006,-7.1236947E+006,-1.3309283E+003, 2.5602501E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6972535E+005, 1.6120085E+004, 1.6503353E+002
 1.5015656E+001, 8.0910999E+006,-1.4110459E+006,-6.7748259E+006,-1.3652351E+003, 2.4505318E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9613785E+005,-9.6112563E+004, 1.6503353E+002
 1.5301308E+001, 6.5718371E+006,-8.0842035E+005,-5.9068620E+006,-3.7789456E+003, 2.3133179E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4126352E+005,-1.4720098E+005, 1.6503353E+002
 1.5603001E+001, 6.1373440E+006,-6.1016517E+005,-5.5651926E+006,-2.5117001E+004, 7.1555077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3780728E+005,-6.3123585E+004, 1.6503353E+002
 1.5913549E+001, 6.9404646E+006,-9.1121075E+005,-5.9462649E+006,-3.9225551E+004, 6.6844284E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2424319E+005, 4.3764161E+004, 1.6503353E+002
 1.6209982E+001, 7.5916315E+006,-1.1437329E+006,-6.3012718E+006,-4.8670009E+004,-5.5235808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1016340E+004, 9.7951263E+004, 1.6503353E+002
 1.6505003E+001, 7.4997731E+006,-1.2957464E+006,-6.0615682E+006,-5.3896268E+004,-9.9959351E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3166170E+004, 8.8552286E+004, 1.6503353E+002
 1.6802412E+001, 7.4402382E+006,-1.2409714E+006,-6.0986882E+006,-3.8406913E+004,-2.9460319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0269927E+005, 6.2168714E+004, 1.6503353E+002
 1.7104599E+001, 7.1445156E+006,-1.0991428E+006,-5.9194603E+006,-3.0091134E+004,-8.2395378E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3617716E+004, 9.5820573E+004, 1.6503353E+002
 1.7406786E+001, 6.6035180E+006,-9.0676456E+005,-5.5922243E+006,-2.9552593E+004, 1.6662232E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.7145249E+004, 7.4978154E+004, 1.6503353E+002
 1.7708241E+001, 6.6199856E+006,-9.2910127E+005,-5.5251758E+006,-2.3524789E+004, 5.2703064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4687095E+004, 1.4218897E+005, 1.6503353E+002
 1.8002281E+001, 7.5875758E+006,-1.2827338E+006,-6.0694852E+006,-1.9882476E+004, 6.0492404E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6398888E+004, 2.1548033E+005, 1.6503353E+002
 1.8304066E+001, 8.2317806E+006,-1.5729355E+006,-6.4245280E+006,-2.0723758E+004, 2.3122349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3945994E+004, 2.1359565E+005, 1.6503353E+002
 1.8605850E+001, 9.0240614E+006,-1.7774555E+006,-6.9937977E+006,-2.1973953E+004, 3.6199390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9894038E+004, 2.3083797E+005, 1.6503353E+002
 1.8907637E+001, 9.0235748E+006,-1.7312674E+006,-7.0418108E+006,-2.0608895E+004, 8.1501745E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2322485E+004, 2.2989582E+005, 1.6503353E+002
