s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.454E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.454E-03, 2.641E+01
 5.022E+00, 8.318E+05,-1.513E+05,-5.255E+05,-3.862E+01, 2.267E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+05, 1.550E+05, 1.454E+02
 1.001E+01, 8.671E+06,-1.680E+06,-6.402E+06,-4.152E+02, 5.178E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.586E+05, 5.886E+05, 1.650E+02
 1.500E+01, 8.258E+06,-1.343E+06,-6.943E+06,-8.665E+03, 4.035E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.763E+05,-3.714E+04, 1.650E+02
 2.000E+01, 7.473E+06,-1.286E+06,-6.076E+06,-7.839E+04,-2.497E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E+05, 3.181E+04, 1.650E+02
 2.501E+01, 7.694E+06,-1.339E+06,-6.153E+06,-3.319E+04, 9.960E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.450E+04, 1.685E+05, 1.650E+02
 3.001E+01, 7.836E+06,-1.354E+06,-6.270E+06,-1.763E+04, 3.223E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.529E+04, 1.940E+05, 1.650E+02
 3.501E+01, 7.450E+06,-1.310E+06,-5.889E+06,-1.136E+04, 3.857E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.295E+04, 2.392E+05, 1.650E+02
 4.001E+01, 7.449E+06,-1.268E+06,-5.967E+06,-8.937E+03, 4.239E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.370E+04, 2.042E+05, 1.650E+02
 4.500E+01, 7.595E+06,-1.303E+06,-6.062E+06,-1.370E+04, 3.762E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.083E+03, 2.160E+05, 1.650E+02
 5.000E+01, 7.842E+06,-1.440E+06,-6.156E+06,-1.217E+04, 3.953E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.930E+04, 2.341E+05, 1.650E+02
 5.501E+01, 7.478E+06,-1.342E+06,-5.903E+06,-1.002E+04, 4.571E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.500E+03, 2.236E+05, 1.650E+02
 6.000E+01, 7.493E+06,-1.304E+06,-5.963E+06,-1.127E+04, 4.355E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.111E+03, 2.143E+05, 1.650E+02
 6.501E+01, 7.586E+06,-1.391E+06,-5.971E+06,-1.615E+04, 3.632E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.667E+03, 2.079E+05, 1.650E+02
 7.001E+01, 7.390E+06,-1.313E+06,-5.832E+06,-2.032E+04, 3.226E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.518E+03, 2.245E+05, 1.650E+02
 7.502E+01, 7.773E+06,-1.375E+06,-6.174E+06,-1.264E+04, 4.013E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.406E+03, 2.112E+05, 1.650E+02
 8.000E+01, 7.315E+06,-1.280E+06,-5.797E+06,-1.469E+04, 3.917E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.562E+03, 2.237E+05, 1.650E+02
 8.501E+01, 7.575E+06,-1.354E+06,-5.970E+06,-1.405E+04, 3.872E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.146E+04, 2.369E+05, 1.650E+02
 9.000E+01, 7.702E+06,-1.393E+06,-6.086E+06,-1.524E+04, 4.034E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.493E+03, 2.076E+05, 1.650E+02
 9.501E+01, 7.545E+06,-1.352E+06,-5.962E+06,-1.234E+04, 4.146E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.879E+03, 2.178E+05, 1.650E+02
 1.000E+02, 7.501E+06,-1.305E+06,-5.960E+06,-2.042E+04, 3.564E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.190E+02, 2.159E+05, 1.650E+02
 1.050E+02, 7.792E+06,-1.405E+06,-6.136E+06,-2.019E+04, 3.542E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.658E+04, 2.311E+05, 1.650E+02
 1.100E+02, 7.555E+06,-1.363E+06,-5.970E+06,-1.322E+04, 4.312E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.770E+04, 2.090E+05, 1.650E+02
 1.150E+02, 7.319E+06,-1.286E+06,-5.806E+06,-1.563E+04, 4.014E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.276E+04, 2.103E+05, 1.650E+02
 1.200E+02, 7.533E+06,-1.307E+06,-5.972E+06,-1.857E+04, 3.617E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.271E+04, 2.349E+05, 1.650E+02
 1.250E+02, 7.283E+06,-1.263E+06,-5.791E+06,-1.695E+04, 3.740E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.324E+01, 2.116E+05, 1.650E+02
 1.300E+02, 7.918E+06,-1.409E+06,-6.298E+06,-1.164E+04, 4.674E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.711E+04, 1.988E+05, 1.650E+02
 1.350E+02, 7.688E+06,-1.387E+06,-6.033E+06,-1.924E+04, 3.777E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.133E+04, 2.489E+05, 1.650E+02
 1.400E+02, 7.272E+06,-1.255E+06,-5.784E+06,-1.948E+04, 3.913E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E+04, 2.128E+05, 1.650E+02
 1.450E+02, 7.909E+06,-1.385E+06,-6.307E+06,-2.391E+04, 3.445E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.196E+04, 1.925E+05, 1.650E+02
 1.500E+02, 7.414E+06,-1.292E+06,-5.868E+06,-1.775E+04, 4.441E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.362E+04, 2.366E+05, 1.650E+02
 1.550E+02, 7.544E+06,-1.351E+06,-5.928E+06,-2.279E+04, 3.786E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.056E+04, 2.420E+05, 1.650E+02
 1.600E+02, 7.664E+06,-1.368E+06,-6.050E+06,-1.808E+04, 3.831E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.601E+04, 2.283E+05, 1.650E+02
 1.650E+02, 7.389E+06,-1.291E+06,-5.900E+06,-1.350E+04, 4.018E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.355E+04, 1.842E+05, 1.650E+02
 1.700E+02, 7.671E+06,-1.383E+06,-6.037E+06,-1.249E+04, 4.564E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.341E+03, 2.382E+05, 1.650E+02
 1.750E+02, 7.714E+06,-1.404E+06,-6.043E+06,-1.460E+04, 4.575E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.810E+04, 2.528E+05, 1.650E+02
 1.800E+02, 7.438E+06,-1.317E+06,-5.898E+06,-1.040E+04, 4.861E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.582E+04, 2.125E+05, 1.650E+02
 1.850E+02, 7.478E+06,-1.273E+06,-5.962E+06,-1.978E+04, 3.922E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.343E+03, 2.231E+05, 1.650E+02
 1.900E+02, 7.746E+06,-1.385E+06,-6.114E+06,-1.875E+04, 3.873E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.019E+03, 2.278E+05, 1.650E+02
 1.950E+02, 7.299E+06,-1.329E+06,-5.675E+06,-1.855E+04, 3.863E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.842E+04, 2.771E+05, 1.650E+02
 2.000E+02, 7.730E+06,-1.305E+06,-6.215E+06,-1.653E+04, 3.969E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.963E+04, 1.937E+05, 1.650E+02
 2.050E+02, 7.397E+06,-1.264E+06,-5.895E+06,-1.538E+04, 4.121E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.172E+04, 2.232E+05, 1.650E+02
 2.100E+02, 7.686E+06,-1.312E+06,-6.163E+06,-1.292E+04, 4.491E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.343E+04, 1.984E+05, 1.650E+02
 2.150E+02, 7.830E+06,-1.376E+06,-6.232E+06,-1.680E+04, 4.039E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.341E+04, 2.047E+05, 1.650E+02
 2.200E+02, 7.292E+06,-1.279E+06,-5.781E+06,-9.160E+03, 4.636E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.363E+03, 2.224E+05, 1.650E+02
 2.250E+02, 7.604E+06,-1.296E+06,-6.042E+06,-1.230E+04, 4.868E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.527E+04, 2.534E+05, 1.650E+02
 2.300E+02, 7.498E+06,-1.358E+06,-5.915E+06,-1.992E+04, 3.903E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.361E+04, 2.049E+05, 1.650E+02
 2.350E+02, 7.644E+06,-1.399E+06,-5.990E+06,-1.553E+04, 4.448E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.287E+03, 2.393E+05, 1.650E+02
 2.400E+02, 7.732E+06,-1.398E+06,-6.079E+06,-2.094E+04, 3.633E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.306E+03, 2.344E+05, 1.650E+02
 2.450E+02, 7.483E+06,-1.332E+06,-5.898E+06,-2.565E+04, 2.943E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.599E+03, 2.273E+05, 1.650E+02
 2.500E+02, 7.637E+06,-1.398E+06,-5.971E+06,-1.736E+04, 4.336E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E+04, 2.507E+05, 1.650E+02
 2.550E+02, 7.425E+06,-1.270E+06,-5.922E+06,-1.128E+04, 4.699E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.218E+04, 2.207E+05, 1.650E+02
 2.600E+02, 7.506E+06,-1.368E+06,-5.878E+06,-1.231E+04, 4.434E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.943E+04, 2.472E+05, 1.650E+02
 2.650E+02, 7.719E+06,-1.387E+06,-6.072E+06,-1.981E+04, 4.080E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.573E+03, 2.394E+05, 1.650E+02
 2.700E+02, 7.622E+06,-1.328E+06,-6.099E+06,-1.597E+04, 3.939E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.577E+04, 1.788E+05, 1.650E+02
 2.750E+02, 7.356E+06,-1.265E+06,-5.849E+06,-1.186E+04, 4.357E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.578E+03, 2.305E+05, 1.650E+02
 2.800E+02, 7.502E+06,-1.279E+06,-5.995E+06,-1.202E+04, 4.313E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.297E+03, 2.168E+05, 1.650E+02
 2.850E+02, 7.723E+06,-1.433E+06,-6.016E+06,-1.618E+04, 3.945E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.926E+04, 2.580E+05, 1.650E+02
 2.900E+02, 7.646E+06,-1.342E+06,-6.091E+06,-2.048E+04, 3.547E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.046E+04, 1.936E+05, 1.650E+02
