s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.454E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.454E-03, 2.641E+01
 5.007E+00, 7.724E+05,-1.350E+05,-4.902E+05,-4.007E+01, 2.069E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.464E+05, 1.471E+05, 1.452E+02
 1.001E+01, 8.529E+06,-1.604E+06,-6.430E+06,-3.946E+02, 4.150E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.598E+05, 4.947E+05, 1.650E+02
 1.501E+01, 8.477E+06,-1.318E+06,-7.098E+06,-1.404E+03, 5.304E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.611E+04, 5.979E+04, 1.650E+02
 2.000E+01, 7.514E+06,-1.275E+06,-6.158E+06,-4.991E+04, 2.028E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.267E+05, 3.079E+04, 1.650E+02
 2.501E+01, 7.457E+06,-1.231E+06,-6.036E+06,-1.380E+04, 3.160E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.198E+04, 1.770E+05, 1.650E+02
 3.001E+01, 7.752E+06,-1.378E+06,-6.173E+06,-1.108E+04, 3.751E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.644E+04, 1.904E+05, 1.650E+02
 3.502E+01, 7.657E+06,-1.336E+06,-6.059E+06,-1.409E+04, 3.819E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.149E+04, 2.479E+05, 1.650E+02
 4.001E+01, 7.399E+06,-1.269E+06,-5.902E+06,-1.513E+04, 3.692E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.191E+04, 2.128E+05, 1.650E+02
 4.501E+01, 7.488E+06,-1.330E+06,-5.921E+06,-1.131E+04, 3.945E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.134E+03, 2.261E+05, 1.650E+02
 5.001E+01, 7.834E+06,-1.383E+06,-6.209E+06,-6.480E+03, 4.489E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.327E+03, 2.354E+05, 1.650E+02
 5.501E+01, 7.297E+06,-1.318E+06,-5.720E+06,-1.104E+04, 4.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.604E+04, 2.476E+05, 1.650E+02
 6.001E+01, 7.428E+06,-1.284E+06,-5.911E+06,-1.551E+04, 3.535E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.699E+04, 2.181E+05, 1.650E+02
 6.501E+01, 7.702E+06,-1.342E+06,-6.130E+06,-1.872E+04, 2.945E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.136E+03, 2.123E+05, 1.650E+02
 7.001E+01, 7.382E+06,-1.310E+06,-5.810E+06,-1.795E+04, 3.583E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.204E+04, 2.437E+05, 1.650E+02
 7.501E+01, 7.757E+06,-1.364E+06,-6.151E+06,-1.096E+04, 4.176E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.607E+03, 2.317E+05, 1.650E+02
 8.000E+01, 7.394E+06,-1.222E+06,-5.965E+06,-1.173E+04, 4.260E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.701E+04, 1.950E+05, 1.650E+02
 8.500E+01, 7.769E+06,-1.286E+06,-6.270E+06,-1.051E+04, 4.371E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.218E+03, 2.028E+05, 1.650E+02
 9.002E+01, 7.611E+06,-1.290E+06,-6.077E+06,-8.803E+03, 4.922E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.177E+04, 2.363E+05, 1.650E+02
 9.501E+01, 7.687E+06,-1.398E+06,-6.079E+06,-1.178E+04, 4.050E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.703E+04, 1.985E+05, 1.650E+02
 1.000E+02, 7.378E+06,-1.235E+06,-5.880E+06,-1.008E+04, 4.406E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.033E+04, 2.526E+05, 1.650E+02
 1.050E+02, 7.704E+06,-1.305E+06,-6.162E+06,-2.098E+04, 3.308E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.479E+02, 2.171E+05, 1.650E+02
 1.100E+02, 7.222E+06,-1.208E+06,-5.826E+06,-1.408E+04, 4.146E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.799E+04, 1.741E+05, 1.650E+02
 1.150E+02, 7.874E+06,-1.378E+06,-6.216E+06,-1.619E+04, 3.736E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.087E+04, 2.640E+05, 1.650E+02
 1.200E+02, 7.451E+06,-1.280E+06,-5.928E+06,-1.715E+04, 3.771E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.014E+03, 2.256E+05, 1.650E+02
 1.250E+02, 7.349E+06,-1.259E+06,-5.845E+06,-1.493E+04, 3.697E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E+04, 2.303E+05, 1.650E+02
 1.300E+02, 7.662E+06,-1.339E+06,-6.102E+06,-1.282E+04, 3.763E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.116E+04, 2.089E+05, 1.650E+02
 1.350E+02, 7.667E+06,-1.308E+06,-6.113E+06,-1.249E+04, 4.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.952E+04, 2.336E+05, 1.650E+02
 1.400E+02, 7.735E+06,-1.339E+06,-6.182E+06,-1.013E+04, 4.638E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.940E+04, 2.047E+05, 1.650E+02
 1.450E+02, 7.404E+06,-1.299E+06,-5.850E+06,-1.489E+04, 4.379E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.644E+03, 2.400E+05, 1.650E+02
 1.500E+02, 7.425E+06,-1.237E+06,-5.935E+06,-2.879E+04, 2.073E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.357E+02, 2.238E+05, 1.650E+02
 1.550E+02, 7.689E+06,-1.308E+06,-6.165E+06,-2.047E+04, 3.452E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.291E+04, 1.962E+05, 1.650E+02
 1.600E+02, 7.376E+06,-1.255E+06,-5.849E+06,-1.868E+04, 3.860E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.555E+04, 2.532E+05, 1.650E+02
 1.650E+02, 7.778E+06,-1.313E+06,-6.267E+06,-1.921E+04, 3.911E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.444E+04, 1.789E+05, 1.650E+02
 1.700E+02, 7.419E+06,-1.281E+06,-5.886E+06,-1.431E+04, 4.474E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.039E+03, 2.385E+05, 1.650E+02
 1.750E+02, 7.730E+06,-1.365E+06,-6.082E+06,-1.645E+04, 4.406E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.912E+04, 2.676E+05, 1.650E+02
 1.800E+02, 7.437E+06,-1.259E+06,-5.939E+06,-1.334E+04, 4.703E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.660E+03, 2.258E+05, 1.650E+02
 1.850E+02, 7.842E+06,-1.316E+06,-6.259E+06,-1.224E+04, 4.952E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.336E+04, 2.544E+05, 1.650E+02
 1.900E+02, 7.654E+06,-1.307E+06,-6.099E+06,-1.020E+04, 4.886E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.320E+03, 2.381E+05, 1.650E+02
 1.950E+02, 7.547E+06,-1.317E+06,-6.013E+06,-1.115E+04, 4.746E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.198E+04, 2.059E+05, 1.650E+02
 2.000E+02, 7.389E+06,-1.229E+06,-5.917E+06,-1.269E+04, 4.461E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.824E+03, 2.305E+05, 1.650E+02
 2.050E+02, 7.603E+06,-1.345E+06,-6.007E+06,-1.432E+04, 4.525E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.769E+03, 2.374E+05, 1.650E+02
 2.100E+02, 7.732E+06,-1.422E+06,-6.059E+06,-1.632E+04, 4.062E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.935E+03, 2.348E+05, 1.650E+02
 2.150E+02, 7.549E+06,-1.314E+06,-5.944E+06,-1.793E+04, 3.938E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.110E+04, 2.734E+05, 1.650E+02
 2.200E+02, 7.465E+06,-1.244E+06,-6.012E+06,-1.754E+04, 3.601E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.792E+04, 1.920E+05, 1.650E+02
 2.250E+02, 7.767E+06,-1.318E+06,-6.184E+06,-1.195E+04, 4.095E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.337E+04, 2.528E+05, 1.650E+02
 2.300E+02, 7.554E+06,-1.323E+06,-6.011E+06,-1.276E+04, 4.042E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.361E+04, 2.081E+05, 1.650E+02
 2.350E+02, 7.296E+06,-1.255E+06,-5.721E+06,-1.185E+04, 4.343E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.459E+04, 3.094E+05, 1.650E+02
 2.400E+02, 7.379E+06,-1.281E+06,-5.886E+06,-1.615E+04, 3.575E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.870E+04, 1.953E+05, 1.650E+02
 2.450E+02, 7.631E+06,-1.318E+06,-6.052E+06,-1.082E+04, 4.137E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.173E+04, 2.500E+05, 1.650E+02
 2.500E+02, 7.771E+06,-1.345E+06,-6.194E+06,-1.641E+04, 3.969E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.423E+04, 2.151E+05, 1.650E+02
 2.550E+02, 7.690E+06,-1.374E+06,-6.057E+06,-1.621E+04, 3.728E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.367E+04, 2.434E+05, 1.650E+02
 2.600E+02, 7.263E+06,-1.261E+06,-5.731E+06,-1.830E+04, 3.641E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.892E+04, 2.529E+05, 1.650E+02
 2.650E+02, 7.780E+06,-1.332E+06,-6.207E+06,-1.711E+04, 3.565E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.720E+04, 2.231E+05, 1.650E+02
 2.700E+02, 7.714E+06,-1.303E+06,-6.177E+06,-1.843E+04, 3.429E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.281E+04, 2.152E+05, 1.650E+02
 2.750E+02, 7.419E+06,-1.298E+06,-5.881E+06,-1.737E+04, 3.796E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.406E+04, 2.219E+05, 1.650E+02
 2.800E+02, 7.385E+06,-1.256E+06,-5.841E+06,-2.944E+04, 2.347E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.017E+04, 2.584E+05, 1.650E+02
 2.850E+02, 7.396E+06,-1.253E+06,-5.914E+06,-1.852E+04, 3.475E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.728E+04, 2.103E+05, 1.650E+02
 2.900E+02, 7.887E+06,-1.391E+06,-6.214E+06,-1.138E+04, 4.431E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.449E+04, 2.706E+05, 1.650E+02
