s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5678518E-001, 9.5866359E+003,-4.4526856E+002, 8.9908645E+002, 6.1384446E+002, 5.1985491E+001
 4.0127045E-001, 8.0785341E+004, 2.2885373E+004, 1.5196795E+003, 7.1783458E+002, 6.6240252E+001
 5.6895572E-001, 1.4361558E+005, 4.0789274E+004, 2.8896553E+003, 9.3754704E+002, 8.2760385E+001
 7.5171471E-001, 1.5859047E+005, 3.9488148E+004, 5.4543927E+003, 1.3188576E+003, 1.0004627E+002
 9.0121615E-001, 1.4943945E+005, 2.6351220E+004, 8.4434889E+003, 1.6942340E+003, 1.1379141E+002
 1.1030266E+000, 1.4492654E+005, 1.4527720E+004, 1.1670803E+004, 1.9889389E+003, 1.2583704E+002
 1.2640274E+000, 1.3435192E+005, 7.9324666E+003, 1.2116117E+004, 1.7471308E+003, 1.3561250E+002
 1.4448045E+000, 2.8253447E+005, 5.6810514E+004, 1.3502355E+004, 2.3336042E+003, 1.4212788E+002
 1.6245643E+000, 4.6291138E+005, 8.4184269E+004, 2.5562190E+004, 4.1781981E+003, 1.4734145E+002
 1.8078494E+000, 5.3239322E+005, 6.4523761E+004, 3.9543614E+004, 5.7317798E+003, 1.5135239E+002
 1.9849606E+000, 5.3664459E+005, 4.9501242E+004, 4.2833518E+004, 5.7224927E+003, 1.5431788E+002
 2.1620717E+000, 5.4410471E+005, 4.8510838E+004, 4.2425793E+004, 4.7776111E+003, 1.5626252E+002
 2.3644843E+000, 5.6325977E+005, 4.5423640E+004, 4.2576998E+004, 3.4897029E+003, 1.5771810E+002
 2.5415955E+000, 5.5690253E+005, 3.6071596E+004, 4.1019934E+004, 2.1684983E+003, 1.5873023E+002
 2.7187064E+000, 6.0843655E+005, 4.1981936E+004, 4.0653733E+004, 1.2408473E+003, 1.5938448E+002
 2.8958175E+000, 6.5875574E+005, 5.1380594E+004, 4.1611174E+004, 7.8841303E+002, 1.5984520E+002
 3.0729287E+000, 7.2974789E+005, 7.7961085E+004, 4.2527291E+004, 6.2459868E+002, 1.6016930E+002
 3.2500398E+000, 8.3398630E+005, 9.8722047E+004, 4.4732432E+004, 5.6517487E+002, 1.6039712E+002
 3.4271507E+000, 1.1235088E+006, 1.5579889E+005, 5.3397535E+004, 1.2436908E+003, 1.6055718E+002
 3.6005256E+000, 1.4377618E+006, 2.1257521E+005, 7.3272211E+004, 4.6231934E+003, 1.6066197E+002
 3.8001139E+000, 1.7310650E+006, 2.1342655E+005, 1.0274717E+005, 1.0015557E+004, 1.6074805E+002
 3.9777834E+000, 1.6458803E+006, 1.3091107E+005, 1.1234218E+005, 9.7747756E+003, 1.6080603E+002
 4.1579466E+000, 1.6835555E+006, 1.3824849E+005, 1.0727629E+005, 7.4185926E+003, 1.6084580E+002
 4.3422999E+000, 1.6878565E+006, 1.4463829E+005, 1.0181636E+005, 6.6193759E+003, 1.6087293E+002
 4.5036087E+000, 1.7114929E+006, 1.4751100E+005, 9.5882592E+004, 5.0970426E+003, 1.6089094E+002
 4.6879616E+000, 1.8433156E+006, 2.0372494E+005, 9.2162846E+004, 3.7213812E+003, 1.6090359E+002
 4.8723149E+000, 2.1759008E+006, 2.8019347E+005, 9.3841099E+004, 2.1620318E+003, 1.6091308E+002
 5.0566678E+000, 2.5181451E+006, 3.3483704E+005, 1.0185521E+005, 1.2077410E+003, 1.6091964E+002
 5.2410207E+000, 2.6383351E+006, 3.0009196E+005, 1.1018160E+005, 8.3110560E+002, 1.6092418E+002
 5.4023299E+000, 2.8497128E+006, 3.1236562E+005, 1.1857866E+005, 8.0418519E+002, 1.6092717E+002
 5.5866828E+000, 3.1141217E+006, 3.4609152E+005, 1.3010374E+005, 1.0922946E+003, 1.6092926E+002
 5.7710357E+000, 3.2822603E+006, 3.1382731E+005, 1.4316812E+005, 1.2299300E+003, 1.6093084E+002
 5.9553890E+000, 3.4456008E+006, 3.5506439E+005, 1.4914216E+005, 1.0807625E+003, 1.6093192E+002
 6.1397419E+000, 3.7000015E+006, 4.3069748E+005, 1.5727447E+005, 1.1413494E+003, 1.6093268E+002
 6.3036919E+000, 4.0846272E+006, 4.8252201E+005, 1.7067468E+005, 1.6254928E+003, 1.6093316E+002
 6.4848561E+000, 4.8314997E+006, 6.3453479E+005, 1.8959870E+005, 3.2151840E+003, 1.6093351E+002
 6.6660209E+000, 5.9035630E+006, 7.9654686E+005, 2.1764655E+005, 4.6655136E+003, 1.6093377E+002
 6.8471856E+000, 7.1885350E+006, 9.5214980E+005, 2.4695181E+005, 4.5122377E+003, 1.6093395E+002
 7.0342374E+000, 8.0913091E+006, 9.2516667E+005, 2.8099157E+005, 3.7546211E+003, 1.6093408E+002
 7.2107344E+000, 8.8751308E+006, 8.6480855E+005, 3.2041403E+005, 3.8276491E+003, 1.6093416E+002
 7.3852963E+000, 9.3241069E+006, 9.5040342E+005, 3.6385976E+005, 5.2731656E+003, 1.6093422E+002
 7.5757275E+000, 9.4353343E+006, 1.0257681E+006, 4.0807702E+005, 5.6743984E+003, 1.6093427E+002
 7.7486086E+000, 9.0200739E+006, 9.1489670E+005, 4.4190313E+005, 4.3906951E+003, 1.6093430E+002
 7.9330573E+000, 9.1036093E+006, 9.0261613E+005, 4.6498295E+005, 3.4191026E+003, 1.6093432E+002
 8.1033173E+000, 9.7462356E+006, 9.8851517E+005, 4.9044150E+005, 2.9740412E+003, 1.6093433E+002
 8.2863474E+000, 1.0234215E+007, 9.4086069E+005, 5.1823808E+005, 2.4027379E+003, 1.6093434E+002
 8.4736338E+000, 1.0196280E+007, 8.5813413E+005, 5.4561817E+005, 1.8041535E+003, 1.6093435E+002
 8.6515007E+000, 9.8164748E+006, 7.2277807E+005, 5.7316654E+005, 1.6316087E+003, 1.6093435E+002
 8.8339834E+000, 9.6052723E+006, 6.5768972E+005, 6.0214035E+005, 1.9098679E+003, 1.6093436E+002
 9.0024290E+000, 9.5053383E+006, 6.6128580E+005, 6.2774779E+005, 2.3370452E+003, 1.6093436E+002
 9.1863165E+000, 9.2970089E+006, 5.8913455E+005, 6.4215078E+005, 2.3653325E+003, 1.6093436E+002
 9.3669577E+000, 9.2063800E+006, 5.5222564E+005, 6.4977038E+005, 2.4641649E+003, 1.6093436E+002
 9.5475464E+000, 9.1055753E+006, 5.6025830E+005, 6.5796102E+005, 3.0065546E+003, 1.6093436E+002
 9.7239676E+000, 8.9308651E+006, 5.7860754E+005, 6.5931198E+005, 3.5018007E+003, 1.6093436E+002
 9.9073334E+000, 8.7691420E+006, 6.2270843E+005, 6.5613375E+005, 4.1320720E+003, 1.6093436E+002
 1.0090700E+001, 8.8611853E+006, 7.0971512E+005, 6.5894117E+005, 6.0836628E+003, 1.6093436E+002
 1.0274067E+001, 9.1162127E+006, 7.9162804E+005, 6.5870472E+005, 8.2652371E+003, 1.6093436E+002
 1.0447948E+001, 9.5007943E+006, 9.3420361E+005, 6.5320917E+005, 9.1850263E+003, 1.6093436E+002
 1.0620525E+001, 9.8384353E+006, 9.5124479E+005, 6.4344914E+005, 7.8648654E+003, 1.6093436E+002
 1.0806379E+001, 1.0454225E+007, 1.0454019E+006, 6.3313090E+005, 5.7706644E+003, 1.6093436E+002
 1.0981606E+001, 1.1155454E+007, 1.1121965E+006, 6.2875157E+005, 3.6476284E+003, 1.6093436E+002
 1.1165586E+001, 1.1729400E+007, 1.0252311E+006, 6.2477570E+005, 1.9098491E+003, 1.6093436E+002
 1.1349567E+001, 1.2186080E+007, 9.1750838E+005, 6.1662924E+005, 1.2327707E+003, 1.6093436E+002
 1.1520408E+001, 1.2088472E+007, 7.3985602E+005, 6.0195511E+005, 1.0344260E+003, 1.6093436E+002
 1.1708310E+001, 1.1626274E+007, 5.3321883E+005, 5.8024628E+005, 1.1524374E+003, 1.6093436E+002
 1.1885674E+001, 1.0502231E+007, 4.2864050E+005, 5.5146467E+005, 1.1751264E+003, 1.6093436E+002
 1.2064203E+001, 9.8443116E+006, 5.6940188E+005, 5.2667451E+005, 1.2001162E+003, 1.6093436E+002
 1.2245079E+001, 9.6637614E+006, 6.5839345E+005, 5.1199081E+005, 1.4979560E+003, 1.6093436E+002
