s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-1.007E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E-12, 0.000E+00
 5.015E+00, 8.185E+05,-1.469E+05,-5.202E+05,-4.464E+01, 2.771E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.507E+05, 1.514E+05, 1.433E+02
 1.001E+01, 8.663E+06,-1.633E+06,-6.452E+06,-4.152E+02, 4.983E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.467E+05, 5.775E+05, 1.650E+02
 1.502E+01, 8.396E+06,-1.337E+06,-7.080E+06,-2.066E+04, 5.253E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.757E+05,-4.199E+04, 1.650E+02
 2.001E+01, 7.508E+06,-1.310E+06,-6.060E+06,-6.550E+04, 5.225E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.257E+05, 7.263E+04, 1.650E+02
 2.500E+01, 7.428E+06,-1.284E+06,-5.910E+06,-6.038E+04, 5.125E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.867E+04, 1.730E+05, 1.650E+02
 3.001E+01, 7.434E+06,-1.249E+06,-5.941E+06,-2.946E+04, 5.189E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.609E+03, 2.157E+05, 1.650E+02
 3.500E+01, 7.842E+06,-1.346E+06,-6.261E+06,-1.504E+04, 5.487E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.823E+03, 2.204E+05, 1.650E+02
 4.001E+01, 7.443E+06,-1.282E+06,-5.919E+06,-8.656E+03, 5.362E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.190E+04, 2.340E+05, 1.650E+02
 4.500E+01, 7.470E+06,-1.283E+06,-5.963E+06,-1.219E+04, 5.502E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.799E+04, 2.125E+05, 1.650E+02
