s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.022E+00, 8.320E+05,-1.513E+05,-5.256E+05,-4.415E+01, 2.266E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E+05, 1.550E+05, 1.454E+02
 1.001E+01, 8.659E+06,-1.671E+06,-6.397E+06,-4.219E+02, 5.179E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.615E+05, 5.908E+05, 1.650E+02
 1.501E+01, 8.244E+06,-1.345E+06,-6.920E+06,-8.426E+03, 3.985E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E+05,-2.926E+04, 1.650E+02
 2.000E+01, 7.469E+06,-1.308E+06,-6.027E+06,-1.266E+05,-6.883E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E+05, 7.591E+03, 1.650E+02
 2.501E+01, 7.759E+06,-1.319E+06,-6.250E+06,-4.185E+04,-7.928E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.581E+04, 1.474E+05, 1.650E+02
 3.001E+01, 7.352E+06,-1.243E+06,-5.880E+06,-2.061E+04, 2.916E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.742E+03, 2.093E+05, 1.650E+02
 3.501E+01, 7.918E+06,-1.403E+06,-6.297E+06,-1.187E+04, 4.029E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.172E+03, 2.074E+05, 1.650E+02
 4.001E+01, 7.317E+06,-1.275E+06,-5.817E+06,-1.009E+04, 4.383E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.295E+03, 2.142E+05, 1.650E+02
 4.501E+01, 7.644E+06,-1.324E+06,-6.089E+06,-1.291E+04, 4.178E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.995E+03, 2.182E+05, 1.650E+02
 5.000E+01, 7.555E+06,-1.329E+06,-5.999E+06,-1.488E+04, 3.688E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.112E+03, 2.119E+05, 1.650E+02
 5.501E+01, 7.513E+06,-1.292E+06,-5.983E+06,-1.804E+04, 3.447E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.568E+04, 2.207E+05, 1.650E+02
 6.001E+01, 7.351E+06,-1.284E+06,-5.857E+06,-1.170E+04, 4.099E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.478E+04, 1.981E+05, 1.650E+02
 6.500E+01, 7.739E+06,-1.372E+06,-6.130E+06,-2.009E+04, 3.343E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.237E+03, 2.167E+05, 1.650E+02
 7.001E+01, 7.570E+06,-1.336E+06,-6.003E+06,-1.526E+04, 3.462E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.337E+03, 2.168E+05, 1.650E+02
 7.500E+01, 7.733E+06,-1.412E+06,-6.108E+06,-1.206E+04, 3.824E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.708E+04, 2.008E+05, 1.650E+02
 8.001E+01, 7.431E+06,-1.275E+06,-5.867E+06,-1.386E+04, 3.507E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.627E+04, 2.748E+05, 1.650E+02
 8.502E+01, 7.770E+06,-1.434E+06,-6.124E+06,-2.289E+04, 2.639E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.139E+04, 1.884E+05, 1.650E+02
 9.001E+01, 7.423E+06,-1.308E+06,-5.892E+06,-1.559E+04, 3.495E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.779E+03, 2.080E+05, 1.650E+02
 9.501E+01, 7.382E+06,-1.331E+06,-5.791E+06,-1.711E+04, 3.356E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.656E+04, 2.432E+05, 1.650E+02
 1.000E+02, 7.551E+06,-1.311E+06,-6.025E+06,-1.556E+04, 4.029E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.035E+04, 2.004E+05, 1.650E+02
 1.050E+02, 7.546E+06,-1.342E+06,-5.943E+06,-1.264E+04, 4.162E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.696E+04, 2.480E+05, 1.650E+02
 1.100E+02, 7.619E+06,-1.320E+06,-6.073E+06,-2.205E+04, 3.102E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.471E+03, 2.038E+05, 1.650E+02
 1.150E+02, 7.604E+06,-1.364E+06,-6.053E+06,-9.316E+03, 4.366E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.598E+04, 1.772E+05, 1.650E+02
 1.200E+02, 7.788E+06,-1.376E+06,-6.165E+06,-8.445E+03, 4.730E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.860E+04, 2.385E+05, 1.650E+02
 1.250E+02, 7.408E+06,-1.264E+06,-5.919E+06,-1.017E+04, 4.594E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.191E+03, 2.155E+05, 1.650E+02
 1.300E+02, 7.676E+06,-1.382E+06,-6.082E+06,-1.084E+04, 4.463E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.162E+04, 2.015E+05, 1.650E+02
 1.350E+02, 7.427E+06,-1.295E+06,-5.854E+06,-1.504E+04, 4.424E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.866E+04, 2.639E+05, 1.650E+02
 1.400E+02, 7.717E+06,-1.383E+06,-6.095E+06,-1.922E+04, 3.797E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.861E+03, 2.199E+05, 1.650E+02
 1.450E+02, 7.548E+06,-1.304E+06,-6.026E+06,-2.280E+04, 3.715E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.451E+04, 1.956E+05, 1.650E+02
 1.500E+02, 7.567E+06,-1.312E+06,-6.030E+06,-2.016E+04, 3.647E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.410E+04, 2.052E+05, 1.650E+02
 1.550E+02, 7.548E+06,-1.287E+06,-5.993E+06,-1.751E+04, 4.069E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.326E+04, 2.510E+05, 1.650E+02
 1.600E+02, 7.494E+06,-1.293E+06,-5.989E+06,-1.694E+04, 4.434E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.519E+04, 1.951E+05, 1.650E+02
 1.650E+02, 7.520E+06,-1.310E+06,-5.945E+06,-1.489E+04, 4.094E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.648E+04, 2.498E+05, 1.650E+02
 1.700E+02, 7.716E+06,-1.323E+06,-6.146E+06,-1.620E+04, 4.010E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.171E+03, 2.309E+05, 1.650E+02
 1.750E+02, 7.673E+06,-1.338E+06,-6.114E+06,-1.461E+04, 4.272E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.605E+04, 2.065E+05, 1.650E+02
 1.800E+02, 7.475E+06,-1.348E+06,-5.899E+06,-1.591E+04, 4.092E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.772E+04, 2.131E+05, 1.650E+02
 1.850E+02, 7.378E+06,-1.260E+06,-5.815E+06,-1.598E+04, 4.051E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.384E+04, 2.870E+05, 1.650E+02
 1.900E+02, 7.768E+06,-1.362E+06,-6.167E+06,-1.609E+04, 4.209E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.076E+03, 2.232E+05, 1.650E+02
 1.950E+02, 7.652E+06,-1.355E+06,-6.063E+06,-1.748E+04, 3.759E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.060E+03, 2.166E+05, 1.650E+02
 2.000E+02, 7.564E+06,-1.359E+06,-5.979E+06,-1.663E+04, 4.184E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.818E+04, 2.088E+05, 1.650E+02
 2.050E+02, 7.533E+06,-1.337E+06,-5.960E+06,-1.438E+04, 4.366E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.250E+04, 2.212E+05, 1.650E+02
 2.100E+02, 7.606E+06,-1.358E+06,-5.994E+06,-1.797E+04, 3.650E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.374E+03, 2.362E+05, 1.650E+02
 2.150E+02, 7.319E+06,-1.254E+06,-5.813E+06,-1.650E+04, 4.096E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.444E+04, 2.357E+05, 1.650E+02
 2.200E+02, 7.559E+06,-1.355E+06,-5.948E+06,-1.114E+04, 4.466E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.704E+04, 2.444E+05, 1.650E+02
 2.250E+02, 7.700E+06,-1.352E+06,-6.127E+06,-1.146E+04, 4.405E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.602E+04, 2.093E+05, 1.650E+02
 2.300E+02, 7.639E+06,-1.374E+06,-6.028E+06,-6.202E+03, 4.928E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.081E+01, 2.299E+05, 1.650E+02
 2.350E+02, 7.632E+06,-1.384E+06,-6.003E+06,-9.737E+03, 4.713E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.441E+03, 2.353E+05, 1.650E+02
 2.400E+02, 7.471E+06,-1.344E+06,-5.885E+06,-1.515E+04, 4.115E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.047E+03, 2.269E+05, 1.650E+02
 2.450E+02, 7.250E+06,-1.243E+06,-5.787E+06,-1.934E+04, 3.321E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.901E+04, 2.006E+05, 1.650E+02
 2.500E+02, 7.614E+06,-1.354E+06,-6.004E+06,-1.720E+04, 3.917E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.081E+04, 2.389E+05, 1.650E+02
 2.550E+02, 7.810E+06,-1.347E+06,-6.240E+06,-1.336E+04, 3.910E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.337E+04, 2.101E+05, 1.650E+02
 2.600E+02, 7.342E+06,-1.269E+06,-5.821E+06,-1.343E+04, 3.959E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.396E+04, 2.385E+05, 1.650E+02
 2.650E+02, 7.721E+06,-1.398E+06,-6.089E+06,-1.889E+04, 3.764E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.800E+03, 2.156E+05, 1.650E+02
 2.700E+02, 7.435E+06,-1.282E+06,-5.909E+06,-1.332E+04, 4.630E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.076E+03, 2.302E+05, 1.650E+02
 2.750E+02, 7.811E+06,-1.404E+06,-6.188E+06,-1.619E+04, 3.756E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.387E+04, 2.030E+05, 1.650E+02
 2.800E+02, 7.577E+06,-1.392E+06,-5.956E+06,-1.188E+04, 4.158E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.985E+03, 2.182E+05, 1.650E+02
 2.850E+02, 7.493E+06,-1.363E+06,-5.859E+06,-1.220E+04, 4.150E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.778E+04, 2.588E+05, 1.650E+02
 2.900E+02, 7.678E+06,-1.313E+06,-6.079E+06,-2.121E+04, 3.291E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.605E+04, 2.649E+05, 1.650E+02
