s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.015E+00, 8.186E+05,-1.468E+05,-5.205E+05,-4.463E+01, 2.775E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.507E+05, 1.514E+05, 1.433E+02
 1.001E+01, 8.648E+06,-1.627E+06,-6.442E+06,-4.141E+02, 5.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.489E+05, 5.788E+05, 1.650E+02
 1.501E+01, 8.393E+06,-1.345E+06,-7.104E+06,-2.453E+04, 4.933E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.115E+05,-8.029E+04, 1.650E+02
 2.001E+01, 7.238E+06,-1.251E+06,-5.826E+06,-9.601E+04, 5.025E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.057E+05, 6.496E+04, 1.650E+02
 2.501E+01, 7.781E+06,-1.279E+06,-6.226E+06,-4.894E+04, 5.144E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.856E+04, 2.275E+05, 1.650E+02
 3.001E+01, 7.323E+06,-1.224E+06,-5.895E+06,-2.278E+04, 5.313E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.322E+04, 1.820E+05, 1.650E+02
 3.501E+01, 7.778E+06,-1.365E+06,-6.173E+06,-1.524E+04, 5.455E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.645E+03, 2.241E+05, 1.650E+02
 4.001E+01, 7.680E+06,-1.376E+06,-6.084E+06,-1.419E+04, 5.320E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.191E+04, 2.062E+05, 1.650E+02
 4.501E+01, 7.505E+06,-1.313E+06,-5.923E+06,-1.582E+04, 5.212E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E+04, 2.537E+05, 1.650E+02
 5.001E+01, 7.620E+06,-1.338E+06,-6.024E+06,-2.443E+04, 5.455E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.986E+02, 2.326E+05, 1.650E+02
 5.501E+01, 7.404E+06,-1.261E+06,-5.895E+06,-1.238E+04, 5.364E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.863E+02, 2.353E+05, 1.650E+02
 6.000E+01, 7.483E+06,-1.264E+06,-5.972E+06,-1.605E+04, 5.396E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.091E+03, 2.309E+05, 1.650E+02
 6.501E+01, 7.764E+06,-1.290E+06,-6.249E+06,-1.183E+04, 5.401E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E+04, 2.129E+05, 1.650E+02
 7.001E+01, 7.552E+06,-1.386E+06,-5.901E+06,-9.319E+03, 5.297E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.060E+04, 2.552E+05, 1.650E+02
 7.501E+01, 7.602E+06,-1.323E+06,-6.049E+06,-1.229E+04, 5.366E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.061E+04, 2.176E+05, 1.650E+02
 8.000E+01, 7.512E+06,-1.305E+06,-5.965E+06,-1.604E+04, 5.448E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.940E+03, 2.265E+05, 1.650E+02
 8.500E+01, 7.375E+06,-1.280E+06,-5.861E+06,-1.181E+04, 5.393E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.716E+03, 2.227E+05, 1.650E+02
 9.002E+01, 7.778E+06,-1.362E+06,-6.176E+06,-1.684E+04, 5.232E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.527E+03, 2.232E+05, 1.650E+02
 9.501E+01, 7.780E+06,-1.332E+06,-6.223E+06,-2.226E+04, 4.891E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.717E+04, 2.020E+05, 1.650E+02
 1.000E+02, 7.400E+06,-1.293E+06,-5.843E+06,-2.356E+04, 4.684E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.511E+04, 2.401E+05, 1.650E+02
 1.050E+02, 7.619E+06,-1.325E+06,-6.031E+06,-1.085E+04, 5.063E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.708E+04, 2.518E+05, 1.650E+02
 1.100E+02, 7.567E+06,-1.327E+06,-6.014E+06,-1.214E+04, 4.889E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.089E+04, 2.131E+05, 1.650E+02
 1.150E+02, 7.585E+06,-1.261E+06,-6.078E+06,-1.105E+04, 4.781E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.246E+04, 2.359E+05, 1.650E+02
 1.200E+02, 7.602E+06,-1.334E+06,-6.048E+06,-9.432E+03, 4.924E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.208E+04, 2.103E+05, 1.650E+02
 1.250E+02, 7.698E+06,-1.367E+06,-6.069E+06,-1.518E+04, 4.894E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.651E+04, 2.474E+05, 1.650E+02
 1.300E+02, 7.555E+06,-1.318E+06,-5.983E+06,-2.553E+04, 4.956E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.745E+03, 2.283E+05, 1.650E+02
 1.350E+02, 7.191E+06,-1.209E+06,-5.775E+06,-1.749E+04, 4.925E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.789E+04, 1.889E+05, 1.650E+02
 1.400E+02, 7.508E+06,-1.287E+06,-5.935E+06,-1.445E+04, 4.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.895E+04, 2.718E+05, 1.650E+02
 1.450E+02, 7.734E+06,-1.390E+06,-6.131E+06,-1.961E+04, 4.880E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.496E+04, 1.938E+05, 1.650E+02
 1.500E+02, 7.761E+06,-1.362E+06,-6.111E+06,-2.042E+04, 4.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.209E+04, 2.670E+05, 1.650E+02
 1.550E+02, 7.527E+06,-1.294E+06,-5.982E+06,-1.891E+04, 4.797E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.375E+03, 2.314E+05, 1.650E+02
 1.600E+02, 7.418E+06,-1.267E+06,-5.878E+06,-1.933E+04, 4.943E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.303E+04, 2.540E+05, 1.650E+02
 1.650E+02, 7.507E+06,-1.286E+06,-5.922E+06,-1.609E+04, 5.291E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.647E+04, 2.827E+05, 1.650E+02
 1.700E+02, 7.556E+06,-1.303E+06,-6.049E+06,-1.137E+04, 4.916E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.394E+04, 1.930E+05, 1.650E+02
 1.750E+02, 7.769E+06,-1.380E+06,-6.128E+06,-2.170E+04, 4.646E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.951E+03, 2.395E+05, 1.650E+02
 1.800E+02, 7.599E+06,-1.331E+06,-6.001E+06,-3.297E+04, 4.895E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.704E+03, 2.347E+05, 1.650E+02
 1.850E+02, 7.569E+06,-1.356E+06,-5.957E+06,-1.911E+04, 4.808E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.149E+03, 2.368E+05, 1.650E+02
 1.900E+02, 7.401E+06,-1.297E+06,-5.861E+06,-1.911E+04, 4.953E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.630E+04, 2.235E+05, 1.650E+02
 1.950E+02, 7.548E+06,-1.291E+06,-5.963E+06,-2.104E+04, 4.744E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.031E+04, 2.738E+05, 1.650E+02
 2.000E+02, 7.805E+06,-1.371E+06,-6.189E+06,-1.738E+04, 5.027E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.188E+04, 2.275E+05, 1.650E+02
 2.050E+02, 7.414E+06,-1.262E+06,-5.891E+06,-1.352E+04, 4.985E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.474E+03, 2.475E+05, 1.650E+02
 2.100E+02, 7.780E+06,-1.353E+06,-6.164E+06,-1.155E+04, 4.838E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.763E+04, 2.517E+05, 1.650E+02
 2.150E+02, 7.076E+06,-1.139E+06,-5.716E+06,-1.293E+04, 4.804E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.001E+04, 2.076E+05, 1.650E+02
 2.200E+02, 7.809E+06,-1.387E+06,-6.156E+06,-1.427E+04, 4.799E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.569E+03, 2.518E+05, 1.650E+02
 2.250E+02, 7.638E+06,-1.318E+06,-6.070E+06,-1.011E+04, 4.852E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.849E+03, 2.399E+05, 1.650E+02
 2.300E+02, 7.552E+06,-1.295E+06,-5.991E+06,-1.772E+04, 4.910E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E+04, 2.485E+05, 1.650E+02
 2.350E+02, 7.382E+06,-1.241E+06,-5.854E+06,-1.270E+04, 4.855E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.262E+04, 2.749E+05, 1.650E+02
 2.400E+02, 7.762E+06,-1.311E+06,-6.240E+06,-1.701E+04, 4.874E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.461E+04, 1.935E+05, 1.650E+02
 2.450E+02, 7.590E+06,-1.316E+06,-6.013E+06,-1.500E+04, 4.942E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.320E+03, 2.455E+05, 1.650E+02
 2.500E+02, 7.499E+06,-1.318E+06,-5.940E+06,-1.623E+04, 4.897E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.574E+04, 2.247E+05, 1.650E+02
 2.550E+02, 7.286E+06,-1.235E+06,-5.791E+06,-1.720E+04, 4.784E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.131E+03, 2.423E+05, 1.650E+02
 2.600E+02, 7.662E+06,-1.342E+06,-6.060E+06,-1.661E+04, 4.671E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.104E+03, 2.434E+05, 1.650E+02
 2.650E+02, 7.502E+06,-1.283E+06,-5.894E+06,-1.466E+04, 4.790E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.087E+04, 3.105E+05, 1.650E+02
 2.700E+02, 7.592E+06,-1.290E+06,-6.111E+06,-1.255E+04, 4.969E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.461E+04, 1.785E+05, 1.650E+02
 2.750E+02, 7.598E+06,-1.304E+06,-5.985E+06,-7.373E+03, 4.827E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.207E+04, 3.011E+05, 1.650E+02
 2.800E+02, 7.556E+06,-1.275E+06,-6.094E+06,-1.525E+04, 4.784E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.462E+04, 1.717E+05, 1.650E+02
 2.850E+02, 7.306E+06,-1.238E+06,-5.842E+06,-7.548E+03, 4.892E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.209E+04, 2.182E+05, 1.650E+02
 2.900E+02, 7.900E+06,-1.365E+06,-6.245E+06,-7.153E+03, 4.898E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.066E+04, 2.827E+05, 1.650E+02
