s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.107E-13, 6.184E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.184E-06, 0.000E+00, 0.000E+00
 5.002E+00, 7.484E+04,-1.799E+04,-5.312E+04,-9.271E+00, 3.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.665E+03, 3.728E+03, 2.861E+00, 2.861E+00
 1.000E+01, 1.570E+05,-3.528E+04,-1.203E+05,-2.963E+02, 3.972E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.645E+02, 1.109E+03, 3.301E+00, 3.301E+00
 1.500E+01, 1.461E+05,-3.343E+04,-1.115E+05,-3.598E+02, 3.941E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+02, 7.814E+02, 3.301E+00, 3.301E+00
 2.001E+01, 1.537E+05,-3.508E+04,-1.175E+05,-2.583E+02, 3.704E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.584E+02, 9.062E+02, 3.301E+00, 3.301E+00
 2.501E+01, 1.506E+05,-3.432E+04,-1.150E+05,-2.699E+02, 3.861E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.541E+01, 1.072E+03, 3.301E+00, 3.301E+00
 3.000E+01, 1.520E+05,-3.478E+04,-1.161E+05,-1.904E+02, 3.861E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.820E-01, 9.371E+02, 3.301E+00, 3.301E+00
 3.501E+01, 1.491E+05,-3.429E+04,-1.136E+05,-1.640E+02, 3.842E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.612E+01, 1.050E+03, 3.301E+00, 3.301E+00
 4.000E+01, 1.529E+05,-3.497E+04,-1.165E+05,-2.233E+02, 3.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.119E+02, 1.223E+03, 3.301E+00, 3.301E+00
 4.501E+01, 1.504E+05,-3.454E+04,-1.145E+05,-2.194E+02, 3.850E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.207E+02, 1.085E+03, 3.301E+00, 3.301E+00
 5.000E+01, 1.543E+05,-3.565E+04,-1.176E+05,-3.119E+02, 3.864E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.644E+02, 7.499E+02, 3.301E+00, 3.301E+00
 5.500E+01, 1.484E+05,-3.381E+04,-1.134E+05,-2.853E+02, 3.865E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.891E+02, 8.894E+02, 3.301E+00, 3.301E+00
 6.001E+01, 1.550E+05,-3.542E+04,-1.184E+05,-2.633E+02, 3.881E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.373E+02, 8.612E+02, 3.301E+00, 3.301E+00
 6.500E+01, 1.478E+05,-3.394E+04,-1.123E+05,-1.845E+02, 3.793E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.618E+02, 1.386E+03, 3.301E+00, 3.301E+00
 7.000E+01, 1.501E+05,-3.443E+04,-1.144E+05,-2.565E+02, 3.926E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.379E+01, 1.018E+03, 3.301E+00, 3.301E+00
 7.500E+01, 1.515E+05,-3.459E+04,-1.160E+05,-2.136E+02, 3.879E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.505E+02, 7.053E+02, 3.301E+00, 3.301E+00
 8.001E+01, 1.512E+05,-3.453E+04,-1.150E+05,-3.695E+02, 3.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.233E+02, 1.330E+03, 3.301E+00, 3.301E+00
