s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4766075E-001, 8.2161577E+002,-2.5220125E+002,-5.3251897E+002,-1.1103460E-001, 9.3915090E-001, 0.0000000E+000, 0.0000000E+000, 1.7987695E+001, 3.7723670E+001, 5.8666314E-001
 2.2149111E-001, 2.0339962E+003,-6.7907089E+002,-1.0704303E+003,-1.6631807E+000, 4.3955226E+000, 0.0000000E+000, 0.0000000E+000, 2.2200135E+002, 2.8722735E+002, 9.2384476E-001
 2.9532149E-001, 2.0357121E+003,-6.3283461E+002,-1.1641301E+003,-2.6068988E+000, 3.0740324E+000, 0.0000000E+000, 0.0000000E+000, 5.6098476E+002, 2.3921451E+002, 1.1370001E+000
 3.6915186E-001, 2.3948174E+003,-7.6585145E+002,-1.3804488E+003,-2.2900061E+000, 1.3538940E+000, 0.0000000E+000, 0.0000000E+000, 4.4836523E+002, 2.4758102E+002, 1.3393388E+000
 4.4298223E-001, 1.9808444E+003,-6.2128106E+002,-1.1111288E+003,-2.1462473E+000, 6.6577041E-001, 0.0000000E+000, 0.0000000E+000, 4.2627006E+002, 2.4695403E+002, 1.5296368E+000
 5.1681262E-001, 3.6208089E+003,-1.1074816E+003,-2.1021171E+003,-1.8007340E+000, 1.5732259E-001, 0.0000000E+000, 0.0000000E+000, 4.3093890E+002, 4.0956677E+002, 1.7070562E+000
 5.9064299E-001, 3.5929227E+003,-1.1089352E+003,-1.9701914E+003,-1.5200197E+000, 1.6189610E-001, 0.0000000E+000, 0.0000000E+000, 8.3148053E+002, 5.1243801E+002, 1.8711282E+000
 6.6447335E-001, 3.3144530E+003,-1.0114864E+003,-1.7303508E+003,-1.1526456E+000, 9.9096961E-002, 0.0000000E+000, 0.0000000E+000, 8.3202562E+002, 5.7156229E+002, 2.0217193E+000
 7.3830372E-001, 2.4271724E+003,-6.8435280E+002,-1.3932289E+003,-9.8717792E-001, 2.1344592E-001, 0.0000000E+000, 0.0000000E+000, 9.8823177E+002, 3.4881698E+002, 2.1589855E+000
 8.1213409E-001, 4.1085396E+003,-1.2598240E+003,-2.3421289E+003,-9.4262248E-001, 2.1399250E-001, 0.0000000E+000, 0.0000000E+000, 6.4448977E+002, 5.0585816E+002, 2.2833200E+000
 8.8596445E-001, 5.0913901E+003,-1.5982756E+003,-2.8688059E+003,-1.1028324E+000, 2.5736620E-001, 0.0000000E+000, 0.0000000E+000, 7.4361081E+002, 6.2346308E+002, 2.3952999E+000
 1.0336252E+000, 6.8735896E+003,-2.0820958E+003,-3.9610259E+003,-1.6459341E+000, 2.5343375E-001, 0.0000000E+000, 0.0000000E+000, 7.3212508E+002, 8.2907530E+002, 2.5403801E+000
 1.0950613E+000, 8.7084621E+003,-2.7628056E+003,-4.8785707E+003,-2.2016923E+000, 2.5094598E-001, 0.0000000E+000, 0.0000000E+000, 1.0659117E+003, 1.0651351E+003, 2.6389859E+000
 1.1564974E+000, 9.3824008E+003,-2.6975128E+003,-5.5970645E+003,-2.5280635E+000, 2.5147692E-001, 0.0000000E+000, 0.0000000E+000, 1.1361259E+003, 1.0855469E+003, 2.7006186E+000
 1.2096899E+000, 1.0912130E+004,-3.3634684E+003,-6.2469262E+003,-2.7748893E+000, 2.7099859E-001, 0.0000000E+000, 0.0000000E+000, 1.3443782E+003, 1.2992311E+003, 2.7418607E+000
 1.3031433E+000, 1.2608515E+004,-3.7448323E+003,-7.2540555E+003,-3.0818934E+000, 3.0411175E-001, 0.0000000E+000, 0.0000000E+000, 1.6244851E+003, 1.6068494E+003, 2.7947101E+000
 1.3870867E+000, 1.4490148E+004,-4.4266124E+003,-8.1703791E+003,-3.5281689E+000, 3.5893884E-001, 0.0000000E+000, 0.0000000E+000, 2.0657533E+003, 1.8899872E+003, 2.8556853E+000
 1.4615204E+000, 1.7664542E+004,-5.1400433E+003,-1.0093962E+004,-4.2893857E+000, 4.2427387E-001, 0.0000000E+000, 0.0000000E+000, 2.4582286E+003, 2.4266719E+003, 2.9014330E+000
 1.5281081E+000, 1.9669773E+004,-5.6225966E+003,-1.1272049E+004,-5.2070440E+000, 4.8402939E-001, 0.0000000E+000, 0.0000000E+000, 2.9985974E+003, 2.7704042E+003, 2.9382553E+000
 1.6279898E+000, 2.4733708E+004,-7.0906923E+003,-1.4224519E+004,-5.9175243E+000, 5.4251287E-001, 0.0000000E+000, 0.0000000E+000, 3.6463614E+003, 3.4131224E+003, 2.9794646E+000
 1.6841208E+000, 2.9693886E+004,-8.7020870E+003,-1.7098505E+004,-6.3403278E+000, 5.9013562E-001, 0.0000000E+000, 0.0000000E+000, 3.7480305E+003, 3.8875442E+003, 3.0099707E+000
