s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E-02, 2.432E-01
 5.003E+00, 7.254E+04,-1.808E+04,-5.079E+04,-1.257E+01, 1.550E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.210E+03, 3.661E+03, 2.906E+00
 1.000E+01, 1.556E+05,-3.599E+04,-1.176E+05,-3.187E+02,-1.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.660E+02, 1.704E+03, 3.301E+00
 1.500E+01, 1.501E+05,-3.541E+04,-1.133E+05,-3.856E+02,-3.138E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.983E+02, 1.015E+03, 3.301E+00
 2.000E+01, 1.525E+05,-3.624E+04,-1.148E+05,-2.352E+02,-1.165E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.355E+02, 1.205E+03, 3.301E+00
 2.500E+01, 1.529E+05,-3.616E+04,-1.148E+05,-1.983E+02,-5.740E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.295E+02, 1.821E+03, 3.301E+00
 3.001E+01, 1.505E+05,-3.592E+04,-1.129E+05,-3.355E+02,-1.478E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.718E+01, 1.403E+03, 3.301E+00
 3.501E+01, 1.517E+05,-3.632E+04,-1.132E+05,-2.875E+02,-1.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.132E+02, 1.862E+03, 3.301E+00
 4.000E+01, 1.502E+05,-3.597E+04,-1.126E+05,-3.024E+02,-1.423E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.272E+02, 1.325E+03, 3.301E+00
 4.500E+01, 1.502E+05,-3.578E+04,-1.126E+05,-4.498E+02,-2.794E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.030E+00, 1.371E+03, 3.301E+00
 5.000E+01, 1.530E+05,-3.673E+04,-1.145E+05,-2.439E+02,-3.753E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.182E+01, 1.510E+03, 3.301E+00
 5.500E+01, 1.511E+05,-3.604E+04,-1.132E+05,-2.842E+02,-5.439E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.474E+01, 1.573E+03, 3.301E+00
 6.001E+01, 1.513E+05,-3.626E+04,-1.133E+05,-3.008E+02,-4.394E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.220E+02, 1.401E+03, 3.301E+00
 6.501E+01, 1.529E+05,-3.671E+04,-1.142E+05,-3.806E+02,-1.121E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.384E+02, 1.633E+03, 3.301E+00
 7.000E+01, 1.501E+05,-3.573E+04,-1.127E+05,-3.445E+02,-4.724E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.002E+02, 1.342E+03, 3.301E+00
 7.501E+01, 1.522E+05,-3.632E+04,-1.137E+05,-3.083E+02,-2.393E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.067E+02, 1.856E+03, 3.301E+00
 8.001E+01, 1.502E+05,-3.593E+04,-1.127E+05,-2.497E+02, 4.177E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.943E+02, 1.249E+03, 3.301E+00
 8.500E+01, 1.523E+05,-3.669E+04,-1.134E+05,-4.818E+02,-1.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.636E+02, 1.800E+03, 3.301E+00
 9.001E+01, 1.497E+05,-3.592E+04,-1.118E+05,-3.261E+02,-4.973E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.827E+01, 1.638E+03, 3.301E+00
 9.500E+01, 1.514E+05,-3.617E+04,-1.135E+05,-3.243E+02,-6.324E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.026E+01, 1.498E+03, 3.301E+00
 1.000E+02, 1.519E+05,-3.636E+04,-1.136E+05,-3.061E+02,-2.957E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.265E+01, 1.597E+03, 3.301E+00
 1.050E+02, 1.512E+05,-3.632E+04,-1.130E+05,-3.524E+02,-1.080E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.533E+01, 1.590E+03, 3.301E+00
 1.100E+02, 1.516E+05,-3.616E+04,-1.136E+05,-3.203E+02,-9.534E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.988E+01, 1.523E+03, 3.301E+00
 1.150E+02, 1.522E+05,-3.636E+04,-1.139E+05,-2.574E+02,-3.319E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.400E+01, 1.731E+03, 3.301E+00
 1.200E+02, 1.493E+05,-3.554E+04,-1.121E+05,-2.716E+02,-6.740E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.263E+02, 1.415E+03, 3.301E+00
 1.250E+02, 1.518E+05,-3.613E+04,-1.135E+05,-3.032E+02,-9.704E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.306E+02, 1.814E+03, 3.301E+00
 1.300E+02, 1.516E+05,-3.629E+04,-1.134E+05,-3.119E+02,-1.080E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.301E+01, 1.548E+03, 3.301E+00
