s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4917313E-001, 8.1413048E+002,-5.5547602E+002,-8.3794431E+002, 3.6889674E+001, 5.9251999E-001
 2.2375968E-001, 1.1841692E+003,-7.4933153E+001,-8.3791906E+002, 3.6846520E+001, 9.3277063E-001
 2.9834625E-001, 1.6847343E+003, 8.1896799E+001,-7.1717127E+002, 4.4818466E+001, 1.1476369E+000
 3.7293279E-001, 2.3356507E+003, 3.5431757E+002,-7.1713915E+002, 4.4824096E+001, 1.3513909E+000
 4.4751936E-001, 2.4054030E+003, 9.5888748E+002,-7.1712327E+002, 4.4899629E+001, 1.5427932E+000
 5.2210593E-001, 3.0882708E+003, 1.1412753E+003,-4.5043963E+002, 6.3237212E+001, 1.7210058E+000
 5.9669250E-001, 3.3555486E+003, 1.5655693E+003,-4.5041659E+002, 6.3505095E+001, 1.8855733E+000
 6.7127901E-001, 4.0401742E+003, 2.0914343E+003,-4.5038217E+002, 6.3785121E+001, 2.0363860E+000
 7.4586558E-001, 4.7986368E+003, 2.2469201E+003,-2.6085643E+001, 8.8317236E+001, 2.1736307E+000
 8.2045215E-001, 5.2770474E+003, 2.6711957E+003,-2.6037201E+001, 8.8791097E+001, 2.2977357E+000
 9.3296111E-001, 6.0234007E+003, 2.9878008E+003, 2.4087341E+002, 1.0268637E+002, 2.3963113E+000
 9.8921561E-001, 7.7013701E+003, 3.4886832E+003, 5.0788944E+002, 1.1640871E+002, 2.5107015E+000
 1.0836968E+000, 8.5743333E+003, 3.8218296E+003, 8.3195141E+002, 1.3184072E+002, 2.5844543E+000
 1.1261547E+000, 9.8500911E+003, 4.3667744E+003, 1.1560338E+003, 1.4712374E+002, 2.6516411E+000
 1.2043873E+000, 1.0456840E+004, 4.7298113E+003, 1.4771490E+003, 1.6092422E+002, 2.7065552E+000
 1.3037946E+000, 1.1403969E+004, 4.9607623E+003, 2.0658284E+003, 1.8093038E+002, 2.7764534E+000
 1.3674271E+000, 1.3298012E+004, 5.3052050E+003, 2.5069687E+003, 1.8972166E+002, 2.8377435E+000
 1.4516509E+000, 1.5492185E+004, 5.5182745E+003, 3.0653577E+003, 1.9408448E+002, 2.8837056E+000
 1.5318372E+000, 1.8397512E+004, 5.9215443E+003, 3.5770592E+003, 1.9419993E+002, 2.9313031E+000
 1.6039488E+000, 1.9608948E+004, 6.3666990E+003, 4.0381283E+003, 1.9147558E+002, 2.9682982E+000
 1.7000977E+000, 2.1512123E+004, 6.7453268E+003, 4.5543164E+003, 1.8169520E+002, 3.0056613E+000
 1.7685336E+000, 2.4805070E+004, 7.6426087E+003, 5.0051236E+003, 1.7838787E+002, 3.0366440E+000
 1.8499794E+000, 2.8519626E+004, 8.7184289E+003, 5.5732024E+003, 1.7480890E+002, 3.0600977E+000
 1.9285414E+000, 3.4668810E+004, 1.0822659E+004, 6.2663406E+003, 1.7589711E+002, 3.0828197E+000
 2.0100641E+000, 3.6840845E+004, 1.1389868E+004, 7.3205241E+003, 1.8277321E+002, 3.1014187E+000
 2.0827889E+000, 4.1401655E+004, 1.1951658E+004, 8.4108464E+003, 1.8474297E+002, 3.1173614E+000
 2.1700590E+000, 4.9136318E+004, 1.3479415E+004, 9.5186917E+003, 1.8747812E+002, 3.1321086E+000
 2.2479734E+000, 5.8383856E+004, 1.5441044E+004, 1.0803151E+004, 1.8992033E+002, 3.1448173E+000
 2.3275731E+000, 6.7218565E+004, 1.7420551E+004, 1.2410970E+004, 1.9214896E+002, 3.1551699E+000
 2.4014869E+000, 7.9666204E+004, 2.0642461E+004, 1.4160976E+004, 1.8924073E+002, 3.1642944E+000
 2.4865065E+000, 9.2772348E+004, 2.3132973E+004, 1.6101203E+004, 1.9107114E+002, 3.1721981E+000
 2.5638435E+000, 1.0627182E+005, 2.4478699E+004, 1.8401125E+004, 1.9344728E+002, 3.1789984E+000
 2.6430910E+000, 1.1724995E+005, 2.4746616E+004, 2.0299457E+004, 1.8961277E+002, 3.1845997E+000
 2.7223387E+000, 1.2613422E+005, 2.5079322E+004, 2.1858127E+004, 1.8403509E+002, 3.1895733E+000
 2.8015862E+000, 1.2928657E+005, 2.5683946E+004, 2.2958444E+004, 1.8185382E+002, 3.1938241E+000
 2.8808336E+000, 1.3020067E+005, 2.6148819E+004, 2.3686321E+004, 1.7559548E+002, 3.1974564E+000
 2.9600813E+000, 1.3498389E+005, 2.8463763E+004, 2.4403792E+004, 1.7009528E+002, 3.2005595E+000
 3.0451956E+000, 1.4319261E+005, 3.1849890E+004, 2.5668541E+004, 1.7467096E+002, 3.2032794E+000
 3.1252606E+000, 1.5265933E+005, 3.4202321E+004, 2.7644239E+004, 1.8330143E+002, 3.2055986E+000
 3.2053256E+000, 1.5911770E+005, 3.5866176E+004, 2.9610917E+004, 1.8289916E+002, 3.2075319E+000
 3.2853906E+000, 1.5539766E+005, 3.4513159E+004, 3.1231320E+004, 1.8065399E+002, 3.2091801E+000
 3.3654559E+000, 1.5119306E+005, 3.4138570E+004, 3.2273093E+004, 1.8112873E+002, 3.2105851E+000
 3.4459627E+000, 1.4860226E+005, 3.2679584E+004, 3.2782083E+004, 1.7770359E+002, 3.2117685E+000
 3.5255303E+000, 1.5639547E+005, 3.4677681E+004, 3.2816613E+004, 1.7274305E+002, 3.2127891E+000
 3.6045210E+000, 1.6938160E+005, 3.6206784E+004, 3.3224735E+004, 1.7007118E+002, 3.2136418E+000
 3.6826584E+000, 1.6457032E+005, 3.3387148E+004, 3.3410436E+004, 1.6263072E+002, 3.2143739E+000
 3.7600853E+000, 1.4073411E+005, 2.8188903E+004, 3.2486398E+004, 1.5798006E+002, 3.2150021E+000
 3.8460364E+000, 1.2135068E+005, 2.4962079E+004, 3.0419837E+004, 1.5667064E+002, 3.2155572E+000
 3.9241738E+000, 1.1260942E+005, 2.4086713E+004, 2.8254584E+004, 1.5738945E+002, 3.2160313E+000
 4.0023112E+000, 1.0789815E+005, 2.4232523E+004, 2.6553043E+004, 1.5788203E+002, 3.2164154E+000
 4.0804486E+000, 1.0675090E+005, 2.4744833E+004, 2.5343077E+004, 1.5822968E+002, 3.2167440E+000
 4.1663995E+000, 1.1520855E+005, 2.8257460E+004, 2.4982072E+004, 1.5957963E+002, 3.2170376E+000
 4.2403231E+000, 1.2584184E+005, 3.1688475E+004, 2.5962456E+004, 1.6327640E+002, 3.2172802E+000
 4.3201365E+000, 1.3508207E+005, 3.1161685E+004, 2.7268762E+004, 1.6460086E+002, 3.2174760E+000
 4.4038067E+000, 1.4902806E+005, 3.1661577E+004, 2.8302464E+004, 1.6627125E+002, 3.2176555E+000
 4.4841418E+000, 1.7637029E+005, 3.7315312E+004, 3.0617007E+004, 1.6855160E+002, 3.2178112E+000
 4.5631614E+000, 2.0425838E+005, 4.2277402E+004, 3.4683910E+004, 1.6988928E+002, 3.2179416E+000
 4.6455374E+000, 1.8589557E+005, 3.5675174E+004, 3.7391270E+004, 1.6759800E+002, 3.2180531E+000
 4.7205286E+000, 1.6412805E+005, 3.2906848E+004, 3.6598733E+004, 1.6431407E+002, 3.2181471E+000
 4.8030186E+000, 1.4904501E+005, 3.0854559E+004, 3.5117597E+004, 1.6212550E+002, 3.2182258E+000
 4.8855085E+000, 1.3999359E+005, 2.9721521E+004, 3.3314149E+004, 1.6212223E+002, 3.2182959E+000
 4.9611244E+000, 1.3671895E+005, 2.9341555E+004, 3.1878236E+004, 1.6555096E+002, 3.2183532E+000
 5.0446973E+000, 1.3518326E+005, 2.8944380E+004, 3.0745339E+004, 1.7134307E+002, 3.2184020E+000
 5.1233063E+000, 1.3482642E+005, 2.8009365E+004, 2.9422475E+004, 1.7011365E+002, 3.2184444E+000
 5.2019148E+000, 1.3602761E+005, 2.8173121E+004, 2.8417968E+004, 1.6695827E+002, 3.2184797E+000
 5.2850032E+000, 1.3970143E+005, 2.8628631E+004, 2.8006472E+004, 1.6358447E+002, 3.2185104E+000
 5.3621097E+000, 1.4447577E+005, 2.9360015E+004, 2.7946022E+004, 1.6080680E+002, 3.2185366E+000
 5.4445710E+000, 1.4914086E+005, 3.1539493E+004, 2.8735367E+004, 1.6011360E+002, 3.2185590E+000
