s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4917313E-001, 4.4018980E+002, 8.9035680E+001, 4.3553361E+001, 2.1875401E+001, 5.9251999E-001
 2.2375968E-001, 8.1023807E+002, 2.1537852E+002, 4.3554692E+001, 2.2717912E+001, 9.3277063E-001
 2.9834625E-001, 1.9119948E+003, 5.4876347E+002, 8.5139482E+001, 2.8719806E+001, 1.1476369E+000
 3.7293279E-001, 2.4862445E+003, 7.6243567E+002, 8.5146951E+001, 2.8630213E+001, 1.3513909E+000
 4.4751936E-001, 3.4310042E+003, 1.0960802E+003, 8.5157294E+001, 2.8583341E+001, 1.5427932E+000
 5.2210593E-001, 3.4412583E+003, 9.7874395E+002, 1.7467237E+002, 3.6125235E+001, 1.7210058E+000
 5.9669250E-001, 3.2518643E+003, 9.3600992E+002, 1.7468372E+002, 3.6216334E+001, 1.8855733E+000
 6.7127901E-001, 3.2692627E+003, 9.5272061E+002, 1.7469861E+002, 3.6180186E+001, 2.0363860E+000
 7.4586558E-001, 3.0872416E+003, 7.6693471E+002, 2.5386347E+002, 3.8190036E+001, 2.1736307E+000
 8.2045215E-001, 3.6268169E+003, 9.9623606E+002, 2.5389175E+002, 3.8102778E+001, 2.2977357E+000
 9.1834420E-001, 3.6146764E+003, 9.0205478E+002, 3.0317366E+002, 3.8707557E+001, 2.3699584E+000
 9.6729022E-001, 4.7909584E+003, 1.2909421E+003, 3.5250219E+002, 3.9315098E+001, 2.4730111E+000
 1.0467287E+000, 5.3609389E+003, 1.3631586E+003, 4.2001332E+002, 4.0565548E+001, 2.5365016E+000
 1.1207899E+000, 6.0063175E+003, 1.5410066E+003, 4.8753970E+002, 4.1838134E+001, 2.6207243E+000
 1.2192196E+000, 7.9167509E+003, 2.0088107E+003, 6.3603066E+002, 3.9880208E+001, 2.7015806E+000
 1.3084573E+000, 1.0131497E+004, 2.6005650E+003, 8.0621144E+002, 3.8868251E+001, 2.7801580E+000
 1.3648401E+000, 1.1941111E+004, 2.9093518E+003, 1.0398675E+003, 4.3390263E+001, 2.8347441E+000
 1.4447511E+000, 1.3173787E+004, 3.1656938E+003, 1.2001103E+003, 4.6171653E+001, 2.8793270E+000
 1.5246621E+000, 1.5545342E+004, 3.6601497E+003, 1.4510430E+003, 4.9554570E+001, 2.9271783E+000
 1.6045731E+000, 1.9204025E+004, 4.5384553E+003, 1.7594840E+003, 5.4812330E+001, 2.9685596E+000
 1.7002242E+000, 2.3900679E+004, 5.7251525E+003, 2.1639043E+003, 6.2451463E+001, 3.0057418E+000
 1.7629799E+000, 2.6277453E+004, 5.8807173E+003, 2.6664933E+003, 7.3644605E+001, 3.0345923E+000
 1.8564053E+000, 2.9161268E+004, 6.1948760E+003, 3.1868118E+003, 8.6810159E+001, 3.0594003E+000
 1.9311455E+000, 3.2610238E+004, 6.8024830E+003, 3.6675373E+003, 9.8351602E+001, 3.0836031E+000
 2.0058858E+000, 3.7238181E+004, 7.5785745E+003, 4.1674632E+003, 1.0328384E+002, 3.1020183E+000
 2.0933483E+000, 4.4765651E+004, 9.6791911E+003, 4.6961272E+003, 1.0308876E+002, 3.1188603E+000
 2.1664393E+000, 5.1974822E+004, 1.0727816E+004, 5.5718835E+003, 1.0467119E+002, 3.1327761E+000
 2.2510297E+000, 6.0037297E+004, 1.2277735E+004, 6.6052329E+003, 1.0705515E+002, 3.1450072E+000
 2.3215220E+000, 7.2672006E+004, 1.4963862E+004, 7.7276097E+003, 1.1305824E+002, 3.1555099E+000
 2.4061124E+000, 8.4989882E+004, 1.7734530E+004, 8.9845324E+003, 1.1995134E+002, 3.1644900E+000
 2.4907031E+000, 9.6364815E+004, 1.9624039E+004, 1.0584003E+004, 1.2658277E+002, 3.1728653E+000
 2.5690720E+000, 9.8860754E+004, 1.9455249E+004, 1.2050406E+004, 1.2979670E+002, 3.1796167E+000
 2.6457105E+000, 9.3884371E+004, 1.6350058E+004, 1.3287314E+004, 1.2989507E+002, 3.1849722E+000
 2.7262275E+000, 9.1811287E+004, 1.5147957E+004, 1.3992772E+004, 1.2843824E+002, 3.1899009E+000
 2.8045843E+000, 8.7060873E+004, 1.3772631E+004, 1.4387109E+004, 1.2654863E+002, 3.1940899E+000
 2.8885124E+000, 8.7105003E+004, 1.4610928E+004, 1.4606724E+004, 1.2814864E+002, 3.1977208E+000
 2.9676340E+000, 9.3636993E+004, 1.6956436E+004, 1.5035097E+004, 1.4527462E+002, 3.2008319E+000
 3.0467558E+000, 9.2699928E+004, 1.5589981E+004, 1.5446666E+004, 1.6632568E+002, 3.2034390E+000
 3.1285396E+000, 9.3975198E+004, 1.5530732E+004, 1.5437853E+004, 1.7335129E+002, 3.2056699E+000
 3.2038293E+000, 9.8274536E+004, 1.6741474E+004, 1.5459887E+004, 1.7011893E+002, 3.2075704E+000
 3.2817764E+000, 9.9974334E+004, 1.6673602E+004, 1.5666548E+004, 1.6243745E+002, 3.2091562E+000
 3.3674161E+000, 1.0616103E+005, 1.8063119E+004, 1.5926593E+004, 1.5201293E+002, 3.2105863E+000
 3.4458785E+000, 1.0673692E+005, 1.7233881E+004, 1.6176579E+004, 1.3507800E+002, 3.2117952E+000
 3.5266283E+000, 1.0369181E+005, 1.5723167E+004, 1.5985200E+004, 1.1580089E+002, 3.2127972E+000
 3.6041408E+000, 1.0855592E+005, 1.7057363E+004, 1.5819639E+004, 1.1215408E+002, 3.2136670E+000
 3.6816533E+000, 1.1369234E+005, 1.8615962E+004, 1.6096072E+004, 1.2306975E+002, 3.2143875E+000
 3.7606907E+000, 1.1963589E+005, 2.0342598E+004, 1.6546148E+004, 1.2645087E+002, 3.2150027E+000
 3.8442903E+000, 1.2490090E+005, 2.1058220E+004, 1.7191292E+004, 1.4209051E+002, 3.2155519E+000
 3.9262578E+000, 1.2636006E+005, 1.9882987E+004, 1.7748876E+004, 1.6015008E+002, 3.2160292E+000
 4.0022368E+000, 1.2141980E+005, 1.7897231E+004, 1.7733551E+004, 1.6141642E+002, 3.2164139E+000
 4.0843215E+000, 1.1783663E+005, 1.7327180E+004, 1.7518404E+004, 1.5729378E+002, 3.2167491E+000
 4.1649137E+000, 1.1477812E+005, 1.7133989E+004, 1.7353808E+004, 1.4605576E+002, 3.2170430E+000
 4.2469983E+000, 1.1949252E+005, 1.9040773E+004, 1.7385195E+004, 1.2934730E+002, 3.2172904E+000
 4.3208742E+000, 1.2663124E+005, 2.0675460E+004, 1.7751666E+004, 1.1583041E+002, 3.2174923E+000
 4.4029589E+000, 1.3431631E+005, 2.2360078E+004, 1.8286354E+004, 1.0258245E+002, 3.2176646E+000
 4.4808817E+000, 1.4471275E+005, 2.4180430E+004, 1.9065084E+004, 1.0142144E+002, 3.2178149E+000
 4.5648832E+000, 1.5779283E+005, 2.6142668E+004, 2.0287101E+004, 1.1449350E+002, 3.2179434E+000
 4.6443734E+000, 1.6659815E+005, 2.5957575E+004, 2.1612430E+004, 1.2544169E+002, 3.2180549E+000
 4.7215924E+000, 1.7254273E+005, 2.5857200E+004, 2.2493051E+004, 1.3679646E+002, 3.2181456E+000
 4.8039532E+000, 1.7665038E+005, 2.5290108E+004, 2.3181584E+004, 1.6882386E+002, 3.2182253E+000
 4.8847413E+000, 1.7457261E+005, 2.3890993E+004, 2.3300244E+004, 1.6637538E+002, 3.2182943E+000
 4.9636655E+000, 1.7619430E+005, 2.3971863E+004, 2.3037593E+004, 1.3157576E+002, 3.2183522E+000
 5.0425892E+000, 1.8130884E+005, 2.4917479E+004, 2.3067220E+004, 1.1182772E+002, 3.2184011E+000
 5.1204610E+000, 1.8616268E+005, 2.6278026E+004, 2.3399910E+004, 1.0518345E+002, 3.2184429E+000
 5.2014899E+000, 1.9574450E+005, 2.8233977E+004, 2.4016851E+004, 1.0237673E+002, 3.2184789E+000
 5.2845397E+000, 1.9683998E+005, 2.7349218E+004, 2.4922557E+004, 1.0286500E+002, 3.2185103E+000
 5.3619394E+000, 1.8835154E+005, 2.5426428E+004, 2.5340120E+004, 1.1041915E+002, 3.2185364E+000
 5.4426775E+000, 1.8000588E+005, 2.3969510E+004, 2.5231464E+004, 1.1456919E+002, 3.2185583E+000
