s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4766075E-001, 8.2395130E+002,-2.5278016E+002,-5.2186840E+002,-1.1043386E-001, 9.2342436E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8827198E+001, 5.0115720E+001, 6.0160607E-001
 2.9532149E-001, 1.7807969E+003,-5.7257098E+002,-7.4482114E+002,-1.6440514E+000, 2.9510496E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2117593E+002, 4.6471180E+002, 1.0566684E+000
 4.4298223E-001, 1.3678452E+003,-4.1541825E+002,-6.8258681E+002,-1.0083077E+000, 6.0530803E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1180088E+002, 2.6943715E+002, 1.4710257E+000
 5.9064299E-001, 3.0642333E+003,-9.3766680E+002,-1.6031058E+003,-6.3327431E-001, 2.2021344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2542787E+002, 5.2304767E+002, 1.8346623E+000
 7.3830372E-001, 3.2632692E+003,-9.7783266E+002,-1.6044803E+003,-5.3339425E-001, 2.4899330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1013554E+002, 6.8067184E+002, 2.1435959E+000
 8.8596445E-001, 4.1574160E+003,-1.2647776E+003,-2.3355997E+003,-8.9329895E-001, 3.1773456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4147905E+002, 5.5646310E+002, 2.3988946E+000
 1.0336252E+000, 6.0816006E+003,-1.8010685E+003,-3.4733510E+003,-1.8079368E+000, 3.3987391E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0269146E+002, 8.0571300E+002, 2.6050863E+000
 1.1448185E+000, 8.2357955E+003,-2.4459634E+003,-4.5155360E+003,-2.7846960E+000, 3.2486935E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0555184E+003, 1.2718363E+003, 2.7227422E+000
 1.3044096E+000, 1.0418098E+004,-3.0650747E+003,-5.6776690E+003,-3.5645299E+000, 3.0493523E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5552980E+003, 1.6720951E+003, 2.8471452E+000
 1.4012051E+000, 1.4184576E+004,-4.3059850E+003,-7.6783694E+003,-4.1727828E+000, 3.3373617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9719993E+003, 2.1963824E+003, 2.9396204E+000
 1.5714247E+000, 1.8346905E+004,-5.2980521E+003,-1.0089779E+004,-5.1010724E+000, 4.2001649E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7573647E+003, 2.9543937E+003, 3.0079743E+000
 1.6951801E+000, 2.5454889E+004,-7.3310843E+003,-1.4432157E+004,-5.8336545E+000, 5.4249527E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3925026E+003, 3.6863572E+003, 3.0785927E+000
 1.8411672E+000, 3.6457826E+004,-1.0302351E+004,-2.1403142E+004,-7.1013819E+000, 6.6899895E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2887533E+003, 4.7459002E+003, 3.1286684E+000
 1.9730270E+000, 5.0135344E+004,-1.4038799E+004,-3.0104182E+004,-9.0560578E+000, 8.0031469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4932003E+003, 5.9841083E+003, 3.1684912E+000
 2.1064470E+000, 6.1180780E+004,-1.6854687E+004,-3.7278332E+004,-1.0719626E+001, 9.2345860E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6190043E+003, 7.0379649E+003, 3.1975804E+000
 2.2451739E+000, 7.4940328E+004,-2.0483530E+004,-4.6435468E+004,-1.1432711E+001, 1.0710912E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5388373E+003, 8.0109682E+003, 3.2212378E+000
 2.3812695E+000, 8.8147229E+004,-2.4028371E+004,-5.5722977E+004,-1.1338634E+001, 1.2122146E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8853442E+003, 8.3857547E+003, 3.2401027E+000
 2.5315816E+000, 9.5391234E+004,-2.5554126E+004,-6.2225009E+004,-9.8870746E+000, 1.3926982E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1908372E+003, 7.6036046E+003, 3.2546794E+000
 2.6666112E+000, 1.0144452E+005,-2.6982368E+004,-6.7521165E+004,-8.0212859E+000, 1.5469115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4551603E+003, 6.9345170E+003, 3.2658744E+000
 2.8061113E+000, 1.0620951E+005,-2.7674508E+004,-7.1718881E+004,-7.4363412E+000, 1.6329313E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3263156E+003, 6.8103185E+003, 3.2741186E+000
 2.9466257E+000, 1.1152610E+005,-2.8731322E+004,-7.5594644E+004,-8.6858894E+000, 1.6483178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6213082E+003, 7.1930968E+003, 3.2804372E+000
 3.0861280E+000, 1.3996158E+005,-3.7643328E+004,-9.2823092E+004,-1.1394037E+001, 1.5664909E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7020015E+003, 9.4853348E+003, 3.2853280E+000
 3.2288105E+000, 1.7716555E+005,-4.7597161E+004,-1.2149124E+005,-1.3766118E+001, 1.5100252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2529294E+003, 8.0648976E+003, 3.2890964E+000
 3.3623857E+000, 1.4781423E+005,-3.6046961E+004,-1.1118484E+005,-1.5191488E+001, 1.5613302E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6642012E+001, 5.6879223E+002, 3.2918944E+000
 3.5002377E+000, 1.0736774E+005,-2.3821015E+004,-8.4684139E+004,-1.6190875E+001, 1.6321535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2082106E+003,-1.1519743E+003, 3.2939679E+000
 3.6460199E+000, 1.2103467E+005,-2.9925107E+004,-8.7857047E+004,-1.7243092E+001, 1.6695010E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9629981E+003, 3.2369434E+003, 3.2956063E+000
 3.7806630E+000, 1.2483614E+005,-3.0732108E+004,-8.8499168E+004,-1.9120653E+001, 1.7317347E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9868761E+003, 5.5874743E+003, 3.2968369E+000
 3.9239254E+000, 1.2613099E+005,-3.0802605E+004,-8.9900964E+004,-2.0826026E+001, 1.8302411E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6959086E+003, 5.4084227E+003, 3.2977566E+000
 4.0671883E+000, 1.4588271E+005,-3.6003989E+004,-1.0515621E+005,-2.2238698E+001, 1.8443892E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0909239E+003, 4.7021149E+003, 3.2984824E+000
 4.2024918E+000, 1.2112852E+005,-2.6933641E+004,-9.4077345E+004,-2.4801155E+001, 1.8203906E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.1140315E+002, 9.4548405E+001, 3.2990149E+000
 4.3465500E+000, 9.4795615E+004,-1.9305536E+004,-7.4716855E+004,-2.7436011E+001, 1.7823914E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6355174E+001, 7.4757006E+002, 3.2994198E+000
 4.4831271E+000, 9.1565807E+004,-1.9564219E+004,-6.9480726E+004,-2.8889631E+001, 1.7798389E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7337073E+003, 2.4937522E+003, 3.2997279E+000
 4.6202779E+000, 1.0174615E+005,-2.3190874E+004,-7.4783824E+004,-2.9750083E+001, 1.7573669E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0365158E+003, 3.7434622E+003, 3.2999526E+000
 4.7647452E+000, 1.1974259E+005,-2.7595697E+004,-8.7891400E+004,-3.0491019E+001, 1.7023942E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3380469E+003, 4.2267064E+003, 3.3001277E+000
 4.9057746E+000, 1.4368921E+005,-3.3031937E+004,-1.0617851E+005,-3.1052418E+001, 1.6695633E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2703220E+003, 4.4493821E+003, 3.3002618E+000
 5.0446172E+000, 1.5939573E+005,-3.5152281E+004,-1.2187728E+005,-3.1375387E+001, 1.6655790E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4808790E+003, 2.3364543E+003, 3.3003607E+000
 5.1869655E+000, 1.4003652E+005,-2.9166679E+004,-1.0823894E+005,-3.1939308E+001, 1.6785365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2538108E+003, 2.6006366E+003, 3.3004371E+000
 5.3218584E+000, 1.4935204E+005,-3.2476711E+004,-1.1133000E+005,-3.1356188E+001, 1.6961789E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3378637E+003, 5.5156728E+003, 3.3004939E+000
 5.4615965E+000, 1.4957074E+005,-3.2423043E+004,-1.1132607E+005,-3.0609252E+001, 1.7243215E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9891277E+003, 5.7927417E+003, 3.3005360E+000
 5.6013346E+000, 1.4882110E+005,-3.2931732E+004,-1.1152534E+005,-2.9688870E+001, 1.7563402E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3608731E+003, 4.3360994E+003, 3.3005688E+000
 5.7410731E+000, 1.5815267E+005,-3.5776710E+004,-1.2066191E+005,-2.8904221E+001, 1.7556059E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9713536E+002, 1.6869019E+003, 3.3005936E+000
 5.8841381E+000, 1.4150377E+005,-3.0353686E+004,-1.1004585E+005,-2.9344381E+001, 1.7000168E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6759476E+001, 1.0765852E+003, 3.3006126E+000
 6.0202832E+000, 1.5218967E+005,-3.4744615E+004,-1.1197929E+005,-4.7296741E+001, 1.1353248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3392388E+003, 5.4196027E+003, 3.3006269E+000
 6.1657286E+000, 1.7281441E+005,-4.0650928E+004,-1.2637750E+005,-1.3808475E+002,-8.0139736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7376133E+003, 5.6470974E+003, 3.3006376E+000
 6.3052320E+000, 1.8973646E+005,-4.4782299E+004,-1.4069264E+005,-2.9090601E+002,-3.6810683E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8135531E+003, 3.9669342E+003, 3.3006458E+000
 6.4447351E+000, 2.0233505E+005,-4.7719127E+004,-1.5137755E+005,-4.2856799E+002,-6.3977619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5420129E+003, 2.8033995E+003, 3.3006518E+000
 6.5842385E+000, 1.8640537E+005,-4.1653865E+004,-1.4421628E+005,-5.3937030E+002,-8.2933420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1752938E+003,-1.2435217E+001, 3.3006564E+000
 6.7237420E+000, 1.5813982E+005,-3.4437336E+004,-1.2485162E+005,-6.4810658E+002,-9.7443757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9759070E+003,-1.8069887E+003, 3.3006599E+000
 6.8632455E+000, 1.5395793E+005,-3.5246520E+004,-1.1882795E+005,-6.7738809E+002,-1.0163178E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9412281E+003,-8.0409040E+002, 3.3006625E+000
 7.0027490E+000, 1.5623149E+005,-3.6641360E+004,-1.1791928E+005,-6.2151361E+002,-9.4316808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.2119937E+001, 1.0398996E+003, 3.3006645E+000
 7.1457400E+000, 1.6278760E+005,-3.8947615E+004,-1.2073276E+005,-6.1691090E+002,-9.0161228E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2788536E+003, 2.4813009E+003, 3.3006660E+000
 7.2838483E+000, 1.6716399E+005,-4.0635938E+004,-1.2433039E+005,-5.9554854E+002,-8.4228403E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7116515E+001, 1.5936943E+003, 3.3006671E+000
 7.4209805E+000, 1.6774614E+005,-4.0477967E+004,-1.2461658E+005,-5.2536216E+002,-7.2276494E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5456288E+002, 2.1190041E+003, 3.3006680E+000
 7.5602674E+000, 1.5008829E+005,-3.4786174E+004,-1.1316081E+005,-4.4527730E+002,-5.7795190E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3873849E+002, 1.6902577E+003, 3.3006686E+000
 7.7028165E+000, 1.4158942E+005,-3.2856358E+004,-1.0741538E+005,-3.4649485E+002,-4.1033331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2475127E+002, 9.6708626E+002, 3.3006691E+000
 7.8417473E+000, 1.4401936E+005,-3.3982615E+004,-1.0841005E+005,-2.9943267E+002,-3.1673926E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2511277E+002, 1.3240873E+003, 3.3006695E+000
 7.9810562E+000, 1.5644954E+005,-3.7821777E+004,-1.1638509E+005,-2.9017502E+002,-3.0384768E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5460007E+002, 1.9494577E+003, 3.3006698E+000
 8.1262074E+000, 1.7918969E+005,-4.3689843E+004,-1.3396631E+005,-3.2294164E+002,-3.6644851E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7936193E+002, 1.2069242E+003, 3.3006700E+000
 8.2641096E+000, 1.8128757E+005,-4.3146189E+004,-1.3855452E+005,-3.6077519E+002,-3.9901256E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0833525E+003,-7.7790535E+002, 3.3006701E+000
 8.4003649E+000, 1.4953060E+005,-3.3620190E+004,-1.1784233E+005,-5.0153458E+002,-5.6692832E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5484097E+003,-2.4391282E+003, 3.3006703E+000
 8.5403376E+000, 1.3298305E+005,-3.0401014E+004,-1.0410515E+005,-8.1195153E+002,-9.1296895E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3928782E+003,-2.3441944E+003, 3.3006703E+000
 8.6861305E+000, 1.3231981E+005,-3.1057203E+004,-1.0077952E+005,-1.1842717E+003,-1.2129400E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6981180E+003,-7.1330930E+002, 3.3006704E+000
 8.8210239E+000, 1.3436502E+005,-3.2308203E+004,-1.0199470E+005,-1.2503162E+003,-1.2618656E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1616354E+003,-1.2008166E+003, 3.3006705E+000
