s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E-02, 2.432E-01
 5.003E+00, 7.501E+04,-1.860E+04,-5.291E+04,-1.264E+01, 1.637E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.004E+03, 3.478E+03, 2.906E+00
 1.001E+01, 1.527E+05,-3.533E+04,-1.152E+05,-6.173E+02,-4.509E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.847E+02, 1.483E+03, 3.301E+00
 1.501E+01, 1.534E+05,-3.671E+04,-1.151E+05,-3.202E+02,-3.018E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.710E+02, 1.233E+03, 3.301E+00
 2.000E+01, 1.487E+05,-3.522E+04,-1.114E+05,-3.977E+02,-2.939E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.353E+02, 1.617E+03, 3.301E+00
 2.500E+01, 1.534E+05,-3.654E+04,-1.152E+05,-2.436E+02,-1.337E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.278E+02, 1.418E+03, 3.301E+00
 3.001E+01, 1.476E+05,-3.505E+04,-1.109E+05,-1.365E+02, 3.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.611E+01, 1.500E+03, 3.301E+00
 3.500E+01, 1.533E+05,-3.662E+04,-1.149E+05,-2.194E+02,-3.632E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.542E+01, 1.564E+03, 3.301E+00
 4.001E+01, 1.524E+05,-3.641E+04,-1.140E+05,-2.786E+02,-1.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.900E+02, 1.756E+03, 3.301E+00
 4.500E+01, 1.504E+05,-3.616E+04,-1.125E+05,-2.392E+02,-6.695E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.995E+01, 1.469E+03, 3.301E+00
 5.000E+01, 1.525E+05,-3.663E+04,-1.143E+05,-2.755E+02,-1.042E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.653E+02, 1.364E+03, 3.301E+00
 5.500E+01, 1.534E+05,-3.661E+04,-1.146E+05,-4.468E+02,-2.720E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.060E+01, 1.674E+03, 3.301E+00
 6.000E+01, 1.494E+05,-3.563E+04,-1.120E+05,-3.647E+02,-1.674E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.858E+01, 1.378E+03, 3.301E+00
 6.500E+01, 1.496E+05,-3.581E+04,-1.117E+05,-2.673E+02,-2.755E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.319E+02, 1.802E+03, 3.301E+00
 7.000E+01, 1.525E+05,-3.641E+04,-1.141E+05,-3.104E+02,-5.781E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.841E+01, 1.612E+03, 3.301E+00
 7.500E+01, 1.516E+05,-3.649E+04,-1.130E+05,-2.791E+02, 4.744E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.656E+02, 1.784E+03, 3.301E+00
 8.000E+01, 1.528E+05,-3.661E+04,-1.148E+05,-3.358E+02,-1.540E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.570E+02, 1.045E+03, 3.301E+00
 8.501E+01, 1.494E+05,-3.579E+04,-1.117E+05,-3.434E+02,-6.075E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.121E+00, 1.548E+03, 3.301E+00
 9.001E+01, 1.521E+05,-3.628E+04,-1.138E+05,-3.537E+02,-8.270E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.187E+02, 1.663E+03, 3.301E+00
 9.500E+01, 1.498E+05,-3.582E+04,-1.120E+05,-4.077E+02,-1.740E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.174E+01, 1.558E+03, 3.301E+00
 1.000E+02, 1.502E+05,-3.573E+04,-1.126E+05,-2.441E+02, 1.423E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.377E+01, 1.619E+03, 3.301E+00
 1.050E+02, 1.526E+05,-3.636E+04,-1.144E+05,-2.043E+02, 6.967E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.466E+01, 1.598E+03, 3.301E+00
 1.100E+02, 1.533E+05,-3.661E+04,-1.149E+05,-2.136E+02, 4.599E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.078E+01, 1.598E+03, 3.301E+00
 1.150E+02, 1.488E+05,-3.529E+04,-1.119E+05,-2.631E+02,-1.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.209E+02, 1.358E+03, 3.301E+00
 1.200E+02, 1.540E+05,-3.680E+04,-1.152E+05,-2.300E+02,-1.210E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.593E+01, 1.713E+03, 3.301E+00
 1.250E+02, 1.508E+05,-3.617E+04,-1.129E+05,-2.801E+02,-1.099E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.315E+01, 1.521E+03, 3.301E+00
 1.300E+02, 1.493E+05,-3.561E+04,-1.118E+05,-3.284E+02,-1.495E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.068E+01, 1.497E+03, 3.301E+00
