s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.004E+00, 7.391E+04,-1.834E+04,-5.206E+04,-1.224E+01, 1.643E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.039E+03, 3.504E+03, 2.865E+00
 1.001E+01, 1.544E+05,-3.566E+04,-1.167E+05,-4.345E+02, 1.842E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.000E+02, 1.586E+03, 3.301E+00
 1.500E+01, 1.494E+05,-3.548E+04,-1.122E+05,-3.441E+02, 1.881E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.098E+02, 1.397E+03, 3.301E+00
 2.001E+01, 1.503E+05,-3.558E+04,-1.129E+05,-2.596E+02, 1.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.080E+01, 1.585E+03, 3.301E+00
 2.500E+01, 1.535E+05,-3.663E+04,-1.149E+05,-2.134E+02, 1.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.109E+01, 1.760E+03, 3.301E+00
 3.000E+01, 1.529E+05,-3.671E+04,-1.144E+05,-2.993E+02, 1.838E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.755E+02, 1.463E+03, 3.301E+00
 3.500E+01, 1.472E+05,-3.501E+04,-1.100E+05,-3.167E+02, 1.783E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.863E+02, 1.929E+03, 3.301E+00
 4.000E+01, 1.544E+05,-3.697E+04,-1.158E+05,-3.568E+02, 1.825E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.526E+02, 1.279E+03, 3.301E+00
 4.500E+01, 1.503E+05,-3.559E+04,-1.128E+05,-3.742E+02, 1.858E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.956E+01, 1.520E+03, 3.301E+00
 5.001E+01, 1.515E+05,-3.596E+04,-1.136E+05,-3.839E+02, 1.844E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.288E+01, 1.475E+03, 3.301E+00
 5.500E+01, 1.530E+05,-3.660E+04,-1.143E+05,-2.251E+02, 1.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.244E+02, 1.841E+03, 3.301E+00
 6.000E+01, 1.517E+05,-3.612E+04,-1.137E+05,-3.285E+02, 1.825E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.569E+01, 1.589E+03, 3.301E+00
 6.500E+01, 1.485E+05,-3.566E+04,-1.106E+05,-3.273E+02, 1.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.075E+02, 1.949E+03, 3.301E+00
 7.000E+01, 1.514E+05,-3.613E+04,-1.133E+05,-5.719E+02, 1.815E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.046E+02, 1.354E+03, 3.301E+00
 7.500E+01, 1.535E+05,-3.669E+04,-1.146E+05,-3.287E+02, 1.858E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.623E+02, 1.839E+03, 3.301E+00
 8.000E+01, 1.507E+05,-3.609E+04,-1.126E+05,-5.355E+02, 1.793E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E+02, 1.463E+03, 3.301E+00
 8.500E+01, 1.492E+05,-3.555E+04,-1.114E+05,-3.578E+02, 1.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.174E+02, 1.914E+03, 3.301E+00
 9.000E+01, 1.528E+05,-3.672E+04,-1.142E+05,-3.433E+02, 1.827E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.422E+01, 1.574E+03, 3.301E+00
 9.501E+01, 1.513E+05,-3.630E+04,-1.131E+05,-3.595E+02, 1.829E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.928E+02, 1.498E+03, 3.301E+00
 1.000E+02, 1.528E+05,-3.673E+04,-1.138E+05,-2.771E+02, 1.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.740E+02, 1.915E+03, 3.301E+00
 1.050E+02, 1.513E+05,-3.607E+04,-1.136E+05,-2.054E+02, 1.804E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.551E+02, 1.444E+03, 3.301E+00
 1.100E+02, 1.503E+05,-3.592E+04,-1.121E+05,-3.963E+02, 1.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.484E+02, 1.873E+03, 3.301E+00
 1.150E+02, 1.496E+05,-3.559E+04,-1.123E+05,-2.370E+02, 1.838E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.425E+02, 1.474E+03, 3.301E+00
 1.200E+02, 1.518E+05,-3.602E+04,-1.141E+05,-2.554E+02, 1.868E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.305E+02, 1.503E+03, 3.301E+00
 1.250E+02, 1.517E+05,-3.633E+04,-1.134E+05,-1.873E+02, 1.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.243E+02, 1.848E+03, 3.301E+00
 1.300E+02, 1.491E+05,-3.571E+04,-1.114E+05,-2.018E+02, 1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.735E+01, 1.807E+03, 3.301E+00
