s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00,-2.107E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.107E-13, 0.000E+00
 5.000E+00, 7.410E+04,-1.838E+04,-5.213E+04,-1.225E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.097E+03, 3.573E+03, 2.865E+00
 1.000E+01, 1.545E+05,-3.594E+04,-1.164E+05,-3.319E+02, 1.860E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.025E+02, 1.846E+03, 3.301E+00
 1.500E+01, 1.497E+05,-3.566E+04,-1.124E+05,-3.713E+02, 1.883E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.003E+02, 1.232E+03, 3.301E+00
 2.000E+01, 1.507E+05,-3.557E+04,-1.135E+05,-2.221E+02, 1.812E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.851E+02, 1.407E+03, 3.301E+00
 2.500E+01, 1.506E+05,-3.571E+04,-1.127E+05,-2.692E+02, 1.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.997E+02, 1.905E+03, 3.301E+00
 3.001E+01, 1.531E+05,-3.658E+04,-1.144E+05,-3.003E+02, 1.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.855E+02, 1.860E+03, 3.301E+00
 3.501E+01, 1.514E+05,-3.601E+04,-1.136E+05,-2.540E+02, 1.845E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.924E+02, 1.473E+03, 3.301E+00
 4.001E+01, 1.533E+05,-3.661E+04,-1.148E+05,-3.811E+02, 1.809E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.987E+01, 1.560E+03, 3.301E+00
 4.500E+01, 1.507E+05,-3.605E+04,-1.127E+05,-3.086E+02, 1.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.124E+01, 1.658E+03, 3.301E+00
 5.001E+01, 1.509E+05,-3.621E+04,-1.126E+05,-2.955E+02, 1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.978E+02, 1.799E+03, 3.301E+00
 5.500E+01, 1.502E+05,-3.572E+04,-1.127E+05,-3.009E+02, 1.814E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.733E+02, 1.458E+03, 3.301E+00
 6.000E+01, 1.499E+05,-3.586E+04,-1.120E+05,-3.187E+02, 1.840E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.248E+01, 1.731E+03, 3.301E+00
 6.500E+01, 1.522E+05,-3.605E+04,-1.141E+05,-4.783E+02, 1.815E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.718E+01, 1.550E+03, 3.301E+00
 7.001E+01, 1.548E+05,-3.699E+04,-1.160E+05,-2.212E+02, 1.868E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.802E+01, 1.539E+03, 3.301E+00
 7.500E+01, 1.486E+05,-3.553E+04,-1.111E+05,-2.865E+02, 1.803E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.421E+02, 1.741E+03, 3.301E+00
 8.000E+01, 1.506E+05,-3.598E+04,-1.127E+05,-4.063E+02, 1.831E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.683E+02, 1.472E+03, 3.301E+00
 8.500E+01, 1.524E+05,-3.639E+04,-1.137E+05,-3.331E+02, 1.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.474E+02, 1.960E+03, 3.301E+00
 9.000E+01, 1.503E+05,-3.584E+04,-1.126E+05,-3.398E+02, 1.828E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.311E+02, 1.498E+03, 3.301E+00
 9.500E+01, 1.524E+05,-3.639E+04,-1.143E+05,-3.034E+02, 1.815E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.314E+02, 1.470E+03, 3.301E+00
 1.000E+02, 1.489E+05,-3.550E+04,-1.114E+05,-2.561E+02, 1.813E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E+02, 1.753E+03, 3.301E+00
 1.050E+02, 1.529E+05,-3.642E+04,-1.145E+05,-3.241E+02, 1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.310E+01, 1.621E+03, 3.301E+00
 1.100E+02, 1.501E+05,-3.575E+04,-1.125E+05,-2.956E+02, 1.764E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.586E+01, 1.598E+03, 3.301E+00
 1.150E+02, 1.544E+05,-3.689E+04,-1.154E+05,-2.363E+02, 1.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.975E+01, 1.832E+03, 3.301E+00
 1.200E+02, 1.501E+05,-3.600E+04,-1.121E+05,-4.972E+02, 1.809E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.387E+01, 1.525E+03, 3.301E+00
 1.250E+02, 1.499E+05,-3.571E+04,-1.122E+05,-4.003E+02, 1.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.997E+01, 1.585E+03, 3.301E+00
 1.300E+02, 1.526E+05,-3.646E+04,-1.145E+05,-2.204E+02, 1.829E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.746E+02, 1.461E+03, 3.301E+00
