s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.005E+00, 7.492E+04,-1.863E+04,-5.266E+04,-1.286E+01, 1.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.117E+03, 3.617E+03, 2.906E+00
 1.000E+01, 1.536E+05,-3.540E+04,-1.163E+05,-3.194E+02,-1.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.909E+02, 1.576E+03, 3.301E+00
 1.500E+01, 1.507E+05,-3.587E+04,-1.135E+05,-3.126E+02,-2.507E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.663E+02, 9.446E+02, 3.301E+00
 2.000E+01, 1.512E+05,-3.600E+04,-1.132E+05,-2.038E+02,-9.951E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.228E+02, 1.733E+03, 3.301E+00
 2.500E+01, 1.541E+05,-3.703E+04,-1.152E+05,-2.080E+02,-3.608E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.719E+01, 1.650E+03, 3.301E+00
 3.000E+01, 1.513E+05,-3.625E+04,-1.133E+05,-2.549E+02,-8.551E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.311E+01, 1.555E+03, 3.301E+00
 3.501E+01, 1.492E+05,-3.558E+04,-1.116E+05,-2.785E+02,-1.064E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.092E+02, 1.665E+03, 3.301E+00
 4.000E+01, 1.526E+05,-3.638E+04,-1.146E+05,-3.052E+02,-1.386E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.447E+02, 1.301E+03, 3.301E+00
 4.501E+01, 1.496E+05,-3.573E+04,-1.120E+05,-2.471E+02,-4.244E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.145E+01, 1.584E+03, 3.301E+00
 5.001E+01, 1.534E+05,-3.702E+04,-1.145E+05,-2.824E+02,-9.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.648E+01, 1.605E+03, 3.301E+00
 5.501E+01, 1.485E+05,-3.547E+04,-1.109E+05,-4.220E+02,-2.473E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.210E+02, 1.713E+03, 3.301E+00
 6.000E+01, 1.521E+05,-3.654E+04,-1.135E+05,-5.014E+02,-3.503E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.888E+01, 1.521E+03, 3.301E+00
 6.500E+01, 1.532E+05,-3.668E+04,-1.146E+05,-3.672E+02,-1.130E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E+02, 1.504E+03, 3.301E+00
 7.000E+01, 1.492E+05,-3.578E+04,-1.117E+05,-4.031E+02,-1.518E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.692E+02, 1.334E+03, 3.301E+00
 7.500E+01, 1.512E+05,-3.602E+04,-1.134E+05,-3.030E+02,-1.069E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.668E+01, 1.467E+03, 3.301E+00
 8.001E+01, 1.512E+05,-3.609E+04,-1.130E+05,-3.361E+02,-5.215E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.829E+02, 1.840E+03, 3.301E+00
 8.500E+01, 1.525E+05,-3.658E+04,-1.143E+05,-3.034E+02,-2.850E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.835E+02, 1.342E+03, 3.301E+00
 9.000E+01, 1.500E+05,-3.602E+04,-1.120E+05,-3.171E+02,-6.706E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.215E+02, 1.643E+03, 3.301E+00
 9.500E+01, 1.510E+05,-3.606E+04,-1.131E+05,-2.736E+02,-3.194E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.417E+01, 1.490E+03, 3.301E+00
 1.000E+02, 1.526E+05,-3.666E+04,-1.138E+05,-5.327E+02,-3.343E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.288E+02, 1.609E+03, 3.301E+00
 1.050E+02, 1.531E+05,-3.669E+04,-1.144E+05,-3.424E+02,-1.307E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.355E+01, 1.582E+03, 3.301E+00
 1.100E+02, 1.494E+05,-3.575E+04,-1.117E+05,-3.102E+02,-9.581E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.233E+01, 1.587E+03, 3.301E+00
 1.150E+02, 1.510E+05,-3.642E+04,-1.128E+05,-2.735E+02,-8.674E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.787E+02, 1.480E+03, 3.301E+00
 1.200E+02, 1.515E+05,-3.611E+04,-1.134E+05,-2.577E+02,-6.887E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.591E+01, 1.719E+03, 3.301E+00
 1.250E+02, 1.512E+05,-3.630E+04,-1.126E+05,-3.684E+02,-1.736E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.425E+02, 1.850E+03, 3.301E+00
 1.300E+02, 1.537E+05,-3.663E+04,-1.157E+05,-3.227E+02,-1.094E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.786E+02, 1.099E+03, 3.301E+00
