s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.428E-13, 6.185E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.185E-06, 0.000E+00, 0.000E+00
 5.001E+00, 7.461E+04,-1.775E+04,-5.334E+04,-1.293E+01, 1.762E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.089E+03, 3.517E+03, 2.864E+00, 2.864E+00
 1.000E+01, 1.530E+05,-3.411E+04,-1.170E+05,-2.855E+02, 1.888E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.228E+02, 1.632E+03, 3.301E+00, 3.301E+00
 1.500E+01, 1.502E+05,-3.417E+04,-1.145E+05,-2.504E+02, 1.862E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.105E+02, 1.297E+03, 3.301E+00, 3.301E+00
 2.000E+01, 1.511E+05,-3.417E+04,-1.149E+05,-3.244E+02, 1.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.811E+02, 1.710E+03, 3.301E+00, 3.301E+00
 2.500E+01, 1.528E+05,-3.470E+04,-1.164E+05,-2.054E+02, 1.814E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.418E+01, 1.544E+03, 3.301E+00, 3.301E+00
 3.000E+01, 1.518E+05,-3.457E+04,-1.155E+05,-2.248E+02, 1.811E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.301E+01, 1.553E+03, 3.301E+00, 3.301E+00
 3.500E+01, 1.503E+05,-3.418E+04,-1.143E+05,-2.600E+02, 1.839E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.285E+02, 1.531E+03, 3.301E+00, 3.301E+00
 4.000E+01, 1.514E+05,-3.463E+04,-1.145E+05,-2.769E+02, 1.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.119E+02, 1.946E+03, 3.301E+00, 3.301E+00
 4.501E+01, 1.515E+05,-3.460E+04,-1.151E+05,-2.624E+02, 1.833E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.402E+01, 1.605E+03, 3.301E+00, 3.301E+00
 5.000E+01, 1.520E+05,-3.461E+04,-1.155E+05,-3.048E+02, 1.830E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.996E+01, 1.611E+03, 3.301E+00, 3.301E+00
 5.500E+01, 1.506E+05,-3.435E+04,-1.142E+05,-3.454E+02, 1.846E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.106E+02, 1.730E+03, 3.301E+00, 3.301E+00
 6.000E+01, 1.513E+05,-3.461E+04,-1.153E+05,-3.256E+02, 1.853E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.869E+02, 1.058E+03, 3.301E+00, 3.301E+00
 6.501E+01, 1.534E+05,-3.475E+04,-1.166E+05,-3.479E+02, 1.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.587E+02, 1.728E+03, 3.301E+00, 3.301E+00
 7.001E+01, 1.505E+05,-3.453E+04,-1.139E+05,-2.615E+02, 1.800E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.486E+02, 1.829E+03, 3.301E+00, 3.301E+00
 7.500E+01, 1.497E+05,-3.429E+04,-1.133E+05,-3.236E+02, 1.801E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.123E+02, 1.847E+03, 3.301E+00, 3.301E+00
 8.000E+01, 1.504E+05,-3.435E+04,-1.145E+05,-3.173E+02, 1.815E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.240E+02, 1.266E+03, 3.301E+00, 3.301E+00
 8.500E+01, 1.523E+05,-3.468E+04,-1.156E+05,-2.881E+02, 1.818E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.599E+01, 1.760E+03, 3.301E+00, 3.301E+00
 9.000E+01, 1.521E+05,-3.458E+04,-1.158E+05,-2.744E+02, 1.813E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.661E+02, 1.437E+03, 3.301E+00, 3.301E+00
 9.500E+01, 1.500E+05,-3.448E+04,-1.134E+05,-2.944E+02, 1.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.821E+02, 1.813E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.512E+05,-3.450E+04,-1.147E+05,-4.352E+02, 1.835E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.658E+01, 1.533E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.504E+05,-3.413E+04,-1.143E+05,-2.842E+02, 1.834E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.401E+01, 1.620E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.532E+05,-3.510E+04,-1.163E+05,-2.465E+02, 1.836E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.920E+01, 1.611E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.517E+05,-3.466E+04,-1.152E+05,-3.155E+02, 1.831E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.898E+01, 1.521E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.510E+05,-3.474E+04,-1.142E+05,-3.263E+02, 1.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.322E+01, 1.690E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.512E+05,-3.438E+04,-1.148E+05,-3.461E+02, 1.875E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.970E+00, 1.679E+03, 3.301E+00, 3.301E+00
 1.300E+02, 1.516E+05,-3.489E+04,-1.145E+05,-3.158E+02, 1.773E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.839E+02, 1.900E+03, 3.301E+00, 3.301E+00
