s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E-02, 2.432E-01
 5.004E+00, 7.340E+04,-1.820E+04,-5.168E+04,-1.270E+01, 1.556E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.059E+03, 3.509E+03, 2.906E+00
 1.001E+01, 1.536E+05,-3.542E+04,-1.163E+05,-2.866E+02,-1.252E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.450E+02, 1.628E+03, 3.301E+00
 1.500E+01, 1.532E+05,-3.647E+04,-1.151E+05,-3.055E+02,-2.646E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.351E+02, 1.281E+03, 3.301E+00
 2.000E+01, 1.501E+05,-3.548E+04,-1.128E+05,-1.793E+02,-6.291E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.104E+01, 1.615E+03, 3.301E+00
 2.501E+01, 1.514E+05,-3.625E+04,-1.134E+05,-2.786E+02,-1.225E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.681E+02, 1.425E+03, 3.301E+00
 3.001E+01, 1.528E+05,-3.662E+04,-1.143E+05,-2.239E+02,-6.283E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E+02, 1.697E+03, 3.301E+00
 3.501E+01, 1.522E+05,-3.625E+04,-1.142E+05,-4.190E+02,-2.532E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.091E+02, 1.376E+03, 3.301E+00
 4.000E+01, 1.495E+05,-3.581E+04,-1.118E+05,-2.742E+02,-1.040E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.562E+01, 1.583E+03, 3.301E+00
 4.500E+01, 1.520E+05,-3.615E+04,-1.141E+05,-2.779E+02,-7.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.785E-01, 1.550E+03, 3.301E+00
 5.000E+01, 1.503E+05,-3.591E+04,-1.125E+05,-3.280E+02,-1.027E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.348E+02, 1.614E+03, 3.301E+00
 5.501E+01, 1.516E+05,-3.620E+04,-1.136E+05,-3.566E+02,-1.680E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E+02, 1.401E+03, 3.301E+00
 6.000E+01, 1.526E+05,-3.679E+04,-1.139E+05,-2.772E+02,-7.454E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.456E+01, 1.584E+03, 3.301E+00
 6.500E+01, 1.511E+05,-3.606E+04,-1.133E+05,-3.051E+02,-3.560E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.153E+02, 1.434E+03, 3.301E+00
 7.000E+01, 1.518E+05,-3.643E+04,-1.133E+05,-3.233E+02,-6.317E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.558E+02, 1.768E+03, 3.301E+00
 7.500E+01, 1.490E+05,-3.562E+04,-1.114E+05,-2.664E+02, 2.219E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.574E+02, 1.698E+03, 3.301E+00
 8.001E+01, 1.526E+05,-3.618E+04,-1.149E+05,-2.837E+02,-1.115E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.771E+02, 1.170E+03, 3.301E+00
 8.500E+01, 1.478E+05,-3.528E+04,-1.105E+05,-4.225E+02,-1.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.005E+02, 1.686E+03, 3.301E+00
 9.001E+01, 1.520E+05,-3.627E+04,-1.140E+05,-2.993E+02, 1.111E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.635E+01, 1.495E+03, 3.301E+00
 9.500E+01, 1.547E+05,-3.713E+04,-1.155E+05,-3.654E+02,-4.919E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.406E+02, 1.727E+03, 3.301E+00
 1.000E+02, 1.485E+05,-3.531E+04,-1.114E+05,-3.075E+02,-1.001E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.104E+02, 1.456E+03, 3.301E+00
 1.050E+02, 1.526E+05,-3.637E+04,-1.142E+05,-3.766E+02,-1.198E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.305E+02, 1.672E+03, 3.301E+00
 1.100E+02, 1.516E+05,-3.635E+04,-1.133E+05,-3.180E+02,-4.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.158E+01, 1.596E+03, 3.301E+00
 1.150E+02, 1.518E+05,-3.644E+04,-1.134E+05,-3.825E+02,-1.557E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.906E+01, 1.581E+03, 3.301E+00
 1.200E+02, 1.499E+05,-3.597E+04,-1.121E+05,-2.365E+02,-1.165E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.031E+02, 1.553E+03, 3.301E+00
 1.250E+02, 1.537E+05,-3.686E+04,-1.149E+05,-3.573E+02,-1.408E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.614E+00, 1.592E+03, 3.301E+00
 1.300E+02, 1.489E+05,-3.558E+04,-1.113E+05,-2.704E+02,-1.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.879E+01, 1.716E+03, 3.301E+00
