s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.107E-13,-1.057E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.057E-07, 0.000E+00, 0.000E+00
 5.004E+00, 7.589E+04,-1.551E+04, 8.462E+02,-1.018E+01,-1.231E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.057E+04, 6.121E+04, 2.859E+00, 2.859E+00
 1.000E+01, 1.559E+05,-3.050E+04,-6.951E+04,-2.817E+02,-1.387E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.507E+04, 5.561E+04, 3.301E+00, 3.301E+00
 1.501E+01, 1.470E+05,-2.926E+04,-1.225E+05,-2.342E+02,-1.420E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.691E+03,-4.954E+03, 3.301E+00, 3.301E+00
 2.000E+01, 1.528E+05,-3.026E+04,-1.199E+05,-2.752E+02,-1.388E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.487E+03, 2.351E+03, 3.301E+00, 3.301E+00
 2.500E+01, 1.529E+05,-3.037E+04,-1.246E+05,-4.021E+02,-1.385E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.164E+03,-2.457E+03, 3.301E+00, 3.301E+00
 3.000E+01, 1.514E+05,-3.031E+04,-1.196E+05,-1.902E+02,-1.404E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.595E+02, 1.343E+03, 3.301E+00, 3.301E+00
 3.501E+01, 1.489E+05,-2.989E+04,-1.192E+05,-2.709E+02,-1.350E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.285E+03,-4.592E+02, 3.301E+00, 3.301E+00
 4.001E+01, 1.523E+05,-3.056E+04,-1.211E+05,-3.282E+02,-1.360E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.508E+02, 2.416E+02, 3.301E+00, 3.301E+00
