s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E-02, 2.432E-01
 5.003E+00, 7.479E+04,-1.854E+04,-5.275E+04,-1.265E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.039E+03, 3.491E+03, 2.906E+00
 1.000E+01, 1.517E+05,-3.525E+04,-1.142E+05,-4.855E+02,-3.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.814E+02, 1.822E+03, 3.301E+00
 1.500E+01, 1.518E+05,-3.594E+04,-1.146E+05,-2.777E+02,-2.321E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.130E+02, 9.628E+02, 3.301E+00
 2.000E+01, 1.559E+05,-3.710E+04,-1.171E+05,-2.725E+02,-1.283E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.923E+01, 1.455E+03, 3.301E+00
 2.500E+01, 1.470E+05,-3.488E+04,-1.102E+05,-3.372E+02,-1.558E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.822E+01, 1.507E+03, 3.301E+00
 3.000E+01, 1.531E+05,-3.647E+04,-1.151E+05,-1.716E+02,-2.110E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.259E+02, 1.361E+03, 3.301E+00
 3.501E+01, 1.500E+05,-3.556E+04,-1.124E+05,-1.983E+02,-1.909E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.651E+02, 1.847E+03, 3.301E+00
 4.000E+01, 1.518E+05,-3.645E+04,-1.134E+05,-2.410E+02,-9.686E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.199E+02, 1.723E+03, 3.301E+00
 4.501E+01, 1.520E+05,-3.647E+04,-1.138E+05,-2.618E+02,-8.780E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.103E+01, 1.550E+03, 3.301E+00
 5.000E+01, 1.505E+05,-3.602E+04,-1.128E+05,-2.115E+02, 2.997E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.885E+02, 1.435E+03, 3.301E+00
 5.500E+01, 1.521E+05,-3.629E+04,-1.137E+05,-3.603E+02,-2.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.500E+02, 1.683E+03, 3.301E+00
 6.001E+01, 1.503E+05,-3.611E+04,-1.123E+05,-4.040E+02,-1.788E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.113E+01, 1.473E+03, 3.301E+00
 6.500E+01, 1.522E+05,-3.641E+04,-1.140E+05,-4.696E+02,-2.411E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.300E+02, 1.352E+03, 3.301E+00
 7.000E+01, 1.511E+05,-3.614E+04,-1.129E+05,-3.869E+02,-1.724E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.448E+01, 1.658E+03, 3.301E+00
 7.500E+01, 1.524E+05,-3.643E+04,-1.140E+05,-3.398E+02,-6.760E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.701E+01, 1.567E+03, 3.301E+00
 8.000E+01, 1.497E+05,-3.585E+04,-1.120E+05,-4.175E+02,-1.321E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.288E+02, 1.377E+03, 3.301E+00
 8.500E+01, 1.498E+05,-3.598E+04,-1.117E+05,-3.078E+02,-4.066E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.922E+02, 1.822E+03, 3.301E+00
 9.000E+01, 1.542E+05,-3.692E+04,-1.155E+05,-3.370E+02,-6.779E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.068E+02, 1.427E+03, 3.301E+00
 9.500E+01, 1.501E+05,-3.592E+04,-1.123E+05,-3.195E+02,-5.932E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.685E+01, 1.605E+03, 3.301E+00
 1.000E+02, 1.515E+05,-3.654E+04,-1.127E+05,-4.172E+02,-1.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.372E+02, 1.802E+03, 3.301E+00
 1.050E+02, 1.505E+05,-3.603E+04,-1.128E+05,-2.949E+02,-7.156E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.270E+02, 1.407E+03, 3.301E+00
 1.100E+02, 1.521E+05,-3.661E+04,-1.138E+05,-2.384E+02, 2.070E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.016E+01, 1.468E+03, 3.301E+00
 1.150E+02, 1.520E+05,-3.626E+04,-1.140E+05,-2.074E+02, 4.151E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.177E+01, 1.538E+03, 3.301E+00
 1.200E+02, 1.494E+05,-3.548E+04,-1.119E+05,-2.467E+02,-8.867E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.052E+02, 1.721E+03, 3.301E+00
 1.250E+02, 1.516E+05,-3.616E+04,-1.137E+05,-2.918E+02,-8.174E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E+02, 1.497E+03, 3.301E+00
 1.300E+02, 1.516E+05,-3.620E+04,-1.134E+05,-2.213E+02, 1.925E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.787E+01, 1.690E+03, 3.301E+00
