s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.000E+00, 7.361E+04,-1.923E+04,-5.079E+04,-1.179E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.082E+03, 3.569E+03, 2.865E+00
 1.001E+01, 1.524E+05,-3.792E+04,-1.127E+05,-3.018E+02, 1.857E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.447E+02, 1.470E+03, 3.301E+00
 1.501E+01, 1.527E+05,-3.871E+04,-1.124E+05,-3.362E+02, 1.891E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.872E+02, 1.309E+03, 3.301E+00
 2.000E+01, 1.503E+05,-3.805E+04,-1.103E+05,-2.819E+02, 1.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.347E+01, 1.714E+03, 3.301E+00
 2.500E+01, 1.533E+05,-3.882E+04,-1.124E+05,-2.755E+02, 1.841E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.174E+02, 1.836E+03, 3.301E+00
 3.000E+01, 1.509E+05,-3.845E+04,-1.105E+05,-5.057E+02, 1.819E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.913E+01, 1.437E+03, 3.301E+00
 3.500E+01, 1.523E+05,-3.857E+04,-1.119E+05,-2.257E+02, 1.826E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.555E+01, 1.648E+03, 3.301E+00
 4.000E+01, 1.502E+05,-3.824E+04,-1.099E+05,-2.747E+02, 1.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.809E+02, 1.820E+03, 3.301E+00
 4.500E+01, 1.509E+05,-3.840E+04,-1.108E+05,-2.596E+02, 1.815E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.203E+02, 1.429E+03, 3.301E+00
 5.000E+01, 1.517E+05,-3.854E+04,-1.111E+05,-4.062E+02, 1.847E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.790E+02, 1.719E+03, 3.301E+00
 5.501E+01, 1.514E+05,-3.836E+04,-1.110E+05,-3.116E+02, 1.836E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.565E+01, 1.660E+03, 3.301E+00
 6.000E+01, 1.521E+05,-3.869E+04,-1.112E+05,-4.722E+02, 1.809E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.975E+02, 1.690E+03, 3.301E+00
 6.500E+01, 1.530E+05,-3.887E+04,-1.122E+05,-3.580E+02, 1.813E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.412E+01, 1.527E+03, 3.301E+00
 7.000E+01, 1.497E+05,-3.830E+04,-1.094E+05,-3.673E+02, 1.827E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.085E+01, 1.675E+03, 3.301E+00
 7.500E+01, 1.483E+05,-3.749E+04,-1.088E+05,-4.133E+02, 1.874E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.358E+01, 1.556E+03, 3.301E+00
 8.000E+01, 1.530E+05,-3.882E+04,-1.120E+05,-4.614E+02, 1.832E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.214E+02, 1.696E+03, 3.301E+00
 8.500E+01, 1.502E+05,-3.809E+04,-1.104E+05,-3.445E+02, 1.840E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.600E+02, 1.294E+03, 3.301E+00
 9.000E+01, 1.527E+05,-3.873E+04,-1.121E+05,-3.285E+02, 1.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.636E+00, 1.579E+03, 3.301E+00
 9.500E+01, 1.516E+05,-3.860E+04,-1.109E+05,-4.307E+02, 1.863E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.404E+00, 1.654E+03, 3.301E+00
 1.000E+02, 1.526E+05,-3.860E+04,-1.118E+05,-3.326E+02, 1.848E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.144E+02, 1.851E+03, 3.301E+00
 1.050E+02, 1.499E+05,-3.816E+04,-1.097E+05,-3.426E+02, 1.816E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.483E+01, 1.697E+03, 3.301E+00
 1.100E+02, 1.509E+05,-3.837E+04,-1.105E+05,-4.444E+02, 1.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.649E+01, 1.614E+03, 3.301E+00
 1.150E+02, 1.520E+05,-3.852E+04,-1.116E+05,-4.460E+02, 1.810E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.114E+02, 1.382E+03, 3.301E+00
 1.200E+02, 1.521E+05,-3.858E+04,-1.114E+05,-2.692E+02, 1.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.110E+02, 1.840E+03, 3.301E+00
 1.250E+02, 1.499E+05,-3.805E+04,-1.097E+05,-2.210E+02, 1.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.077E+02, 1.962E+03, 3.301E+00
 1.300E+02, 1.500E+05,-3.803E+04,-1.101E+05,-2.059E+02, 1.830E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.305E+01, 1.647E+03, 3.301E+00
