s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E-02, 2.432E-01
 5.001E+00, 7.475E+04,-1.853E+04,-5.272E+04,-1.264E+01, 1.645E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.038E+03, 3.487E+03, 2.906E+00
 1.000E+01, 1.513E+05,-3.523E+04,-1.138E+05,-4.306E+02,-2.968E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.277E+02, 1.796E+03, 3.301E+00
 1.500E+01, 1.525E+05,-3.617E+04,-1.150E+05,-4.079E+02,-4.220E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.437E+02, 9.020E+02, 3.301E+00
 2.000E+01, 1.521E+05,-3.615E+04,-1.142E+05,-2.648E+02,-1.432E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.163E+02, 1.481E+03, 3.301E+00
 2.501E+01, 1.514E+05,-3.624E+04,-1.133E+05,-2.784E+02,-1.528E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.935E+01, 1.548E+03, 3.301E+00
 3.000E+01, 1.525E+05,-3.631E+04,-1.143E+05,-2.331E+02,-3.653E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.552E+01, 1.667E+03, 3.301E+00
 3.500E+01, 1.489E+05,-3.534E+04,-1.118E+05,-2.452E+02,-6.093E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.394E+01, 1.540E+03, 3.301E+00
 4.000E+01, 1.524E+05,-3.647E+04,-1.139E+05,-2.717E+02,-1.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.713E+02, 1.694E+03, 3.301E+00
 4.500E+01, 1.522E+05,-3.664E+04,-1.138E+05,-3.436E+02,-1.505E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.081E+02, 1.347E+03, 3.301E+00
 5.001E+01, 1.507E+05,-3.590E+04,-1.132E+05,-2.544E+02,-6.637E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.281E+02, 1.387E+03, 3.301E+00
 5.500E+01, 1.515E+05,-3.617E+04,-1.135E+05,-2.371E+02,-2.816E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.139E+01, 1.531E+03, 3.301E+00
 6.001E+01, 1.498E+05,-3.570E+04,-1.122E+05,-2.838E+02,-5.861E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.077E+01, 1.627E+03, 3.301E+00
 6.500E+01, 1.529E+05,-3.656E+04,-1.146E+05,-2.948E+02,-3.622E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E+02, 1.474E+03, 3.301E+00
 7.001E+01, 1.522E+05,-3.629E+04,-1.140E+05,-3.958E+02,-1.416E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.524E+01, 1.573E+03, 3.301E+00
 7.500E+01, 1.500E+05,-3.570E+04,-1.121E+05,-3.231E+02,-3.794E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.320E+02, 1.875E+03, 3.301E+00
 8.001E+01, 1.507E+05,-3.608E+04,-1.129E+05,-3.298E+02,-3.023E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.712E+02, 1.455E+03, 3.301E+00
 8.500E+01, 1.523E+05,-3.633E+04,-1.142E+05,-4.022E+02,-9.866E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.184E+00, 1.429E+03, 3.301E+00
 9.000E+01, 1.504E+05,-3.590E+04,-1.129E+05,-2.752E+02, 3.848E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.514E+02, 1.323E+03, 3.301E+00
 9.500E+01, 1.516E+05,-3.622E+04,-1.135E+05,-2.802E+02,-4.300E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.887E+01, 1.580E+03, 3.301E+00
 1.000E+02, 1.518E+05,-3.625E+04,-1.135E+05,-3.012E+02,-4.053E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.099E+02, 1.733E+03, 3.301E+00
 1.050E+02, 1.512E+05,-3.610E+04,-1.136E+05,-3.396E+02,-1.014E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.241E+02, 1.208E+03, 3.301E+00
 1.100E+02, 1.514E+05,-3.610E+04,-1.135E+05,-2.895E+02,-6.992E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.045E+01, 1.570E+03, 3.301E+00
 1.150E+02, 1.511E+05,-3.603E+04,-1.132E+05,-3.717E+02,-1.648E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.277E+01, 1.461E+03, 3.301E+00
 1.200E+02, 1.501E+05,-3.586E+04,-1.123E+05,-2.791E+02,-4.619E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E+02, 1.634E+03, 3.301E+00
 1.250E+02, 1.537E+05,-3.665E+04,-1.148E+05,-2.738E+02,-7.394E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.991E+02, 1.995E+03, 3.301E+00
 1.300E+02, 1.497E+05,-3.586E+04,-1.121E+05,-3.418E+02,-1.533E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.484E+02, 1.370E+03, 3.301E+00
