s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-8.428E-13, 6.185E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.185E-06, 0.000E+00, 0.000E+00
 5.005E+00, 7.533E+04,-1.793E+04,-5.378E+04,-8.734E+00, 1.673E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.190E+03, 3.618E+03, 2.865E+00, 2.865E+00
 1.001E+01, 1.504E+05,-3.329E+04,-1.154E+05,-2.101E+02, 1.870E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.769E+02, 1.506E+03, 3.301E+00, 3.301E+00
 1.500E+01, 1.522E+05,-3.467E+04,-1.159E+05,-4.032E+02, 1.865E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.378E+02, 1.243E+03, 3.301E+00, 3.301E+00
 2.000E+01, 1.534E+05,-3.482E+04,-1.165E+05,-2.145E+02, 1.836E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.495E+02, 1.841E+03, 3.301E+00, 3.301E+00
 2.500E+01, 1.488E+05,-3.369E+04,-1.135E+05,-1.818E+02, 1.816E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.459E+02, 1.430E+03, 3.301E+00, 3.301E+00
 3.000E+01, 1.523E+05,-3.486E+04,-1.156E+05,-2.316E+02, 1.846E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.466E+01, 1.678E+03, 3.301E+00, 3.301E+00
 3.501E+01, 1.514E+05,-3.455E+04,-1.147E+05,-2.207E+02, 1.866E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.736E+02, 1.837E+03, 3.301E+00, 3.301E+00
 4.000E+01, 1.513E+05,-3.452E+04,-1.153E+05,-2.768E+02, 1.885E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.871E+02, 1.272E+03, 3.301E+00, 3.301E+00
 4.500E+01, 1.523E+05,-3.474E+04,-1.152E+05,-2.958E+02, 1.843E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.405E+02, 2.048E+03, 3.301E+00, 3.301E+00
 5.000E+01, 1.488E+05,-3.382E+04,-1.133E+05,-3.125E+02, 1.821E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.128E+02, 1.385E+03, 3.301E+00, 3.301E+00
 5.500E+01, 1.539E+05,-3.527E+04,-1.170E+05,-1.566E+02, 1.851E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.882E+02, 1.452E+03, 3.301E+00, 3.301E+00
 6.001E+01, 1.512E+05,-3.464E+04,-1.148E+05,-2.170E+02, 1.841E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.380E+02, 1.536E+03, 3.301E+00, 3.301E+00
 6.500E+01, 1.520E+05,-3.475E+04,-1.152E+05,-2.914E+02, 1.872E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.363E+02, 1.722E+03, 3.301E+00, 3.301E+00
 7.001E+01, 1.502E+05,-3.422E+04,-1.142E+05,-2.280E+02, 1.869E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.311E+02, 1.521E+03, 3.301E+00, 3.301E+00
 7.501E+01, 1.525E+05,-3.497E+04,-1.155E+05,-2.186E+02, 1.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.604E+02, 1.803E+03, 3.301E+00, 3.301E+00
 8.000E+01, 1.510E+05,-3.435E+04,-1.145E+05,-2.044E+02, 1.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.370E+02, 1.890E+03, 3.301E+00, 3.301E+00
 8.501E+01, 1.506E+05,-3.431E+04,-1.144E+05,-2.168E+02, 1.838E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.200E+01, 1.622E+03, 3.301E+00, 3.301E+00
 9.000E+01, 1.514E+05,-3.462E+04,-1.151E+05,-2.001E+02, 1.801E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.201E+02, 1.449E+03, 3.301E+00, 3.301E+00
 9.500E+01, 1.501E+05,-3.415E+04,-1.141E+05,-2.560E+02, 1.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.803E+01, 1.648E+03, 3.301E+00, 3.301E+00
 1.000E+02, 1.536E+05,-3.506E+04,-1.166E+05,-1.790E+02, 1.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.718E+01, 1.769E+03, 3.301E+00, 3.301E+00
 1.050E+02, 1.493E+05,-3.384E+04,-1.138E+05,-2.354E+02, 1.810E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.950E+02, 1.452E+03, 3.301E+00, 3.301E+00
 1.100E+02, 1.519E+05,-3.477E+04,-1.152E+05,-1.559E+02, 1.820E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.046E+02, 1.777E+03, 3.301E+00, 3.301E+00
 1.150E+02, 1.515E+05,-3.463E+04,-1.148E+05,-1.940E+02, 1.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.307E+02, 1.945E+03, 3.301E+00, 3.301E+00
 1.200E+02, 1.507E+05,-3.462E+04,-1.142E+05,-2.117E+02, 1.862E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.582E+01, 1.648E+03, 3.301E+00, 3.301E+00
 1.250E+02, 1.522E+05,-3.469E+04,-1.159E+05,-2.360E+02, 1.845E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.863E+02, 1.363E+03, 3.301E+00, 3.301E+00
 1.300E+02, 1.515E+05,-3.464E+04,-1.149E+05,-2.193E+02, 1.852E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.583E+00, 1.690E+03, 3.301E+00, 3.301E+00
