s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4766075E-001, 1.6614223E+003, 4.6769394E+002, 2.0131983E+002, 9.4342717E+001, 5.8666314E-001
 2.2149111E-001, 2.3432884E+003, 1.1486630E+003, 2.0132638E+002, 9.5876725E+001, 9.2384476E-001
 2.9532149E-001, 2.1420635E+003, 9.1709243E+002, 2.8087586E+002, 1.0449743E+002, 1.1370001E+000
 3.6915186E-001, 1.8476393E+003, 7.6881417E+002, 2.8088089E+002, 1.0448279E+002, 1.3393388E+000
 4.4298223E-001, 2.2040927E+003, 8.0896398E+002, 2.8089116E+002, 1.0440883E+002, 1.5296368E+000
 5.1681262E-001, 3.6185184E+003, 1.1597847E+003, 3.9349648E+002, 1.1466728E+002, 1.7070562E+000
 5.9064299E-001, 4.1000296E+003, 1.7525805E+003, 3.9351379E+002, 1.1449784E+002, 1.8711282E+000
 6.6447335E-001, 4.3163573E+003, 2.0523417E+003, 3.9352316E+002, 1.1436818E+002, 2.0217193E+000
 7.3830372E-001, 4.3365778E+003, 2.1397342E+003, 6.2873451E+002, 1.3243884E+002, 2.1589855E+000
 8.1213409E-001, 4.0712080E+003, 2.5085653E+003, 6.2871650E+002, 1.3243871E+002, 2.2833200E+000
 9.3470764E-001, 5.0326462E+003, 2.7485646E+003, 7.9296889E+002, 1.4235875E+002, 2.4022479E+000
 9.9599439E-001, 5.8252188E+003, 3.0923811E+003, 9.5721925E+002, 1.5233115E+002, 2.5254497E+000
 1.0475160E+000, 7.0717251E+003, 3.4620846E+003, 9.5728808E+002, 1.5241306E+002, 2.5754425E+000
 1.1446769E+000, 8.8999708E+003, 3.7539067E+003, 1.3858130E+003, 1.7319782E+002, 2.6519489E+000
 1.2359555E+000, 1.0599237E+004, 4.4015001E+003, 1.6387396E+003, 1.8210484E+002, 2.7378272E+000
 1.2815948E+000, 1.2825149E+004, 4.9831436E+003, 1.8917438E+003, 1.9095409E+002, 2.7956606E+000
 1.3942462E+000, 1.4273601E+004, 5.4421122E+003, 2.3005766E+003, 2.0280700E+002, 2.8450624E+000
 1.4581167E+000, 1.7338100E+004, 6.1080045E+003, 2.8130617E+003, 2.1342624E+002, 2.8978171E+000
 1.5406158E+000, 1.9340669E+004, 6.4094498E+003, 3.3140998E+003, 2.2106337E+002, 2.9359146E+000
 1.6231151E+000, 2.2524581E+004, 6.8558344E+003, 3.8863936E+003, 2.2955516E+002, 2.9773100E+000
 1.6915833E+000, 2.4344577E+004, 7.3531788E+003, 4.4407927E+003, 2.3644302E+002, 3.0072432E+000
 1.7722347E+000, 2.8368344E+004, 8.0316156E+003, 5.0581654E+003, 2.4158161E+002, 3.0343142E+000
 1.8493394E+000, 3.2657819E+004, 9.0879889E+003, 5.7108761E+003, 2.4423407E+002, 3.0600834E+000
 1.9244368E+000, 3.5510635E+004, 9.8470000E+003, 6.4698453E+003, 2.4540893E+002, 3.0818302E+000
 2.0107810E+000, 4.0006811E+004, 1.1014904E+004, 7.2059958E+003, 2.4428784E+002, 3.1012863E+000
 2.0932000E+000, 4.7261514E+004, 1.2722886E+004, 8.2759659E+003, 2.4541761E+002, 3.1190414E+000
 2.1697307E+000, 5.5117508E+004, 1.4790307E+004, 9.4069476E+003, 2.5062924E+002, 3.1331829E+000
 2.2462614E+000, 6.4126031E+004, 1.7309144E+004, 1.0696282E+004, 2.5598912E+002, 3.1451791E+000
 2.3259907E+000, 7.1717678E+004, 1.8136629E+004, 1.2369376E+004, 2.5717736E+002, 3.1553353E+000
 2.4097533E+000, 8.1555660E+004, 1.9065086E+004, 1.4078605E+004, 2.5141300E+002, 3.1645904E+000
 2.4870760E+000, 8.8401494E+004, 2.0045024E+004, 1.5545061E+004, 2.4757200E+002, 3.1724557E+000
 2.5643985E+000, 9.4871315E+004, 2.1656590E+004, 1.6876070E+004, 2.4805424E+002, 3.1790389E+000
 2.6417210E+000, 9.8071329E+004, 2.2353891E+004, 1.8302234E+004, 2.5192230E+002, 3.1846897E+000
 2.7300894E+000, 1.0092156E+005, 2.3113924E+004, 1.9514447E+004, 2.5322666E+002, 3.1898489E+000
 2.8096178E+000, 1.0860856E+005, 2.4211453E+004, 2.0628891E+004, 2.4532544E+002, 3.1942165E+000
 2.8855791E+000, 1.1975028E+005, 2.5791960E+004, 2.1671114E+004, 2.3907353E+002, 3.1977036E+000
 2.9632592E+000, 1.1497939E+005, 2.2705937E+004, 2.2469997E+004, 2.3857246E+002, 3.2006341E+000
 3.0409393E+000, 9.4778411E+004, 1.7708624E+004, 2.1753293E+004, 2.3503836E+002, 3.2032255E+000
 3.1272504E+000, 8.3499901E+004, 1.7877105E+004, 2.0077005E+004, 2.2931084E+002, 3.2055563E+000
 3.2049303E+000, 8.1548872E+004, 1.9026419E+004, 1.9161463E+004, 2.2952589E+002, 3.2075415E+000
 3.2858143E+000, 8.9657698E+004, 2.1369268E+004, 1.9063736E+004, 2.3455855E+002, 3.2091583E+000
 3.3630803E+000, 1.0387696E+005, 2.3156429E+004, 1.9744818E+004, 2.4545007E+002, 3.2105413E+000
 3.4403460E+000, 1.1537644E+005, 2.4615668E+004, 2.0699026E+004, 2.5228110E+002, 3.2117064E+000
 3.5239017E+000, 1.1314492E+005, 2.2522227E+004, 2.1443351E+004, 2.4696847E+002, 3.2127284E+000
 3.6056247E+000, 1.0437449E+005, 2.0449566E+004, 2.1085916E+004, 2.3508787E+002, 3.2136330E+000
 3.6805375E+000, 9.9357977E+004, 1.9890399E+004, 2.0624622E+004, 2.3247893E+002, 3.2143660E+000
 3.7622604E+000, 9.9169584E+004, 2.0351674E+004, 2.0226185E+004, 2.2782788E+002, 3.2149915E+000
 3.8439834E+000, 1.0251327E+005, 2.1159033E+004, 2.0248314E+004, 2.2674593E+002, 3.2155485E+000
 3.9229822E+000, 1.0877691E+005, 2.2765597E+004, 2.0658707E+004, 2.2581802E+002, 3.2160176E+000
 4.0053864E+000, 1.1461021E+005, 2.4228034E+004, 2.1589174E+004, 2.2771591E+002, 3.2164172E+000
 4.0802989E+000, 1.1808184E+005, 2.4501716E+004, 2.2498116E+004, 2.3592902E+002, 3.2167479E+000
 4.1662083E+000, 1.2171940E+005, 2.5434959E+004, 2.3201734E+004, 2.3827622E+002, 3.2170340E+000
 4.2465367E+000, 1.2995995E+005, 2.7277884E+004, 2.4087754E+004, 2.3662230E+002, 3.2172853E+000
 4.3201714E+000, 1.3736700E+005, 2.8936587E+004, 2.5393088E+004, 2.3335242E+002, 3.2174855E+000
 4.4004998E+000, 1.4201457E+005, 2.9578533E+004, 2.6574574E+004, 2.3037536E+002, 3.2176568E+000
 4.4808283E+000, 1.5053395E+005, 3.1737410E+004, 2.7865797E+004, 2.2697942E+002, 3.2178097E+000
 4.5643091E+000, 1.5698930E+005, 3.1922064E+004, 2.9265344E+004, 2.2554627E+002, 3.2179406E+000
 4.6428680E+000, 1.5919643E+005, 3.1617667E+004, 3.0067409E+004, 2.2906983E+002, 3.2180525E+000
 4.7246380E+000, 1.5638425E+005, 3.2579826E+004, 3.0688377E+004, 2.2909286E+002, 3.2181469E+000
 4.8000088E+000, 1.5104256E+005, 3.0194580E+004, 3.0735311E+004, 2.2556874E+002, 3.2182243E+000
 4.8849463E+000, 1.4998338E+005, 3.0366530E+004, 3.0228476E+004, 2.2812612E+002, 3.2182923E+000
 4.9648876E+000, 1.5063223E+005, 3.0934892E+004, 3.0421791E+004, 2.3159756E+002, 3.2183524E+000
 5.0448289E+000, 1.5630284E+005, 3.2693981E+004, 3.1183727E+004, 2.3682607E+002, 3.2184021E+000
 5.1217718E+000, 1.5502773E+005, 3.2177500E+004, 3.2340294E+004, 2.3909941E+002, 3.2184437E+000
 5.2042112E+000, 1.3996564E+005, 2.8273134E+004, 3.1792308E+004, 2.3095437E+002, 3.2184795E+000
 5.2800555E+000, 1.3110735E+005, 2.7022216E+004, 2.9876596E+004, 2.2324622E+002, 3.2185102E+000
 5.3646932E+000, 1.3164962E+005, 2.7628074E+004, 2.8545464E+004, 2.1865430E+002, 3.2185365E+000
 5.4432855E+000, 1.3845956E+005, 2.9357628E+004, 2.8183851E+004, 2.1927065E+002, 3.2185592E+000
