s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 0.000E+00, 0.000E+00,-2.107E-13,-1.057E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.057E-07, 0.000E+00, 0.000E+00
 5.001E+00, 7.556E+04,-1.547E+04, 8.422E+02,-1.003E+01,-1.227E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.029E+04, 6.092E+04, 2.858E+00, 2.858E+00
 1.001E+01, 1.557E+05,-3.046E+04,-6.898E+04,-2.386E+02,-1.385E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.538E+04, 5.599E+04, 3.301E+00, 3.301E+00
 1.500E+01, 1.488E+05,-2.958E+04,-1.127E+05,-3.990E+02,-1.420E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.499E+03, 6.148E+03, 3.301E+00, 3.301E+00
 2.001E+01, 1.537E+05,-3.059E+04,-1.290E+05,-3.015E+02,-1.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.031E+03,-6.236E+03, 3.301E+00, 3.301E+00
 2.501E+01, 1.505E+05,-3.005E+04,-1.244E+05,-2.504E+02,-1.370E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.151E+03,-4.239E+03, 3.301E+00, 3.301E+00
 3.000E+01, 1.494E+05,-2.982E+04,-1.236E+05,-2.425E+02,-1.363E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.055E+03,-4.271E+03, 3.301E+00, 3.301E+00
 3.500E+01, 1.538E+05,-3.092E+04,-1.122E+05,-1.525E+02,-1.403E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.575E+03, 1.049E+04, 3.301E+00, 3.301E+00
 4.000E+01, 1.528E+05,-3.053E+04,-1.307E+05,-2.656E+02,-1.387E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.441E+03,-8.666E+03, 3.301E+00, 3.301E+00
