s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4917313E-001, 4.4026641E+002, 8.9031669E+001, 4.3573573E+001, 2.1885580E+001, 5.9251999E-001
 2.2375968E-001, 6.5844999E+002, 1.6190163E+002, 4.3574680E+001, 2.2724896E+001, 9.3277063E-001
 2.9834625E-001, 1.8160726E+003, 5.1803667E+002, 8.2861013E+001, 2.8337815E+001, 1.1476369E+000
 3.7293279E-001, 2.5300169E+003, 7.7897283E+002, 8.2868894E+001, 2.8264983E+001, 1.3513909E+000
 4.4751936E-001, 3.1357057E+003, 9.9287744E+002, 8.2876932E+001, 2.8307610E+001, 1.5427932E+000
 5.2210593E-001, 2.1785804E+003, 5.8283893E+002, 1.3681226E+002, 3.2312595E+001, 1.7210058E+000
 5.9669250E-001, 1.5716314E+003, 3.8254626E+002, 1.3681090E+002, 3.2351854E+001, 1.8855733E+000
 6.7127901E-001, 8.2885402E+002, 1.3481392E+002, 1.3680717E+002, 3.2227706E+001, 2.0363860E+000
 7.4586558E-001, 2.1021216E+003, 4.8888939E+002, 1.8722299E+002, 3.2662440E+001, 2.1736307E+000
 8.0385125E-001, 3.3029953E+003, 9.3157396E+002, 1.8725351E+002, 3.2577336E+001, 2.2440780E+000
 9.1420883E-001, 3.8566014E+003, 1.0599426E+003, 2.3014946E+002, 3.3597759E+001, 2.3718434E+000
 9.6078223E-001, 4.8490421E+003, 1.3695254E+003, 2.8889452E+002, 3.5057055E+001, 2.4612209E+000
 1.0443171E+000, 5.0203700E+003, 1.3221679E+003, 3.5154542E+002, 3.7088897E+001, 2.5347674E+000
 1.1565658E+000, 5.8196568E+003, 1.4561460E+003, 4.5557800E+002, 3.8800715E+001, 2.6382655E+000
 1.2308561E+000, 6.3038636E+003, 1.5882658E+003, 5.3922020E+002, 3.8145336E+001, 2.7295795E+000
 1.3051463E+000, 8.3571834E+003, 2.0550138E+003, 6.9626954E+002, 4.0687222E+001, 2.7926356E+000
 1.3794366E+000, 9.5412721E+003, 2.3519715E+003, 8.0261973E+002, 4.3728870E+001, 2.8480694E+000
 1.4404371E+000, 1.0904348E+004, 2.7721579E+003, 9.0900477E+002, 4.6769649E+001, 2.8864250E+000
 1.5319377E+000, 1.2267846E+004, 2.9367790E+003, 1.0982243E+003, 4.9887237E+001, 2.9311274E+000
 1.6163003E+000, 1.5958539E+004, 3.9001296E+003, 1.3364409E+003, 5.6054478E+001, 2.9742278E+000
 1.6970938E+000, 1.8978526E+004, 4.5804032E+003, 1.6444688E+003, 6.4784438E+001, 3.0094338E+000
 1.7695198E+000, 2.1155724E+004, 4.8668560E+003, 1.9846667E+003, 7.3177948E+001, 3.0368847E+000
 1.8419458E+000, 2.1022715E+004, 4.4535623E+003, 2.2668281E+003, 8.3002353E+001, 3.0607985E+000
 1.9216143E+000, 2.4096508E+004, 5.2132654E+003, 2.5500520E+003, 9.2459798E+001, 3.0835446E+000
 2.0126135E+000, 3.1047300E+004, 7.0203272E+003, 2.9849041E+003, 9.6489878E+001, 3.1030732E+000
 2.0961103E+000, 3.8480652E+004, 8.9503794E+003, 3.5944650E+003, 1.0164617E+002, 3.1207570E+000
 2.1796072E+000, 4.4780186E+004, 1.0097169E+004, 4.2999414E+003, 1.0433821E+002, 3.1356234E+000
 2.2540600E+000, 4.9803931E+004, 1.0399733E+004, 5.1719912E+003, 1.0731498E+002, 3.1471626E+000
 2.3223631E+000, 5.6399764E+004, 1.2256054E+004, 5.8515805E+003, 1.0616239E+002, 3.1563233E+000
 2.4051800E+000, 6.3267047E+004, 1.3415705E+004, 6.7060710E+003, 1.0122862E+002, 3.1648843E+000
 2.4846163E+000, 7.2156936E+004, 1.5613022E+004, 7.6693444E+003, 9.4852111E+001, 3.1728067E+000
 2.5738549E+000, 7.9428692E+004, 1.6466784E+004, 8.9057854E+003, 8.9722514E+001, 3.1797484E+000
 2.6482208E+000, 8.6491109E+004, 1.7677489E+004, 1.0299938E+004, 9.2285966E+001, 3.1856081E+000
 2.7225864E+000, 8.9746986E+004, 1.7726416E+004, 1.1431629E+004, 1.0068957E+002, 3.1901593E+000
 2.8085632E+000, 9.2266039E+004, 1.7424066E+004, 1.2515803E+004, 1.1751692E+002, 3.1943277E+000
 2.8880162E+000, 9.7412526E+004, 1.8723567E+004, 1.3584753E+004, 1.4750036E+002, 3.1979618E+000
 2.9647148E+000, 1.0443405E+005, 2.0422012E+004, 1.4491289E+004, 1.7950099E+002, 3.2009296E+000
 3.0477693E+000, 1.0367946E+005, 1.8581771E+004, 1.5463281E+004, 1.9417348E+002, 3.2034985E+000
 3.1270092E+000, 8.9389723E+004, 1.3753108E+004, 1.5803362E+004, 1.7180764E+002, 3.2057518E+000
 3.2011631E+000, 7.5164638E+004, 1.0818914E+004, 1.5095468E+004, 1.3254175E+002, 3.2075635E+000
 3.2859104E+000, 6.9849034E+004, 1.0051824E+004, 1.4065417E+004, 1.1142364E+002, 3.2091927E+000
 3.3622525E+000, 7.0561458E+004, 1.0902047E+004, 1.3131955E+004, 1.0405646E+002, 3.2105805E+000
 3.4467864E+000, 7.7781289E+004, 1.3004000E+004, 1.2627604E+004, 1.0035228E+002, 3.2117787E+000
 3.5281212E+000, 8.6790108E+004, 1.5097238E+004, 1.2671262E+004, 9.3674821E+001, 3.2128288E+000
 3.6030579E+000, 9.4682020E+004, 1.6230277E+004, 1.3209214E+004, 1.1454021E+002, 3.2136651E+000
 3.6855071E+000, 1.0612489E+005, 1.8476981E+004, 1.4110132E+004, 1.4661645E+002, 3.2143851E+000
 3.7600729E+000, 1.1850103E+005, 2.0699774E+004, 1.5222487E+004, 1.3982356E+002, 3.2150025E+000
 3.8418758E+000, 1.2637240E+005, 2.1196225E+004, 1.6404894E+004, 1.1009057E+002, 3.2155351E+000
 3.9268990E+000, 1.2354363E+005, 1.8240341E+004, 1.7321399E+004, 9.4674757E+001, 3.2160211E+000
 4.0076709E+000, 1.1794474E+005, 1.5489218E+004, 1.7281152E+004, 9.4926488E+001, 3.2164304E+000
 4.0856090E+000, 1.1309120E+005, 1.3847431E+004, 1.6793829E+004, 1.0453783E+002, 3.2167642E+000
 4.1635470E+000, 1.1532863E+005, 1.5955316E+004, 1.6290527E+004, 1.1198528E+002, 3.2170417E+000
 4.2414851E+000, 1.2992779E+005, 2.1162549E+004, 1.6595360E+004, 1.1734319E+002, 3.2172792E+000
 4.3272171E+000, 1.4569339E+005, 2.4535756E+004, 1.7854622E+004, 1.2554963E+002, 3.2174915E+000
 4.4048457E+000, 1.6061696E+005, 2.6985351E+004, 1.9423578E+004, 1.5013966E+002, 3.2176697E+000
 4.4816637E+000, 1.7696905E+005, 2.9220951E+004, 2.1138669E+004, 1.6579573E+002, 3.2178151E+000
 4.5633211E+000, 1.9389116E+005, 3.0928684E+004, 2.2917034E+004, 1.4930024E+002, 3.2179424E+000
 4.6448131E+000, 2.1030098E+005, 3.1992861E+004, 2.4879655E+004, 1.3119988E+002, 3.2180535E+000
 4.7200365E+000, 2.2697311E+005, 3.3641461E+004, 2.6825826E+004, 1.2483834E+002, 3.2181455E+000
 4.8015289E+000, 2.4223511E+005, 3.5785917E+004, 2.8923267E+004, 1.2728927E+002, 3.2182240E+000
 4.8842745E+000, 2.5723865E+005, 3.9049088E+004, 3.1049744E+004, 1.3009081E+002, 3.2182949E+000
 4.9649124E+000, 2.6142238E+005, 3.8622289E+004, 3.3148561E+004, 1.3242112E+002, 3.2183539E+000
 5.0454178E+000, 2.4815913E+005, 3.3045320E+004, 3.4407027E+004, 1.3631621E+002, 3.2184030E+000
 5.1259227E+000, 2.1972410E+005, 2.5175134E+004, 3.3845993E+004, 1.4309076E+002, 3.2184453E+000
 5.2045703E+000, 1.9637998E+005, 2.2507078E+004, 3.1553676E+004, 1.4841907E+002, 3.2184811E+000
 5.2863145E+000, 1.8623503E+005, 2.3767345E+004, 2.9307224E+004, 1.4814814E+002, 3.2185118E+000
 5.3609366E+000, 1.8545680E+005, 2.6295484E+004, 2.7978427E+004, 1.4685611E+002, 3.2185370E+000
 5.4438415E+000, 1.8537589E+005, 2.6807114E+004, 2.7582622E+004, 1.5084579E+002, 3.2185587E+000
