s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 5.006E+00, 7.254E+04,-1.808E+04,-5.076E+04,-1.267E+01, 1.555E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.226E+03, 3.678E+03, 2.906E+00
 1.001E+01, 1.554E+05,-3.606E+04,-1.174E+05,-3.381E+02,-1.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.007E+02, 1.607E+03, 3.301E+00
 1.500E+01, 1.500E+05,-3.575E+04,-1.127E+05,-3.299E+02,-2.549E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.626E+02, 1.190E+03, 3.301E+00
 2.000E+01, 1.523E+05,-3.630E+04,-1.143E+05,-4.780E+02,-3.424E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.668E+02, 1.279E+03, 3.301E+00
 2.501E+01, 1.514E+05,-3.614E+04,-1.133E+05,-2.238E+02,-6.449E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.809E+02, 1.807E+03, 3.301E+00
 3.001E+01, 1.525E+05,-3.652E+04,-1.145E+05,-2.735E+02,-9.983E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.051E+02, 1.209E+03, 3.301E+00
 3.501E+01, 1.497E+05,-3.590E+04,-1.119E+05,-2.528E+02,-9.576E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.940E+02, 1.687E+03, 3.301E+00
 4.000E+01, 1.524E+05,-3.638E+04,-1.139E+05,-3.140E+02,-1.623E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.637E+02, 1.748E+03, 3.301E+00
 4.500E+01, 1.512E+05,-3.600E+04,-1.138E+05,-2.259E+02,-4.868E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.790E+02, 1.167E+03, 3.301E+00
 5.000E+01, 1.520E+05,-3.648E+04,-1.133E+05,-2.258E+02,-3.945E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.822E+02, 1.990E+03, 3.301E+00
 5.500E+01, 1.523E+05,-3.637E+04,-1.143E+05,-3.550E+02,-1.918E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.590E+02, 1.293E+03, 3.301E+00
 6.000E+01, 1.490E+05,-3.564E+04,-1.116E+05,-4.524E+02,-2.484E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.349E+02, 1.332E+03, 3.301E+00
 6.500E+01, 1.520E+05,-3.628E+04,-1.137E+05,-4.084E+02,-1.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.017E+02, 1.656E+03, 3.301E+00
 7.000E+01, 1.508E+05,-3.617E+04,-1.129E+05,-2.846E+02, 6.339E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.127E+01, 1.443E+03, 3.301E+00
 7.501E+01, 1.516E+05,-3.632E+04,-1.135E+05,-2.970E+02, 3.158E-02, 0.000E+00, 0.000E+00, 0.000E+00,-8.735E+01, 1.462E+03, 3.301E+00
 8.000E+01, 1.536E+05,-3.694E+04,-1.143E+05,-3.736E+02,-9.143E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.786E+02, 1.986E+03, 3.301E+00
 8.500E+01, 1.479E+05,-3.540E+04,-1.109E+05,-4.964E+02,-2.293E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.648E+02, 1.127E+03, 3.301E+00
 9.000E+01, 1.505E+05,-3.565E+04,-1.129E+05,-3.158E+02,-5.290E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.877E+01, 1.654E+03, 3.301E+00
 9.500E+01, 1.527E+05,-3.650E+04,-1.146E+05,-3.367E+02,-9.826E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.266E+02, 1.253E+03, 3.301E+00
 1.000E+02, 1.521E+05,-3.645E+04,-1.136E+05,-2.145E+02, 5.804E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.654E+02, 1.753E+03, 3.301E+00
 1.050E+02, 1.509E+05,-3.617E+04,-1.127E+05,-2.554E+02,-3.190E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.527E+01, 1.750E+03, 3.301E+00
 1.100E+02, 1.534E+05,-3.653E+04,-1.150E+05,-1.982E+02, 2.180E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.363E+01, 1.676E+03, 3.301E+00
 1.150E+02, 1.502E+05,-3.575E+04,-1.126E+05,-2.044E+02, 2.094E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.417E+01, 1.618E+03, 3.301E+00
 1.200E+02, 1.518E+05,-3.621E+04,-1.138E+05,-2.343E+02,-3.636E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.841E+01, 1.580E+03, 3.301E+00
 1.250E+02, 1.503E+05,-3.587E+04,-1.125E+05,-2.237E+02,-7.393E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.731E+02, 1.731E+03, 3.301E+00
 1.300E+02, 1.514E+05,-3.632E+04,-1.135E+05,-3.125E+02,-1.074E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.095E+02, 1.244E+03, 3.301E+00
