s,kW,kW,kW,kW,kg/s
Time,HRR,RAD_LOSS,CONV_LOSS,COND_LOSS,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4917313E-001, 8.1195332E+002, 1.9157865E+002, 6.2007187E+001, 3.6876010E+001, 5.9251999E-001
 2.2375968E-001, 1.6813657E+003, 4.9976608E+002, 6.2011579E+001, 3.7108613E+001, 9.3277063E-001
 2.9834625E-001, 2.5381485E+003, 7.2414127E+002, 1.2048528E+002, 4.2773544E+001, 1.1476369E+000
 3.7293279E-001, 3.6943941E+003, 1.1506125E+003, 1.2050380E+002, 4.2921104E+001, 1.3513909E+000
 4.4751936E-001, 3.7359548E+003, 1.1522596E+003, 1.2051963E+002, 4.3326843E+001, 1.5427932E+000
 5.2210593E-001, 3.9617550E+003, 1.0831345E+003, 2.1689277E+002, 4.7807318E+001, 1.7210058E+000
 5.9669250E-001, 4.4904442E+003, 1.3122548E+003, 2.1692947E+002, 4.8481838E+001, 1.8855733E+000
 6.7127901E-001, 4.8787233E+003, 1.4433308E+003, 2.1695313E+002, 4.9113653E+001, 2.0363860E+000
 7.3830569E-001, 5.5422349E+003, 1.4558483E+003, 3.5352815E+002, 5.4452079E+001, 2.1468880E+000
 8.5382831E-001, 6.5357585E+003, 1.8731445E+003, 3.5359071E+002, 5.4603355E+001, 2.2771545E+000
 9.1158962E-001, 7.4681830E+003, 1.8520941E+003, 5.3119475E+002, 5.8949266E+001, 2.4089265E+000
 1.0064960E+000, 9.2246321E+003, 2.5825557E+003, 5.3130219E+002, 5.8860757E+001, 2.4906938E+000
 1.0461897E+000, 1.0576644E+004, 2.5713266E+003, 7.7018950E+002, 6.4095798E+001, 2.5600495E+000
 1.1214472E+000, 1.1442765E+004, 3.0752210E+003, 7.7025769E+002, 6.4078042E+001, 2.6215947E+000
 1.2230301E+000, 1.3721710E+004, 3.4611093E+003, 1.0453516E+003, 6.4336968E+001, 2.7052101E+000
 1.2839402E+000, 1.6990655E+004, 4.1884974E+003, 1.3776845E+003, 6.7278368E+001, 2.7727615E+000
 1.3686519E+000, 1.8609299E+004, 4.5544191E+003, 1.6009918E+003, 6.8078750E+001, 2.8270581E+000
 1.4500369E+000, 2.1038088E+004, 4.9582563E+003, 1.9514143E+003, 6.8976488E+001, 2.8826990E+000
 1.5284426E+000, 2.4164946E+004, 5.6428051E+003, 2.2848181E+003, 6.9282623E+001, 2.9293821E+000
 1.6198322E+000, 2.7820333E+004, 6.5256724E+003, 2.6821025E+003, 7.0466170E+001, 2.9704088E+000
 1.6844691E+000, 3.2358624E+004, 7.4863401E+003, 3.1851801E+003, 7.0820225E+001, 3.0043289E+000
 1.7763222E+000, 3.7196721E+004, 8.3419204E+003, 3.7867891E+003, 7.3364531E+001, 3.0327078E+000
 1.8430243E+000, 4.2302452E+004, 9.3727592E+003, 4.4054499E+003, 7.6405594E+001, 3.0585848E+000
 1.9331965E+000, 4.7894860E+004, 1.0098672E+004, 5.2534094E+003, 8.0540094E+001, 3.0805859E+000
 2.0005679E+000, 5.7302259E+004, 1.2055849E+004, 6.2189869E+003, 8.1329990E+001, 3.0998500E+000
 2.0814137E+000, 6.6526419E+004, 1.4033644E+004, 7.1437351E+003, 8.0986356E+001, 3.1159264E+000
 2.1669171E+000, 8.1174937E+004, 1.7584979E+004, 8.5221153E+003, 8.0510180E+001, 3.1311334E+000
 2.2509511E+000, 1.0056238E+005, 2.1923398E+004, 1.0467772E+004, 8.3050797E+001, 3.1445780E+000
 2.3229799E+000, 1.1749818E+005, 2.5533358E+004, 1.2467797E+004, 8.5548612E+001, 3.1551998E+000
 2.4070139E+000, 1.2988833E+005, 2.5706401E+004, 1.4447999E+004, 8.5289771E+001, 3.1642792E+000
 2.4828875E+000, 1.3629766E+005, 2.1874283E+004, 1.5956471E+004, 8.1864216E+001, 3.1721143E+000
 2.5680456E+000, 1.4261200E+005, 2.1277705E+004, 1.6971419E+004, 7.8446578E+001, 3.1789618E+000
 2.6425593E+000, 1.4646570E+005, 2.3536585E+004, 1.7715441E+004, 7.7617607E+001, 3.1848028E+000
 2.7264724E+000, 1.4458704E+005, 2.3765451E+004, 1.8611586E+004, 7.6770536E+001, 3.1897267E+000
 2.8016691E+000, 1.3847316E+005, 2.3021825E+004, 1.9390928E+004, 7.4983523E+001, 3.1938934E+000
 2.8862655E+000, 1.3487087E+005, 2.4178929E+004, 2.0245835E+004, 7.3270921E+001, 3.1975376E+000
 2.9614623E+000, 1.3059370E+005, 2.2724355E+004, 2.1104181E+004, 7.2267471E+001, 3.2006567E+000
 3.0429299E+000, 1.3263554E+005, 2.2403528E+004, 2.1566430E+004, 7.1531140E+001, 3.2032485E+000
 3.1264973E+000, 1.3796791E+005, 2.2985853E+004, 2.1648304E+004, 6.9470450E+001, 3.2055627E+000
 3.2017078E+000, 1.5174649E+005, 2.6092946E+004, 2.1823024E+004, 6.6085916E+001, 3.2074887E+000
 3.2852752E+000, 1.5121500E+005, 2.3300660E+004, 2.2236048E+004, 6.4267598E+001, 3.2091282E+000
 3.3604858E+000, 1.3739304E+005, 1.8529082E+004, 2.2095233E+004, 6.3655598E+001, 3.2105317E+000
 3.4440532E+000, 1.2385939E+005, 1.6335524E+004, 2.1373057E+004, 6.5003266E+001, 3.2117262E+000
 3.5276203E+000, 1.1743140E+005, 1.6443450E+004, 2.0380499E+004, 6.6307056E+001, 3.2127966E+000
 3.6028309E+000, 1.1149474E+005, 1.5449594E+004, 1.9408420E+004, 6.4966546E+001, 3.2136619E+000
 3.6852729E+000, 1.0801808E+005, 1.5383172E+004, 1.8378991E+004, 6.1269689E+001, 3.2143924E+000
 3.7648177E+000, 1.1178792E+005, 1.7080286E+004, 1.7516074E+004, 5.7201220E+001, 3.2150232E+000
 3.8443625E+000, 1.2462848E+005, 1.9981013E+004, 1.7383545E+004, 5.6036167E+001, 3.2155619E+000
 3.9239073E+000, 1.3975361E+005, 2.2203569E+004, 1.8002471E+004, 5.6084935E+001, 3.2160214E+000
 4.0034523E+000, 1.4605568E+005, 2.1289818E+004, 1.8778572E+004, 5.5273102E+001, 3.2164133E+000
 4.0829968E+000, 1.4332274E+005, 1.9257902E+004, 1.9115473E+004, 5.4869423E+001, 3.2167477E+000
 4.1631131E+000, 1.3983286E+005, 1.9236375E+004, 1.9138123E+004, 5.5954602E+001, 3.2170312E+000
 4.2410092E+000, 1.4262813E+005, 2.0496803E+004, 1.9187739E+004, 5.6627582E+001, 3.2172724E+000
 4.3249321E+000, 1.5560859E+005, 2.3444177E+004, 1.9820783E+004, 5.7963549E+001, 3.2174818E+000
 4.4016867E+000, 1.7174484E+005, 2.5405196E+004, 2.1191391E+004, 5.9959710E+001, 3.2176621E+000
 4.4819760E+000, 1.7685361E+005, 2.4545152E+004, 2.2591617E+004, 6.0138805E+001, 3.2178093E+000
 4.5615535E+000, 1.6723976E+005, 2.0906428E+004, 2.3172882E+004, 5.8062660E+001, 3.2179388E+000
 4.6411309E+000, 1.5287664E+005, 1.8775709E+004, 2.2702258E+004, 5.5240606E+001, 3.2180489E+000
 4.7246876E+000, 1.4012923E+005, 1.7710548E+004, 2.1649304E+004, 5.2515916E+001, 3.2181454E+000
 4.8059702E+000, 1.3682936E+005, 1.8753175E+004, 2.0575494E+004, 5.1245693E+001, 3.2182282E+000
 4.8810005E+000, 1.4127477E+005, 2.0674675E+004, 2.0059783E+004, 5.0960553E+001, 3.2182947E+000
 4.9609575E+000, 1.4773073E+005, 2.2068132E+004, 2.0201799E+004, 5.2597304E+001, 3.2183509E+000
 5.0448012E+000, 1.5170358E+005, 2.2201012E+004, 2.0627884E+004, 5.5019019E+001, 3.2184012E+000
 5.1230559E+000, 1.5489418E+005, 2.1954305E+004, 2.0925362E+004, 5.6178326E+001, 3.2184440E+000
 5.2013102E+000, 1.5759460E+005, 2.2440198E+004, 2.1212526E+004, 5.6948791E+001, 3.2184793E+000
 5.2851543E+000, 1.6071699E+005, 2.3132545E+004, 2.1587479E+004, 5.6435272E+001, 3.2185104E+000
 5.3634086E+000, 1.6559938E+005, 2.3256897E+004, 2.1921721E+004, 5.4915363E+001, 3.2185369E+000
 5.4428973E+000, 1.6365651E+005, 2.1530644E+004, 2.2034716E+004, 5.4742392E+001, 3.2185586E+000
