s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_GEOM,Q_ENTH,Q_TOTAL,BURN_RATE
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4766075E-001, 8.2209846E+002,-2.5240707E+002,-5.2083161E+002,-1.0932758E-001, 8.0155060E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8732661E+001, 4.9552001E+001, 6.0160607E-001
 2.9532149E-001, 1.7461415E+003,-5.6148829E+002,-7.3312008E+002,-1.6902009E+000, 2.3365652E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0798225E+002, 4.5217954E+002, 1.0566684E+000
 4.4298223E-001, 9.0768999E+002,-2.5610533E+002,-3.8833846E+002,-1.0527222E+000, 3.4240871E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0610451E+002, 2.6253589E+002, 1.4710257E+000
 5.9064299E-001, 2.7689391E+003,-8.4133509E+002,-1.4321458E+003,-5.9657418E-001, 3.3547086E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8804927E+002, 4.9519708E+002, 1.8346623E+000
 7.3830372E-001, 3.2816010E+003,-9.8369848E+002,-1.5639818E+003,-3.6529956E-001, 5.6895830E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5619361E+002, 7.3412446E+002, 2.1435959E+000
 8.8596445E-001, 3.5322757E+003,-1.0437493E+003,-2.0251610E+003,-5.4754999E-001, 7.5737958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6967966E+002, 4.6357522E+002, 2.3988946E+000
 1.0336252E+000, 5.3856262E+003,-1.5699477E+003,-3.0715778E+003,-1.3815947E+000, 7.5027102E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0018688E+002, 7.4346937E+002, 2.6050863E+000
 1.1573544E+000, 7.3140967E+003,-2.1598266E+003,-4.0371847E+003,-2.4800902E+000, 6.0066199E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3978555E+002, 1.1152059E+003, 2.7397008E+000
 1.2722193E+000, 9.3450015E+003,-2.8298356E+003,-5.0789934E+003,-3.1736345E+000, 4.8332244E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3368532E+003, 1.4334822E+003, 2.8444556E+000
 1.4150982E+000, 1.2643597E+004,-3.7562597E+003,-6.9393894E+003,-3.5049491E+000, 4.6412121E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7083790E+003, 1.9449071E+003, 2.9322362E+000
 1.5644866E+000, 1.7384136E+004,-5.0077197E+003,-9.5660847E+003,-3.9213730E+000, 5.0099878E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5095938E+003, 2.8069115E+003, 3.0134634E+000
 1.6936066E+000, 2.2621702E+004,-6.5035126E+003,-1.2786579E+004,-4.2841412E+000, 5.7929469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2102668E+003, 3.3279051E+003, 3.0777234E+000
 1.8407848E+000, 3.1192589E+004,-8.7723605E+003,-1.8424817E+004,-4.3583658E+000, 6.7098911E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5269302E+003, 3.9917243E+003, 3.1283827E+000
 1.9819167E+000, 4.4407912E+004,-1.2726787E+004,-2.6595987E+004,-4.3976634E+000, 7.5320196E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6996377E+003, 5.0814939E+003, 3.1703169E+000
 2.1205618E+000, 5.7026212E+004,-1.5934127E+004,-3.4727776E+004,-4.6140319E+000, 8.1779450E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9329453E+003, 6.3605125E+003, 3.2001489E+000
 2.2502582E+000, 6.7974749E+004,-1.8392222E+004,-4.2278263E+004,-4.9605442E+000, 8.8109876E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7995409E+003, 7.3001846E+003, 3.2224616E+000
 2.3984828E+000, 8.2300387E+004,-2.2590278E+004,-5.2076688E+004,-5.1046935E+000, 9.2702931E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1978496E+003, 7.6292424E+003, 3.2412172E+000
 2.5201626E+000, 9.1924382E+004,-2.4604865E+004,-5.9822128E+004,-4.9318002E+000, 9.7818434E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9876152E+003, 7.4934350E+003, 3.2551044E+000
 2.6628656E+000, 9.6229218E+004,-2.5810377E+004,-6.3793250E+004,-4.7035245E+000, 1.0354846E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1932624E+003, 6.6219228E+003, 3.2654232E+000
 2.8017333E+000, 1.0149501E+005,-2.6998583E+004,-6.8368670E+004,-4.7191785E+000, 1.0784837E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6388984E+003, 6.1241188E+003, 3.2740151E+000
 2.9406497E+000, 1.0312849E+005,-2.6959011E+004,-7.0566632E+004,-5.2163404E+000, 1.1093733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2361746E+003, 5.5987417E+003, 3.2802890E+000
 3.0914772E+000, 1.2363315E+005,-3.2830570E+004,-8.2844718E+004,-6.1624105E+000, 1.0700675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9962422E+003, 7.9527702E+003, 3.2853468E+000
 3.2251809E+000, 1.5879710E+005,-4.2979745E+004,-1.0806933E+005,-6.7830419E+000, 9.9741702E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9180281E+003, 7.7422376E+003, 3.2891619E+000
 3.3698425E+000, 1.3347316E+005,-3.2553544E+004,-1.0040995E+005,-7.9773919E+000, 9.5143607E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1171677E+002, 5.0264044E+002, 3.2919264E+000
 3.5018730E+000, 8.8048425E+004,-1.8961697E+004,-7.1951365E+004,-9.4989634E+000, 9.6017814E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5152267E+003,-2.8731753E+003, 3.2940380E+000
 3.6450009E+000, 8.9048433E+004,-2.0867735E+004,-6.8333674E+004,-1.0610352E+001, 9.5497014E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0115834E+003,-1.6263149E+002, 3.2956170E+000
 3.7864962E+000, 9.7321178E+004,-2.3734234E+004,-7.1331049E+004,-1.2046788E+001, 9.3700690E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6643134E+003, 2.2447846E+003, 3.2968602E+000
 3.9220634E+000, 1.1584206E+005,-2.9501312E+004,-8.0842726E+004,-1.3513267E+001, 9.2979793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7452508E+003, 5.4854346E+003, 3.2977786E+000
 4.0650716E+000, 1.3371063E+005,-3.3430413E+004,-9.4147615E+004,-1.4829072E+001, 9.3813974E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6323518E+003, 6.1187116E+003, 3.2984773E+000
 4.2025452E+000, 1.1208767E+005,-2.4927732E+004,-8.3857150E+004,-1.6796121E+001, 9.7089437E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9232054E+003, 3.2869665E+003, 3.2990121E+000
 4.3443937E+000, 1.1085857E+005,-2.4343740E+004,-8.4469658E+004,-1.7857694E+001, 1.0243275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4450831E+003, 2.0283426E+003, 3.2994168E+000
 4.4862418E+000, 1.0650041E+005,-2.3018534E+004,-8.0937872E+004,-1.9154850E+001, 1.1028599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9274495E+003, 2.5259519E+003, 3.2997265E+000
 4.6280904E+000, 1.0690090E+005,-2.3307051E+004,-8.0476681E+004,-2.0279568E+001, 1.1548390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4896935E+003, 3.0980400E+003, 3.2999596E+000
 4.7642741E+000, 1.0794469E+005,-2.3542904E+004,-8.0343371E+004,-2.1140433E+001, 1.1524772E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3892976E+003, 4.0384267E+003, 3.3001319E+000
 4.9031048E+000, 1.1594494E+005,-2.5948861E+004,-8.5304717E+004,-2.1865284E+001, 1.1399712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8784294E+003, 4.6706374E+003, 3.3002615E+000
 5.0414114E+000, 1.2713285E+005,-2.8666769E+004,-9.3335226E+004,-2.2781494E+001, 1.1298690E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3717088E+003, 5.1092056E+003, 3.3003598E+000
 5.1839952E+000, 1.2212916E+005,-2.6547529E+004,-9.1209566E+004,-2.3992039E+001, 1.1113875E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6649445E+003, 4.3491852E+003, 3.3004352E+000
 5.3200984E+000, 1.1365326E+005,-2.4506373E+004,-8.5867350E+004,-2.4600580E+001, 1.0968083E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5429292E+003, 3.2560317E+003, 3.3004925E+000
 5.4630070E+000, 1.0721539E+005,-2.3463349E+004,-7.9599832E+004,-2.4563853E+001, 1.1093945E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3074675E+003, 4.1287584E+003, 3.3005361E+000
 5.6041651E+000, 1.1793741E+005,-2.7458565E+004,-8.4187731E+004,-2.3957673E+001, 1.1485328E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4447016E+003, 6.2683101E+003, 3.3005696E+000
 5.7453237E+000, 1.3616923E+005,-3.2695660E+004,-9.5982999E+004,-2.3086129E+001, 1.2026877E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7489067E+003, 7.4686897E+003, 3.3005945E+000
 5.8820767E+000, 1.5138232E+005,-3.6495916E+004,-1.0776923E+005,-2.2493429E+001, 1.2534440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4143475E+003, 7.0959302E+003, 3.3006128E+000
 6.0278330E+000, 1.7326469E+005,-4.2384540E+004,-1.2437100E+005,-2.2124671E+001, 1.2927677E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4245256E+003, 6.4883225E+003, 3.3006272E+000
 6.1650338E+000, 1.9228787E+005,-4.6769844E+004,-1.3913278E+005,-2.2634435E+001, 1.3134178E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2464256E+003, 6.3639278E+003, 3.3006378E+000
 6.3002162E+000, 2.0015857E+005,-4.7672214E+004,-1.4719332E+005,-2.4166785E+001, 1.3228535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3124348E+003, 5.2701995E+003, 3.3006456E+000
 6.4446750E+000, 1.9920341E+005,-4.6468204E+004,-1.4973819E+005,-2.7428018E+001, 1.2741041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9537632E+003, 2.9708638E+003, 3.3006517E+000
 6.5812421E+000, 1.8832278E+005,-4.2740812E+004,-1.4435256E+005,-3.4519218E+001, 1.0477105E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5445206E+001, 1.1959385E+003, 3.3006563E+000
 6.7247872E+000, 1.6248087E+005,-3.5344550E+004,-1.2782686E+005,-4.4380943E+001, 7.0652067E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7936777E+003,-7.3421891E+002, 3.3006598E+000
 6.8621006E+000, 1.4635733E+005,-3.2560024E+004,-1.1329581E+005,-5.4497362E+001, 3.9522957E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.6617346E+002, 4.4739048E+002, 3.3006625E+000
 7.0027499E+000, 1.5328295E+005,-3.5470501E+004,-1.1618601E+005,-6.4589562E+001, 1.3363416E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9754660E+002, 1.5619821E+003, 3.3006644E+000
 7.1433988E+000, 1.5845327E+005,-3.6588173E+004,-1.1862299E+005,-7.3832483E+001,-6.4025317E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9971043E+003, 3.1682040E+003, 3.3006660E+000
 7.2840476E+000, 1.5265269E+005,-3.5784509E+004,-1.1413190E+005,-8.1374118E+001,-2.0305509E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3880846E+003, 2.6546979E+003, 3.3006671E+000
 7.4246964E+000, 1.6433772E+005,-4.0242035E+004,-1.2129967E+005,-8.6180365E+001,-3.0207193E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2800559E+003, 2.7095309E+003, 3.3006680E+000
 7.5659571E+000, 1.8426791E+005,-4.5401262E+004,-1.3512569E+005,-9.3405959E+001,-3.8416866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1418617E+003, 3.6471748E+003, 3.3006686E+000
 7.7004910E+000, 1.8276068E+005,-4.3441838E+004,-1.3755147E+005,-1.0082372E+002,-4.1292331E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9959983E+002, 1.6661415E+003, 3.3006691E+000
 7.8417516E+000, 1.6464657E+005,-3.7520139E+004,-1.2987491E+005,-1.0764304E+002,-5.2867991E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.2054202E+003,-2.8566596E+003, 3.3006695E+000
 7.9830122E+000, 1.4541983E+005,-3.2692550E+004,-1.1654158E+005,-1.2074214E+002,-8.8005644E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2971847E+003,-3.9359232E+003, 3.3006698E+000
 8.1242723E+000, 1.4527735E+005,-3.3865763E+004,-1.1562271E+005,-3.0429476E+002,-3.1316282E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.9275452E+003,-4.5185473E+003, 3.3006700E+000
 8.2640800E+000, 1.6199849E+005,-3.9015533E+004,-1.2485319E+005,-5.1401012E+002,-5.5964264E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.7072686E+003,-2.3898408E+003, 3.3006701E+000
 8.4019966E+000, 1.7086039E+005,-4.0744018E+004,-1.3079124E+005,-5.5635615E+002,-7.3548861E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.5101013E+003,-1.2385881E+003, 3.3006703E+000
 8.5457964E+000, 1.5828982E+005,-3.7199695E+004,-1.1985257E+005,-5.7404046E+002,-7.8098350E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.5869097E+002, 6.5570752E+002, 3.3006704E+000
 8.6824055E+000, 1.5605733E+005,-3.7390120E+004,-1.1823407E+005,-5.7399085E+002,-8.0350387E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3805553E+003,-1.4888552E+002, 3.3006704E+000
 8.8240480E+000, 1.5333928E+005,-3.6373202E+004,-1.1727632E+005,-5.9050046E+002,-7.9555788E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2975937E+003,-9.0870383E+002, 3.3006705E+000
