m,kW/m
Height,HRRPUL
 1.8750000E-001, 3.7482368E+003
 5.6250000E-001, 4.4188146E+003
 9.3750000E-001, 4.5291575E+003
 1.3125000E+000, 4.0540660E+003
 1.6875000E+000, 3.6728503E+003
 2.0625000E+000, 3.4427108E+003
 2.4375000E+000, 3.3008987E+003
 2.8125000E+000, 3.2093273E+003
 3.1875000E+000, 3.1351727E+003
 3.5625000E+000, 3.0652714E+003
 3.9375000E+000, 3.0114030E+003
 4.3125000E+000, 2.9644651E+003
 4.6875000E+000, 2.9088613E+003
 5.0625000E+000, 2.8515935E+003
 5.4375000E+000, 2.7862859E+003
 5.8125000E+000, 2.7149301E+003
 6.1875000E+000, 2.6382598E+003
 6.5625000E+000, 2.5470020E+003
 6.9375000E+000, 2.4453216E+003
 7.3125000E+000, 2.3259231E+003
 7.6875000E+000, 2.1879357E+003
 8.0625000E+000, 2.0350914E+003
 8.4375000E+000, 1.8585280E+003
 8.8125000E+000, 1.6659463E+003
 9.1875000E+000, 1.4672723E+003
 9.5625000E+000, 1.2736453E+003
 9.9375000E+000, 1.0901539E+003
 1.0312500E+001, 9.1817670E+002
 1.0687500E+001, 7.6004885E+002
 1.1062500E+001, 6.2083631E+002
 1.1437500E+001, 5.0252383E+002
 1.1812500E+001, 4.0304496E+002
 1.2187500E+001, 3.1942477E+002
 1.2562500E+001, 2.5049050E+002
 1.2937500E+001, 1.9582141E+002
 1.3312500E+001, 1.5358959E+002
 1.3687500E+001, 1.2063308E+002
 1.4062500E+001, 9.4655435E+001
 1.4437500E+001, 7.4039485E+001
 1.4812500E+001, 5.8057556E+001
 1.5187500E+001, 4.5256608E+001
 1.5562500E+001, 3.5200938E+001
 1.5937500E+001, 2.7329214E+001
 1.6312500E+001, 2.1214375E+001
 1.6687500E+001, 1.6444135E+001
 1.7062500E+001, 1.2738271E+001
 1.7437500E+001, 9.8854109E+000
 1.7812500E+001, 7.7105685E+000
 1.8187500E+001, 6.0240159E+000
 1.8562500E+001, 4.7215941E+000
 1.8937500E+001, 3.6973648E+000
 1.9312500E+001, 2.8949964E+000
 1.9687500E+001, 2.2660534E+000
 2.0062500E+001, 1.7757049E+000
 2.0437500E+001, 1.3907169E+000
 2.0812500E+001, 1.0906312E+000
 2.1187500E+001, 8.5749979E-001
 2.1562500E+001, 6.7842810E-001
 2.1937500E+001, 5.3839830E-001
 2.2312500E+001, 4.2894345E-001
 2.2687500E+001, 3.4166629E-001
 2.3062500E+001, 2.7116314E-001
 2.3437500E+001, 2.1547845E-001
 2.3812500E+001, 1.7099120E-001
 2.4187500E+001, 1.3585330E-001
 2.4562500E+001, 1.0830501E-001
 2.4937500E+001, 8.6342090E-002
 2.5312500E+001, 6.8904745E-002
 2.5687500E+001, 5.5087750E-002
 2.6062500E+001, 4.3843978E-002
 2.6437500E+001, 3.5396497E-002
 2.6812500E+001, 2.7658261E-002
 2.7187500E+001, 2.3106162E-002
 2.7562500E+001, 1.6905925E-002
 2.7937500E+001, 1.5843473E-002
 2.8312500E+001, 1.6652768E-002
