m,kW/m
Height,HRRPUL
 1.875E-01, 3.929E+03
 5.625E-01, 4.661E+03
 9.375E-01, 4.584E+03
 1.312E+00, 4.006E+03
 1.688E+00, 3.581E+03
 2.062E+00, 3.346E+03
 2.438E+00, 3.216E+03
 2.812E+00, 3.140E+03
 3.188E+00, 3.100E+03
 3.562E+00, 3.070E+03
 3.938E+00, 3.023E+03
 4.312E+00, 2.961E+03
 4.688E+00, 2.913E+03
 5.062E+00, 2.864E+03
 5.438E+00, 2.812E+03
 5.812E+00, 2.753E+03
 6.188E+00, 2.679E+03
 6.562E+00, 2.590E+03
 6.938E+00, 2.479E+03
 7.312E+00, 2.359E+03
 7.688E+00, 2.215E+03
 8.062E+00, 2.046E+03
 8.438E+00, 1.857E+03
 8.812E+00, 1.656E+03
 9.188E+00, 1.457E+03
 9.562E+00, 1.268E+03
 9.938E+00, 1.088E+03
 1.031E+01, 9.164E+02
 1.069E+01, 7.558E+02
 1.106E+01, 6.152E+02
 1.144E+01, 4.964E+02
 1.181E+01, 3.966E+02
 1.219E+01, 3.146E+02
 1.256E+01, 2.474E+02
 1.294E+01, 1.938E+02
 1.331E+01, 1.514E+02
 1.369E+01, 1.177E+02
 1.406E+01, 9.104E+01
 1.444E+01, 6.996E+01
 1.481E+01, 5.380E+01
 1.519E+01, 4.146E+01
 1.556E+01, 3.186E+01
 1.594E+01, 2.446E+01
 1.631E+01, 1.883E+01
 1.669E+01, 1.449E+01
 1.706E+01, 1.117E+01
 1.744E+01, 8.598E+00
 1.781E+01, 6.664E+00
 1.819E+01, 5.187E+00
 1.856E+01, 4.032E+00
 1.894E+01, 3.139E+00
 1.931E+01, 2.445E+00
 1.969E+01, 1.907E+00
 2.006E+01, 1.484E+00
 2.044E+01, 1.154E+00
 2.081E+01, 8.962E-01
 2.119E+01, 6.952E-01
 2.156E+01, 5.431E-01
 2.194E+01, 4.245E-01
 2.231E+01, 3.317E-01
 2.269E+01, 2.592E-01
 2.306E+01, 2.033E-01
 2.344E+01, 1.595E-01
 2.381E+01, 1.256E-01
 2.419E+01, 9.915E-02
 2.456E+01, 7.832E-02
 2.494E+01, 6.193E-02
 2.531E+01, 4.881E-02
 2.569E+01, 3.883E-02
 2.606E+01, 3.070E-02
 2.644E+01, 2.470E-02
 2.681E+01, 1.925E-02
 2.719E+01, 1.607E-02
 2.756E+01, 1.181E-02
 2.794E+01, 1.109E-02
 2.831E+01, 1.169E-02
