m,kW/m
Height,HRRPUL
 1.875E-01, 4.061E+03
 5.625E-01, 4.672E+03
 9.375E-01, 4.476E+03
 1.312E+00, 4.019E+03
 1.688E+00, 3.732E+03
 2.062E+00, 3.565E+03
 2.438E+00, 3.489E+03
 2.812E+00, 3.453E+03
 3.188E+00, 3.412E+03
 3.562E+00, 3.352E+03
 3.938E+00, 3.285E+03
 4.312E+00, 3.210E+03
 4.688E+00, 3.117E+03
 5.062E+00, 3.021E+03
 5.438E+00, 2.906E+03
 5.812E+00, 2.781E+03
 6.188E+00, 2.653E+03
 6.562E+00, 2.508E+03
 6.938E+00, 2.345E+03
 7.312E+00, 2.170E+03
 7.688E+00, 1.988E+03
 8.062E+00, 1.799E+03
 8.438E+00, 1.611E+03
 8.812E+00, 1.424E+03
 9.188E+00, 1.243E+03
 9.562E+00, 1.071E+03
 9.938E+00, 9.130E+02
 1.031E+01, 7.671E+02
 1.069E+01, 6.356E+02
 1.106E+01, 5.217E+02
 1.144E+01, 4.258E+02
 1.181E+01, 3.447E+02
 1.219E+01, 2.754E+02
 1.256E+01, 2.182E+02
 1.294E+01, 1.724E+02
 1.331E+01, 1.353E+02
 1.369E+01, 1.055E+02
 1.406E+01, 8.229E+01
 1.444E+01, 6.421E+01
 1.481E+01, 5.005E+01
 1.519E+01, 3.891E+01
 1.556E+01, 3.012E+01
 1.594E+01, 2.325E+01
 1.631E+01, 1.800E+01
 1.669E+01, 1.397E+01
 1.706E+01, 1.086E+01
 1.744E+01, 8.449E+00
 1.781E+01, 6.575E+00
 1.819E+01, 5.131E+00
 1.856E+01, 4.000E+00
 1.894E+01, 3.111E+00
 1.931E+01, 2.420E+00
 1.969E+01, 1.885E+00
 2.006E+01, 1.474E+00
 2.044E+01, 1.156E+00
 2.081E+01, 9.060E-01
 2.119E+01, 7.086E-01
 2.156E+01, 5.539E-01
 2.194E+01, 4.335E-01
 2.231E+01, 3.397E-01
 2.269E+01, 2.662E-01
 2.306E+01, 2.090E-01
 2.344E+01, 1.638E-01
 2.381E+01, 1.289E-01
 2.419E+01, 1.011E-01
 2.456E+01, 7.989E-02
 2.494E+01, 6.306E-02
 2.531E+01, 4.993E-02
 2.569E+01, 3.941E-02
 2.606E+01, 3.128E-02
 2.644E+01, 2.491E-02
 2.681E+01, 1.984E-02
 2.719E+01, 1.584E-02
 2.756E+01, 1.269E-02
 2.794E+01, 1.029E-02
 2.831E+01, 6.133E-03
