m,kW/m
Height,HRRPUL
 1.9000000E-001, 3.5511009E+003
 5.6453333E-001, 4.1421387E+003
 9.3906667E-001, 4.5999580E+003
 1.3136000E+000, 4.2094753E+003
 1.6881333E+000, 3.7549258E+003
 2.0626667E+000, 3.5094132E+003
 2.4372000E+000, 3.3873159E+003
 2.8117333E+000, 3.3103001E+003
 3.1862667E+000, 3.2451791E+003
 3.5608000E+000, 3.1928806E+003
 3.9353333E+000, 3.1273232E+003
 4.3098667E+000, 3.0607225E+003
 4.6844000E+000, 2.9812540E+003
 5.0589333E+000, 2.8896040E+003
 5.4334667E+000, 2.8006091E+003
 5.8080000E+000, 2.7157990E+003
 6.1825333E+000, 2.6263019E+003
 6.5570667E+000, 2.5231360E+003
 6.9316000E+000, 2.4022307E+003
 7.3061333E+000, 2.2648620E+003
 7.6806667E+000, 2.1004791E+003
 8.0552000E+000, 1.9145987E+003
 8.4297333E+000, 1.7309967E+003
 8.8042667E+000, 1.5443206E+003
 9.1788000E+000, 1.3613419E+003
 9.5533333E+000, 1.1892319E+003
 9.9278667E+000, 1.0199616E+003
 1.0302400E+001, 8.5867542E+002
 1.0676933E+001, 7.1511203E+002
 1.1051467E+001, 5.9136939E+002
 1.1426000E+001, 4.8507178E+002
 1.1800533E+001, 3.9297471E+002
 1.2175067E+001, 3.1745154E+002
 1.2549600E+001, 2.5500003E+002
 1.2924133E+001, 2.0349925E+002
 1.3298667E+001, 1.6369687E+002
 1.3673200E+001, 1.3326314E+002
 1.4047733E+001, 1.0850102E+002
 1.4422267E+001, 8.5816332E+001
 1.4796800E+001, 6.7272333E+001
 1.5171333E+001, 5.2244351E+001
 1.5545867E+001, 4.0505527E+001
 1.5920400E+001, 3.1488881E+001
 1.6294933E+001, 2.4550835E+001
 1.6669467E+001, 1.9129770E+001
 1.7044000E+001, 1.4821837E+001
 1.7418533E+001, 1.1446706E+001
 1.7793067E+001, 8.8682421E+000
 1.8167600E+001, 6.9099274E+000
 1.8542133E+001, 5.3928827E+000
 1.8916667E+001, 4.2183646E+000
 1.9291200E+001, 3.3023420E+000
 1.9665733E+001, 2.5835048E+000
 2.0040267E+001, 2.0304793E+000
 2.0414800E+001, 1.6027344E+000
 2.0789333E+001, 1.2680709E+000
 2.1163867E+001, 1.0078063E+000
 2.1538400E+001, 8.0292014E-001
 2.1912933E+001, 6.3676896E-001
 2.2287467E+001, 5.0589577E-001
 2.2662000E+001, 4.0054981E-001
 2.3036533E+001, 3.1722797E-001
 2.3411067E+001, 2.5392538E-001
 2.3785600E+001, 2.0304810E-001
 2.4160133E+001, 1.6126745E-001
 2.4534667E+001, 1.2809883E-001
 2.4909200E+001, 1.0175791E-001
 2.5283733E+001, 8.1107066E-002
 2.5658267E+001, 6.4726095E-002
 2.6032800E+001, 5.1414609E-002
 2.6407333E+001, 4.0824218E-002
 2.6781867E+001, 3.2676658E-002
 2.7156400E+001, 2.6180627E-002
 2.7530933E+001, 2.0963400E-002
 2.7905467E+001, 1.7123165E-002
 2.8280000E+001, 1.9475598E-002
