m,kW/m
Height,HRRPUL
 1.875E-01, 3.931E+03
 5.625E-01, 4.601E+03
 9.375E-01, 4.551E+03
 1.312E+00, 4.027E+03
 1.688E+00, 3.599E+03
 2.062E+00, 3.353E+03
 2.438E+00, 3.233E+03
 2.812E+00, 3.170E+03
 3.188E+00, 3.124E+03
 3.562E+00, 3.095E+03
 3.938E+00, 3.048E+03
 4.312E+00, 3.004E+03
 4.688E+00, 2.963E+03
 5.062E+00, 2.921E+03
 5.438E+00, 2.872E+03
 5.812E+00, 2.805E+03
 6.188E+00, 2.714E+03
 6.562E+00, 2.608E+03
 6.938E+00, 2.490E+03
 7.312E+00, 2.361E+03
 7.688E+00, 2.210E+03
 8.062E+00, 2.037E+03
 8.438E+00, 1.838E+03
 8.812E+00, 1.632E+03
 9.188E+00, 1.426E+03
 9.562E+00, 1.229E+03
 9.938E+00, 1.045E+03
 1.031E+01, 8.778E+02
 1.069E+01, 7.301E+02
 1.106E+01, 5.982E+02
 1.144E+01, 4.838E+02
 1.181E+01, 3.874E+02
 1.219E+01, 3.080E+02
 1.256E+01, 2.435E+02
 1.294E+01, 1.900E+02
 1.331E+01, 1.480E+02
 1.369E+01, 1.153E+02
 1.406E+01, 8.926E+01
 1.444E+01, 6.875E+01
 1.481E+01, 5.278E+01
 1.519E+01, 4.054E+01
 1.556E+01, 3.120E+01
 1.594E+01, 2.407E+01
 1.631E+01, 1.852E+01
 1.669E+01, 1.422E+01
 1.706E+01, 1.095E+01
 1.744E+01, 8.431E+00
 1.781E+01, 6.505E+00
 1.819E+01, 5.019E+00
 1.856E+01, 3.886E+00
 1.894E+01, 3.019E+00
 1.931E+01, 2.355E+00
 1.969E+01, 1.836E+00
 2.006E+01, 1.434E+00
 2.044E+01, 1.120E+00
 2.081E+01, 8.772E-01
 2.119E+01, 6.861E-01
 2.156E+01, 5.381E-01
 2.194E+01, 4.235E-01
 2.231E+01, 3.363E-01
 2.269E+01, 2.669E-01
 2.306E+01, 2.118E-01
 2.344E+01, 1.674E-01
 2.381E+01, 1.324E-01
 2.419E+01, 1.049E-01
 2.456E+01, 8.317E-02
 2.494E+01, 6.615E-02
 2.531E+01, 5.248E-02
 2.569E+01, 4.200E-02
 2.606E+01, 3.339E-02
 2.644E+01, 2.708E-02
 2.681E+01, 2.121E-02
 2.719E+01, 1.783E-02
 2.756E+01, 1.310E-02
 2.794E+01, 1.227E-02
 2.831E+01, 1.300E-02
