m,kW/m
Height,HRRPUL
 0.0000000E+000, 4.7093553E+002
 3.5443038E-001, 3.2392578E+003
 7.0886076E-001, 4.1016413E+003
 1.0632911E+000, 4.3025690E+003
 1.4177215E+000, 3.8711709E+003
 1.7721519E+000, 3.4750112E+003
 2.1265823E+000, 3.1756147E+003
 2.4810127E+000, 2.9664688E+003
 2.8354430E+000, 2.8492094E+003
 3.1898734E+000, 2.7931853E+003
 3.5443038E+000, 2.7782767E+003
 3.8987342E+000, 2.7909797E+003
 4.2531646E+000, 2.8064560E+003
 4.6075949E+000, 2.8422165E+003
 4.9620253E+000, 2.8687610E+003
 5.3164557E+000, 2.8682809E+003
 5.6708861E+000, 2.8398893E+003
 6.0253165E+000, 2.7881487E+003
 6.3797468E+000, 2.7259648E+003
 6.7341772E+000, 2.7259648E+003
 7.0886076E+000, 2.6450534E+003
 7.4430380E+000, 2.5415148E+003
 7.7974684E+000, 2.4162883E+003
 8.1518987E+000, 2.2672605E+003
 8.5063291E+000, 2.0878880E+003
 8.8607595E+000, 1.8940251E+003
 9.2151899E+000, 1.6872680E+003
 9.5696203E+000, 1.4749110E+003
 9.9240506E+000, 1.2687622E+003
 1.0278481E+001, 1.0726576E+003
 1.0632911E+001, 8.9578924E+002
 1.0987342E+001, 7.3900697E+002
 1.1341772E+001, 6.0138474E+002
 1.1696203E+001, 4.8386460E+002
 1.2050633E+001, 3.8567203E+002
 1.2405063E+001, 3.0472389E+002
 1.2759494E+001, 2.3888316E+002
 1.3113924E+001, 2.3888316E+002
 1.3468354E+001, 1.8687402E+002
 1.3822785E+001, 1.4586912E+002
 1.4177215E+001, 1.1372731E+002
 1.4531646E+001, 8.8697730E+001
 1.4886076E+001, 6.9125902E+001
 1.5240506E+001, 5.3681948E+001
 1.5594937E+001, 4.1675968E+001
 1.5949367E+001, 3.2471017E+001
 1.6303797E+001, 2.5353922E+001
 1.6658228E+001, 1.9824672E+001
 1.7012658E+001, 1.5469391E+001
 1.7367089E+001, 1.2081606E+001
 1.7721519E+001, 9.4508546E+000
 1.8075949E+001, 7.3792068E+000
 1.8430380E+001, 5.7689487E+000
 1.8784810E+001, 4.5298273E+000
 1.9139241E+001, 3.5498140E+000
 1.9493671E+001, 2.7754692E+000
 1.9848101E+001, 2.7754692E+000
 2.0202532E+001, 2.1697195E+000
 2.0556962E+001, 1.6991531E+000
 2.0911392E+001, 1.3260496E+000
 2.1265823E+001, 1.0421827E+000
 2.1620253E+001, 8.2030957E-001
 2.1974684E+001, 6.4755809E-001
 2.2329114E+001, 5.1291408E-001
 2.2683544E+001, 4.0626346E-001
 2.3037975E+001, 3.2099914E-001
 2.3392405E+001, 2.5393828E-001
 2.3746835E+001, 2.0109279E-001
 2.4101266E+001, 1.5947053E-001
 2.4455696E+001, 1.2626499E-001
 2.4810127E+001, 9.9998775E-002
 2.5164557E+001, 7.8961135E-002
 2.5518987E+001, 6.2870296E-002
 2.5873418E+001, 4.9977366E-002
 2.6227848E+001, 3.9816851E-002
 2.6582278E+001, 3.9816851E-002
 2.6936709E+001, 3.1717442E-002
 2.7291139E+001, 2.5333880E-002
 2.7645570E+001, 2.0611591E-002
 2.8000000E+001, 1.2127896E-002
