m,kW/m
Height,HRRPUL
 1.875E-01, 3.903E+03
 5.625E-01, 4.462E+03
 9.375E-01, 4.441E+03
 1.312E+00, 3.959E+03
 1.688E+00, 3.586E+03
 2.062E+00, 3.390E+03
 2.438E+00, 3.296E+03
 2.812E+00, 3.231E+03
 3.188E+00, 3.179E+03
 3.562E+00, 3.145E+03
 3.938E+00, 3.108E+03
 4.312E+00, 3.044E+03
 4.688E+00, 2.969E+03
 5.062E+00, 2.889E+03
 5.438E+00, 2.816E+03
 5.812E+00, 2.740E+03
 6.188E+00, 2.654E+03
 6.562E+00, 2.570E+03
 6.938E+00, 2.467E+03
 7.312E+00, 2.341E+03
 7.688E+00, 2.184E+03
 8.062E+00, 2.008E+03
 8.438E+00, 1.826E+03
 8.812E+00, 1.634E+03
 9.188E+00, 1.441E+03
 9.562E+00, 1.258E+03
 9.938E+00, 1.080E+03
 1.031E+01, 9.120E+02
 1.069E+01, 7.581E+02
 1.106E+01, 6.236E+02
 1.144E+01, 5.044E+02
 1.181E+01, 4.023E+02
 1.219E+01, 3.185E+02
 1.256E+01, 2.500E+02
 1.294E+01, 1.948E+02
 1.331E+01, 1.509E+02
 1.369E+01, 1.164E+02
 1.406E+01, 8.909E+01
 1.444E+01, 6.818E+01
 1.481E+01, 5.219E+01
 1.519E+01, 3.979E+01
 1.556E+01, 3.028E+01
 1.594E+01, 2.311E+01
 1.631E+01, 1.766E+01
 1.669E+01, 1.346E+01
 1.706E+01, 1.030E+01
 1.744E+01, 7.885E+00
 1.781E+01, 6.064E+00
 1.819E+01, 4.686E+00
 1.856E+01, 3.616E+00
 1.894E+01, 2.793E+00
 1.931E+01, 2.162E+00
 1.969E+01, 1.680E+00
 2.006E+01, 1.308E+00
 2.044E+01, 1.017E+00
 2.081E+01, 7.916E-01
 2.119E+01, 6.164E-01
 2.156E+01, 4.810E-01
 2.194E+01, 3.757E-01
 2.231E+01, 2.930E-01
 2.269E+01, 2.278E-01
 2.306E+01, 1.774E-01
 2.344E+01, 1.380E-01
 2.381E+01, 1.079E-01
 2.419E+01, 8.445E-02
 2.456E+01, 6.618E-02
 2.494E+01, 5.159E-02
 2.531E+01, 4.022E-02
 2.569E+01, 3.135E-02
 2.606E+01, 2.461E-02
 2.644E+01, 1.927E-02
 2.681E+01, 1.516E-02
 2.719E+01, 1.190E-02
 2.756E+01, 9.373E-03
 2.794E+01, 7.456E-03
 2.831E+01, 4.296E-03
