m,kW/m
Height,HRRPUL
 1.875E-01, 3.936E+03
 5.625E-01, 4.609E+03
 9.375E-01, 4.604E+03
 1.312E+00, 4.061E+03
 1.688E+00, 3.627E+03
 2.062E+00, 3.389E+03
 2.438E+00, 3.294E+03
 2.812E+00, 3.223E+03
 3.188E+00, 3.176E+03
 3.562E+00, 3.135E+03
 3.938E+00, 3.085E+03
 4.312E+00, 3.025E+03
 4.688E+00, 2.968E+03
 5.062E+00, 2.913E+03
 5.438E+00, 2.853E+03
 5.812E+00, 2.778E+03
 6.188E+00, 2.682E+03
 6.562E+00, 2.576E+03
 6.938E+00, 2.456E+03
 7.312E+00, 2.318E+03
 7.688E+00, 2.167E+03
 8.062E+00, 1.997E+03
 8.438E+00, 1.816E+03
 8.812E+00, 1.629E+03
 9.188E+00, 1.438E+03
 9.562E+00, 1.246E+03
 9.938E+00, 1.057E+03
 1.031E+01, 8.846E+02
 1.069E+01, 7.307E+02
 1.106E+01, 5.974E+02
 1.144E+01, 4.823E+02
 1.181E+01, 3.831E+02
 1.219E+01, 3.006E+02
 1.256E+01, 2.342E+02
 1.294E+01, 1.818E+02
 1.331E+01, 1.407E+02
 1.369E+01, 1.082E+02
 1.406E+01, 8.324E+01
 1.444E+01, 6.361E+01
 1.481E+01, 4.863E+01
 1.519E+01, 3.733E+01
 1.556E+01, 2.874E+01
 1.594E+01, 2.201E+01
 1.631E+01, 1.687E+01
 1.669E+01, 1.293E+01
 1.706E+01, 9.918E+00
 1.744E+01, 7.646E+00
 1.781E+01, 5.929E+00
 1.819E+01, 4.587E+00
 1.856E+01, 3.545E+00
 1.894E+01, 2.747E+00
 1.931E+01, 2.132E+00
 1.969E+01, 1.656E+00
 2.006E+01, 1.290E+00
 2.044E+01, 1.007E+00
 2.081E+01, 7.874E-01
 2.119E+01, 6.177E-01
 2.156E+01, 4.863E-01
 2.194E+01, 3.832E-01
 2.231E+01, 3.023E-01
 2.269E+01, 2.390E-01
 2.306E+01, 1.897E-01
 2.344E+01, 1.507E-01
 2.381E+01, 1.196E-01
 2.419E+01, 9.499E-02
 2.456E+01, 7.523E-02
 2.494E+01, 5.988E-02
 2.531E+01, 4.778E-02
 2.569E+01, 3.832E-02
 2.606E+01, 3.054E-02
 2.644E+01, 2.471E-02
 2.681E+01, 1.937E-02
 2.719E+01, 1.623E-02
 2.756E+01, 1.184E-02
 2.794E+01, 1.108E-02
 2.831E+01, 1.169E-02
