m,kW/m
Height,HRRPUL
 1.875E-01, 3.856E+03
 5.625E-01, 4.548E+03
 9.375E-01, 4.506E+03
 1.312E+00, 3.999E+03
 1.688E+00, 3.561E+03
 2.062E+00, 3.358E+03
 2.438E+00, 3.264E+03
 2.812E+00, 3.219E+03
 3.188E+00, 3.180E+03
 3.562E+00, 3.138E+03
 3.938E+00, 3.091E+03
 4.312E+00, 3.041E+03
 4.688E+00, 2.978E+03
 5.062E+00, 2.897E+03
 5.438E+00, 2.823E+03
 5.812E+00, 2.759E+03
 6.188E+00, 2.685E+03
 6.562E+00, 2.592E+03
 6.938E+00, 2.488E+03
 7.312E+00, 2.359E+03
 7.688E+00, 2.196E+03
 8.062E+00, 2.015E+03
 8.438E+00, 1.816E+03
 8.812E+00, 1.606E+03
 9.188E+00, 1.402E+03
 9.562E+00, 1.209E+03
 9.938E+00, 1.031E+03
 1.031E+01, 8.608E+02
 1.069E+01, 7.059E+02
 1.106E+01, 5.754E+02
 1.144E+01, 4.657E+02
 1.181E+01, 3.722E+02
 1.219E+01, 2.947E+02
 1.256E+01, 2.327E+02
 1.294E+01, 1.832E+02
 1.331E+01, 1.435E+02
 1.369E+01, 1.113E+02
 1.406E+01, 8.599E+01
 1.444E+01, 6.616E+01
 1.481E+01, 5.079E+01
 1.519E+01, 3.902E+01
 1.556E+01, 3.004E+01
 1.594E+01, 2.309E+01
 1.631E+01, 1.772E+01
 1.669E+01, 1.359E+01
 1.706E+01, 1.043E+01
 1.744E+01, 8.018E+00
 1.781E+01, 6.164E+00
 1.819E+01, 4.761E+00
 1.856E+01, 3.701E+00
 1.894E+01, 2.884E+00
 1.931E+01, 2.249E+00
 1.969E+01, 1.753E+00
 2.006E+01, 1.369E+00
 2.044E+01, 1.071E+00
 2.081E+01, 8.371E-01
 2.119E+01, 6.550E-01
 2.156E+01, 5.132E-01
 2.194E+01, 4.020E-01
 2.231E+01, 3.155E-01
 2.269E+01, 2.489E-01
 2.306E+01, 1.962E-01
 2.344E+01, 1.548E-01
 2.381E+01, 1.221E-01
 2.419E+01, 9.674E-02
 2.456E+01, 7.684E-02
 2.494E+01, 6.102E-02
 2.531E+01, 4.844E-02
 2.569E+01, 3.857E-02
 2.606E+01, 3.052E-02
 2.644E+01, 2.455E-02
 2.681E+01, 1.918E-02
 2.719E+01, 1.608E-02
 2.756E+01, 1.183E-02
 2.794E+01, 1.112E-02
 2.831E+01, 1.180E-02
