m,kW/m
Height,HRRPUL
 1.875E-01, 3.913E+03
 5.625E-01, 4.584E+03
 9.375E-01, 4.530E+03
 1.312E+00, 3.994E+03
 1.688E+00, 3.574E+03
 2.062E+00, 3.371E+03
 2.438E+00, 3.258E+03
 2.812E+00, 3.199E+03
 3.188E+00, 3.163E+03
 3.562E+00, 3.131E+03
 3.938E+00, 3.099E+03
 4.312E+00, 3.049E+03
 4.688E+00, 3.003E+03
 5.062E+00, 2.941E+03
 5.438E+00, 2.864E+03
 5.812E+00, 2.779E+03
 6.188E+00, 2.689E+03
 6.562E+00, 2.586E+03
 6.938E+00, 2.459E+03
 7.312E+00, 2.313E+03
 7.688E+00, 2.151E+03
 8.062E+00, 1.982E+03
 8.438E+00, 1.808E+03
 8.812E+00, 1.625E+03
 9.188E+00, 1.426E+03
 9.562E+00, 1.226E+03
 9.938E+00, 1.042E+03
 1.031E+01, 8.744E+02
 1.069E+01, 7.213E+02
 1.106E+01, 5.866E+02
 1.144E+01, 4.708E+02
 1.181E+01, 3.727E+02
 1.219E+01, 2.918E+02
 1.256E+01, 2.280E+02
 1.294E+01, 1.780E+02
 1.331E+01, 1.384E+02
 1.369E+01, 1.065E+02
 1.406E+01, 8.168E+01
 1.444E+01, 6.255E+01
 1.481E+01, 4.799E+01
 1.519E+01, 3.686E+01
 1.556E+01, 2.840E+01
 1.594E+01, 2.190E+01
 1.631E+01, 1.683E+01
 1.669E+01, 1.287E+01
 1.706E+01, 9.833E+00
 1.744E+01, 7.514E+00
 1.781E+01, 5.751E+00
 1.819E+01, 4.395E+00
 1.856E+01, 3.368E+00
 1.894E+01, 2.589E+00
 1.931E+01, 2.000E+00
 1.969E+01, 1.548E+00
 2.006E+01, 1.202E+00
 2.044E+01, 9.356E-01
 2.081E+01, 7.291E-01
 2.119E+01, 5.678E-01
 2.156E+01, 4.442E-01
 2.194E+01, 3.480E-01
 2.231E+01, 2.725E-01
 2.269E+01, 2.140E-01
 2.306E+01, 1.683E-01
 2.344E+01, 1.324E-01
 2.381E+01, 1.045E-01
 2.419E+01, 8.257E-02
 2.456E+01, 6.530E-02
 2.494E+01, 5.164E-02
 2.531E+01, 4.087E-02
 2.569E+01, 3.259E-02
 2.606E+01, 2.571E-02
 2.644E+01, 2.075E-02
 2.681E+01, 1.617E-02
 2.719E+01, 1.353E-02
 2.756E+01, 9.885E-03
 2.794E+01, 9.213E-03
 2.831E+01, 9.753E-03
