m,kW/m
Height,HRRPUL
 1.9000000E-001, 2.8195529E+003
 5.6453333E-001, 3.8316896E+003
 9.3906667E-001, 4.1138811E+003
 1.3136000E+000, 4.0577074E+003
 1.6881333E+000, 3.7208516E+003
 2.0626667E+000, 3.4358641E+003
 2.4372000E+000, 3.2543024E+003
 2.8117333E+000, 3.1415074E+003
 3.1862667E+000, 3.0805816E+003
 3.5608000E+000, 3.0620878E+003
 3.9353333E+000, 3.0388531E+003
 4.3098667E+000, 3.0246087E+003
 4.6844000E+000, 3.0030439E+003
 5.0589333E+000, 2.9570824E+003
 5.4334667E+000, 2.8860519E+003
 5.8080000E+000, 2.8125422E+003
 6.1825333E+000, 2.7368031E+003
 6.5570667E+000, 2.6489817E+003
 6.9316000E+000, 2.5464547E+003
 7.3061333E+000, 2.4271130E+003
 7.6806667E+000, 2.3036033E+003
 8.0552000E+000, 2.1625276E+003
 8.4297333E+000, 1.9968804E+003
 8.8042667E+000, 1.8019773E+003
 9.1788000E+000, 1.5797879E+003
 9.5533333E+000, 1.3651362E+003
 9.9278667E+000, 1.1620705E+003
 1.0302400E+001, 9.7428800E+002
 1.0676933E+001, 8.1305475E+002
 1.1051467E+001, 6.7348424E+002
 1.1426000E+001, 5.5300782E+002
 1.1800533E+001, 4.4992300E+002
 1.2175067E+001, 3.6363451E+002
 1.2549600E+001, 2.9130142E+002
 1.2924133E+001, 2.3181704E+002
 1.3298667E+001, 1.8445892E+002
 1.3673200E+001, 1.4616900E+002
 1.4047733E+001, 1.1531310E+002
 1.4422267E+001, 9.0977998E+001
 1.4796800E+001, 7.1670230E+001
 1.5171333E+001, 5.6375528E+001
 1.5545867E+001, 4.4445614E+001
 1.5920400E+001, 3.5034383E+001
 1.6294933E+001, 2.7560701E+001
 1.6669467E+001, 2.1667848E+001
 1.7044000E+001, 1.7051352E+001
 1.7418533E+001, 1.3437018E+001
 1.7793067E+001, 1.0595882E+001
 1.8167600E+001, 8.3358944E+000
 1.8542133E+001, 6.5429326E+000
 1.8916667E+001, 5.1207582E+000
 1.9291200E+001, 4.0138536E+000
 1.9665733E+001, 3.1412656E+000
 2.0040267E+001, 2.4529156E+000
 2.0414800E+001, 1.9160598E+000
 2.0789333E+001, 1.4968219E+000
 2.1163867E+001, 1.1651576E+000
 2.1538400E+001, 9.0310366E-001
 2.1912933E+001, 6.9268713E-001
 2.2287467E+001, 5.2743418E-001
 2.2662000E+001, 3.9684112E-001
 2.3036533E+001, 2.9643907E-001
 2.3411067E+001, 2.1902350E-001
 2.3785600E+001, 1.6016733E-001
 2.4160133E+001, 1.1581202E-001
 2.4534667E+001, 8.2186733E-002
 2.4909200E+001, 5.6666523E-002
 2.5283733E+001, 3.8101344E-002
 2.5658267E+001, 2.5608962E-002
 2.6032800E+001, 1.7055479E-002
 2.6407333E+001, 1.1248636E-002
 2.6781867E+001, 7.5731375E-003
 2.7156400E+001, 5.1286863E-003
 2.7530933E+001, 3.5104330E-003
 2.7905467E+001, 2.4501698E-003
 2.8280000E+001, 1.2757925E-003
