m,kW/m
Height,HRRPUL
 1.875E-01, 4.032E+03
 5.625E-01, 4.433E+03
 9.375E-01, 4.408E+03
 1.312E+00, 3.900E+03
 1.688E+00, 3.567E+03
 2.062E+00, 3.363E+03
 2.438E+00, 3.245E+03
 2.812E+00, 3.176E+03
 3.188E+00, 3.127E+03
 3.562E+00, 3.053E+03
 3.938E+00, 2.990E+03
 4.312E+00, 2.926E+03
 4.688E+00, 2.860E+03
 5.062E+00, 2.793E+03
 5.438E+00, 2.728E+03
 5.812E+00, 2.660E+03
 6.188E+00, 2.585E+03
 6.562E+00, 2.494E+03
 6.938E+00, 2.395E+03
 7.312E+00, 2.290E+03
 7.688E+00, 2.174E+03
 8.062E+00, 2.045E+03
 8.438E+00, 1.890E+03
 8.812E+00, 1.720E+03
 9.188E+00, 1.537E+03
 9.562E+00, 1.354E+03
 9.938E+00, 1.172E+03
 1.031E+01, 9.948E+02
 1.069E+01, 8.323E+02
 1.106E+01, 6.849E+02
 1.144E+01, 5.512E+02
 1.181E+01, 4.385E+02
 1.219E+01, 3.474E+02
 1.256E+01, 2.739E+02
 1.294E+01, 2.158E+02
 1.331E+01, 1.689E+02
 1.369E+01, 1.318E+02
 1.406E+01, 1.022E+02
 1.444E+01, 7.888E+01
 1.481E+01, 6.104E+01
 1.519E+01, 4.720E+01
 1.556E+01, 3.631E+01
 1.594E+01, 2.772E+01
 1.631E+01, 2.122E+01
 1.669E+01, 1.630E+01
 1.706E+01, 1.256E+01
 1.744E+01, 9.695E+00
 1.781E+01, 7.461E+00
 1.819E+01, 5.713E+00
 1.856E+01, 4.375E+00
 1.894E+01, 3.364E+00
 1.931E+01, 2.595E+00
 1.969E+01, 2.008E+00
 2.006E+01, 1.556E+00
 2.044E+01, 1.207E+00
 2.081E+01, 9.381E-01
 2.119E+01, 7.319E-01
 2.156E+01, 5.727E-01
 2.194E+01, 4.477E-01
 2.231E+01, 3.511E-01
 2.269E+01, 2.773E-01
 2.306E+01, 2.197E-01
 2.344E+01, 1.732E-01
 2.381E+01, 1.365E-01
 2.419E+01, 1.072E-01
 2.456E+01, 8.562E-02
 2.494E+01, 6.872E-02
 2.531E+01, 5.485E-02
 2.569E+01, 4.346E-02
 2.606E+01, 3.459E-02
 2.644E+01, 2.757E-02
 2.681E+01, 2.207E-02
 2.719E+01, 1.753E-02
 2.756E+01, 1.393E-02
 2.794E+01, 1.135E-02
 2.831E+01, 1.316E-02
